"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","evidence_codes","intersection","direction"
"24","query_1","TRUE","1.61461647122244e-31","414","440","56","0.127272727272727","0.135265700483092","GO:0051251","GO:BP","positive regulation of lymphocyte activation","27543","15706","c(""GO:0002696"", ""GO:0046649"", ""GO:0051249"")","IDA ISS ISO IEA,ISO IEA,IMP,IDA IMP ISO TAS IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000016529,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"25","query_1","TRUE","2.64045453545816e-31","514","440","61","0.138636363636364","0.118677042801556","GO:0002443","GO:BP","leukocyte mediated immunity","27543","1089","GO:0002252","ISS,IDA ISO IEA,IBA,IDA ISO,ISO IEA,IMP ISS ISO IEA,IGI IBA,ISO,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000000982,ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000021403,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000041754,ENSMUSG00000070547,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"26","query_1","TRUE","9.77031185235849e-31","428","440","56","0.127272727272727","0.130841121495327","GO:0002253","GO:BP","activation of immune response","27543","908","c(""GO:0002376"", ""GO:0050778"")","ISO IBA IEA,IMP,IBA,ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000039521,ENSMUSG00000045551,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"27","query_1","TRUE","1.29180104814765e-30","549","440","62","0.140909090909091","0.112932604735883","GO:0002250","GO:BP","adaptive immune response","27543","905","GO:0006955","IDA ISO IEA,IDA,IEA,IMP ISS ISO IEA,IMP IEA,ISO IEA,IEA,IEA,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IEA,IBA,IBA,IBA,IEA,IBA,IBA IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000021403,ENSMUSG00000028460,ENSMUSG00000039521,ENSMUSG00000066755,ENSMUSG00000067149,ENSMUSG00000076518,ENSMUSG00000076563,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000076940,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000093906,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"28","query_1","TRUE","9.7958430938623e-30","486","440","58","0.131818181818182","0.119341563786008","GO:0050867","GO:BP","positive regulation of cell activation","27543","15386","c(""GO:0001775"", ""GO:0048522"", ""GO:0050865"")","IDA ISS ISO IEA,IMP,ISO IEA,IMP,IDA IMP ISO TAS IEA,ISO IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000005800,ENSMUSG00000016529,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000050761,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"29","query_1","TRUE","1.5194479249805e-29","470","440","57","0.129545454545455","0.121276595744681","GO:0002696","GO:BP","positive regulation of leukocyte activation","27543","1337","c(""GO:0002684"", ""GO:0002694"", ""GO:0045321"", ""GO:0050867"")","IDA ISS ISO IEA,IMP,ISO IEA,IMP,IDA IMP ISO TAS IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000005800,ENSMUSG00000016529,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"30","query_1","TRUE","8.89278902032032e-29","506","440","58","0.131818181818182","0.114624505928854","GO:0002764","GO:BP","immune response-regulating signaling pathway","27543","1399","c(""GO:0007165"", ""GO:0050776"")","ISO IBA IEA,IDA ISS ISO IEA,IMP,IBA,IBA IEA,ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000014453,ENSMUSG00000030142,ENSMUSG00000039521,ENSMUSG00000045551,ENSMUSG00000051969,ENSMUSG00000053765,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"31","query_1","TRUE","1.1984683274716e-27","735","440","67","0.152272727272727","0.091156462585034","GO:0002252","GO:BP","immune effector process","27543","907","GO:0002376","ISS,IDA ISS ISO IEA,IBA,ISO IEA,IMP,IDA ISO,IMP,IMP,IMP ISO IEA,IMP ISS ISO IEA,IGI IBA,IDA IMP IBA IEA,ISO,ISO,IDA IBA,ISO IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000000982,ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000017195,ENSMUSG00000021403,ENSMUSG00000030142,ENSMUSG00000032053,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000041754,ENSMUSG00000066755,ENSMUSG00000070547,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"32","query_1","TRUE","1.32459674121914e-27","575","440","60","0.136363636363636","0.104347826086957","GO:0051249","GO:BP","regulation of lymphocyte activation","27543","15704","c(""GO:0002694"", ""GO:0046649"")","IDA ISS ISO IEA,IBA,ISO IEA,ISS ISO IBA IEA,IMP,IDA IMP ISS ISO TAS IEA,IMP,IDA IMP IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000028460,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000044303,ENSMUSG00000066755,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"33","query_1","TRUE","1.08981301235129e-26","916","440","73","0.165909090909091","0.0796943231441048","GO:0045087","GO:BP","innate immune response","27543","13117","c(""GO:0006955"", ""GO:0098542"")","IBA,IBA,IDA ISO IEA,IBA,IBA,IEA,ISO,IBA,IEA,IDA IMP IBA IEA,IBA,IBA,IBA,IDA IBA IEA,IDA,IEA,ISO IEA,ISO IEA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IDA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IEA","ENSMUSG00000000982,ENSMUSG00000000983,ENSMUSG00000004296,ENSMUSG00000004814,ENSMUSG00000014453,ENSMUSG00000021208,ENSMUSG00000021403,ENSMUSG00000026166,ENSMUSG00000026984,ENSMUSG00000030142,ENSMUSG00000031780,ENSMUSG00000035352,ENSMUSG00000035373,ENSMUSG00000035385,ENSMUSG00000041754,ENSMUSG00000051969,ENSMUSG00000053765,ENSMUSG00000067149,ENSMUSG00000072596,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000078452,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906,ENSMUSG00000116988","upregulated"
"34","query_1","TRUE","2.92029652006972e-26","678","440","63","0.143181818181818","0.0929203539823009","GO:0002694","GO:BP","regulation of leukocyte activation","27543","1335","c(""GO:0002682"", ""GO:0045321"", ""GO:0050865"")","IDA ISS ISO IEA,IMP,IBA,IMP ISO IEA,ISS ISO IBA IEA,IMP,IDA IMP ISS ISO TAS IEA,ISO IEA,IMP,IDA IMP IBA,IMP IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000005800,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000028460,ENSMUSG00000035385,ENSMUSG00000039521,ENSMUSG00000044288,ENSMUSG00000044303,ENSMUSG00000066755,ENSMUSG00000068129,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
"35","query_1","TRUE","5.75724569054773e-26","639","440","61","0.138636363636364","0.0954616588419405","GO:0050778","GO:BP","positive regulation of immune response","27543","15315","c(""GO:0002684"", ""GO:0006955"", ""GO:0048584"", ""GO:0050776"")","IDA ISO IEA,ISO IBA IEA,ISO IEA,IEA,IMP,IDA,ISO IEA,IBA,ISO,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA,IBA","ENSMUSG00000004296,ENSMUSG00000014453,ENSMUSG00000016529,ENSMUSG00000022126,ENSMUSG00000039521,ENSMUSG00000041754,ENSMUSG00000044288,ENSMUSG00000045551,ENSMUSG00000070594,ENSMUSG00000076612,ENSMUSG00000076615,ENSMUSG00000076646,ENSMUSG00000076653,ENSMUSG00000076655,ENSMUSG00000076674,ENSMUSG00000076676,ENSMUSG00000076680,ENSMUSG00000076731,ENSMUSG00000076733,ENSMUSG00000076867,ENSMUSG00000076937,ENSMUSG00000087582,ENSMUSG00000093838,ENSMUSG00000093894,ENSMUSG00000094051,ENSMUSG00000094087,ENSMUSG00000094102,ENSMUSG00000094134,ENSMUSG00000094164,ENSMUSG00000094198,ENSMUSG00000094322,ENSMUSG00000094509,ENSMUSG00000094652,ENSMUSG00000094694,ENSMUSG00000094862,ENSMUSG00000094951,ENSMUSG00000095170,ENSMUSG00000095204,ENSMUSG00000095210,ENSMUSG00000095285,ENSMUSG00000095416,ENSMUSG00000095429,ENSMUSG00000095442,ENSMUSG00000095519,ENSMUSG00000095571,ENSMUSG00000095583,ENSMUSG00000095612,ENSMUSG00000095642,ENSMUSG00000095859,ENSMUSG00000095863,ENSMUSG00000095923,ENSMUSG00000096078,ENSMUSG00000096464,ENSMUSG00000096498,ENSMUSG00000096499,ENSMUSG00000096638,ENSMUSG00000096805,ENSMUSG00000102364,ENSMUSG00000103290,ENSMUSG00000104452,ENSMUSG00000105906","upregulated"
