"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"84","carbamazepine","HA1E","trt_cp","down",-0.227180135667588,0.0861386100696779,0.314451408995329,-0.924478193491859,-57.1619812583668,2241,0,100,100,"ABCB1; CHRNA4; CHRNB2; CYP1A2; CYP2B6; CYP3A4; EPHX1; HDAC3; IMPA1; NR1I2; SCN10A; SCN11A; SCN1A; SCN3A; SCN4A; SCN5A; SCN7A; SCN8A; SHBG","Carboxamide antiepileptic","2554","carboxamide antiepileptic","SCN10A, SCN11A, SCN1A, SCN2A, SCN3A, SCN4A, SCN5A, SCN7A, SCN8A, SCN9A","neurology/psychiatry","seizures","Launched"
"85","mefexamide","HA1E","trt_cp","down",-0.224562186942667,0.0939448009114856,0.314451408995329,-0.913824812637245,-47.4341811691209,2241,0,100,100,NA,"Psychoactive drug","4045","psychoactive drug","","","","Preclinical"
"86","XE-991","HA1E","trt_cp","down",-0.222852280336793,0.102095114055165,0.314451408995329,-0.90686658380534,-47.3895582329317,2241,0,100,100,"KCNQ1; KCNQ2; KCNQ3; KCNQ4; KCNQ5","Potassium channel blocker","656732","potassium channel blocker","KCNQ1, KCNQ2, KCNQ3, KCNQ4, KCNQ5","","","Preclinical"
"87","PD-98059","HA1E","trt_cp","down",-0.222267443232415,0.106317232500342,0.314451408995329,-0.904486669962284,-56.4926372155288,2241,-0.635103298384856,100,100,"AKT1; CHEK1; GSK3B; LCK; MAP2K1; MAP2K2; MAPK11; MAPK12; MAPK14; MAPK3; MAPK8; PRKCA; RAF1; ROCK1; RPS6KB1; SGK1","MAP kinase inhibitor; MEK inhibitor","4713","MEK inhibitor","AKT1, CHEK1, GSK3B, LCK, MAP2K1, MAPK1, MAPK11, MAPK12, MAPK14, MAPK8, PRKCA, RAF1, ROCK1, RPS6KB1, SGK1","","","Preclinical"
"88","cortisone-acetate","HA1E","trt_cp","down",-0.221521301929923,0.106317232500342,0.314451408995329,-0.901450350957586,-58.8130298973672,2241,0,100,100,NA,NA,"5745","glucocorticoid receptor agonist","NR3C1","pulmonary, rheumatology, allergy, dermatology, ophthalmology, gastroenterology, infectious disease","asthma, rheumatoid arthritis, urticaria, osteoarthritis, psoriasis, allergic rhinitis, conjunctivitis, ulcerative colitis, meningitis","Launched"
"89","PJ-34","HA1E","trt_cp","down",-0.221448905697581,0.110622188353248,0.314451408995329,-0.901155744486407,-58.9022757697456,2241,0,100,100,"EEF2; PARP1; PARP15; PARP3","PARP inhibitor","4858","PARP inhibitor","EEF2, PARP1, PARP15, PARP3","","","Preclinical"
"90","diphenidol","HA1E","trt_cp","down",-0.219944548668788,0.115029325573816,0.314451408995329,-0.895033971276532,-51.0486390004462,2241,0,100,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055","acetylcholine receptor agonist","CHRM1, CHRM2, CHRM3, CHRM4","neurology/psychiatry","vertigo","Launched"
"91","benzbromarone","HA1E","trt_cp","down",-0.21781668364043,0.124057253943633,0.314451408995329,-0.886374918355245,-55.1539491298527,2241,0,100,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333","chloride channel blocker","ABCC1","rheumatology","gout","Launched"
"92","temefos","HA1E","trt_cp","down",-0.21726311556792,0.128673606208937,0.314451408995329,-0.884122249519808,-46.1847389558233,2241,0,100,100,NA,"Cholinesterase inhibitor","5392","cholinesterase inhibitor","","","","Launched"
"93","iocetamic-acid","HA1E","trt_cp","down",-0.210212985592735,0.162510391666666,0.314451408995329,-0.855432719054527,-47.4788041053101,2241,0,100,100,NA,"Radiopaque medium","27648","radiopaque medium","","radiology","contrast agent","Launched"
"94","GW-6471","HA1E","trt_cp","down",-0.210011488145973,0.162510391666666,0.314451408995329,-0.85461275301732,-49.3975903614458,2241,0,100,100,"PPARA","PPAR receptor antagonist","44634742","PPAR receptor antagonist","PPARA","","","Preclinical"
"95","felodipine","HA1E","trt_cp","down",-0.208806172810899,0.167478438447628,0.314451408995329,-0.84970788868892,-39.8482820169567,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CALM1; CALM2; CALM3; CFTR; NR3C2; PDE1A; PDE1B; TNNC1; TNNC2","Calcium channel blocker","3333","calcium channel blocker","CFTR","cardiology","hypertension","Launched"
"96","KN-93","HA1E","trt_cp","down",-0.208328709342933,0.172464501875189,0.314451408995329,-0.847764917033294,-42.9718875502008,2241,0,100,100,"CAMK2A","Calcium-calmodulin dependent protein kinase inhibitor","5312122","calcium/calmodulin dependent protein kinase inhibitor","CAMK2A","","","Preclinical"
"97","vanoxerine","HA1E","trt_cp","down",-0.207720193308102,0.172464501875189,0.314451408995329,-0.845288645052301,-44.578313253012,2241,0,100,100,"MAOA; MAOB; SLC6A3","Dopamine uptake inhibitor","10238982","dopamine reuptake inhibitor","SLC6A3","","","Phase 3"
"98","PSB-36","HA1E","trt_cp","down",-0.206215889590089,0.182443918074043,0.314451408995329,-0.839167088783284,-48.7282463186078,2241,0.79820066258162,100,100,"ADORA1; ADORA2A; ADORA2B; ADORA3","Adenosine receptor antagonist","11689583","adenosine receptor antagonist","ADORA1, ADORA2A, ADORA2B, ADORA3","","","Preclinical"
"99","xaliproden","HA1E","trt_cp","down",-0.202975749909325,0.197308543646131,0.314451408995329,-0.82598178774483,-45.2030343596609,2241,0,100,100,"MAPK3","Serotonin receptor agonist","128919","serotonin receptor agonist","HTR1A","","","Phase 3"
"100","E-4031","HA1E","trt_cp","down",-0.202840894105193,0.197308543646131,0.314451408995329,-0.825433010670553,-53.9937527889335,2241,0,100,100,"KCNH1; KCNH2","Potassium channel blocker","3185","potassium channel blocker","KCNH1, KCNH2","","","Phase 1"
"101","fipronil","HA1E","trt_cp","down",-0.199456859308159,0.216603675857202,0.314451408995329,-0.811662148325207,-49.665327978581,2241,0,100,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352","chloride channel blocker, GABA gated chloride channel blocker","","infectious disease","flea control","Launched"
"102","WAY-213613","HA1E","trt_cp","down",-0.19784320838339,0.221300384977442,0.314451408995329,-0.805095618696754,-39.4020526550647,2241,-0.0241528685609025,100,100,"SLC1A2","Glutamate inhibitor","24868316","glutamate inhibitor","SLC1A2","","","Preclinical"
"103","CNQX","HA1E","trt_cp","down",-0.197707002804434,0.221300384977442,0.314451408995329,-0.804541348900206,-58.1883087907184,2241,0,100,100,"GRIA1; GRIA3; GRIA4","Glutamate receptor antagonist","3721046","glutamate receptor antagonist","GRIA1, GRIA2, GRIA3, GRIA4","","","Phase 1"
"104","RS-102895","HA1E","trt_cp","down",-0.196267866789329,0.230417743803198,0.314451408995329,-0.798684983599937,-44.9352967425257,2241,-0.803438154372072,100,100,"CCR2","CCR antagonist","10000456","CCR antagonist","CCR2","","","Preclinical"
"105","FR-122047","HA1E","trt_cp","down",-0.195875345959942,0.230417743803198,0.314451408995329,-0.797087674283288,-40.1160196340919,2241,0,100,100,NA,"Cyclooxygenase inhibitor","196841","cyclooxygenase inhibitor","","","","Preclinical"
"106","progesterone","HA1E","trt_cp","down",-0.195655046267212,0.230417743803198,0.314451408995329,-0.796191195102291,-39.9821508255243,2241,0,100,100,"AKR1C1; AKR1C2; AKR1D1; APOD; AR; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CATSPERB; CATSPERD; CATSPERG; CGA; CYP11B1; CYP17A1; CYP21A2; ESR1; GNAI1; GNAS; GNGT1; HRAS; HSD3B1; HSD3B2; HVCN1; KCNU1; LHB; NR1I2; NR3C1; NR3C2; OPRK1; ORM1; PAQR5; PGR; SERPINA6; SHBG; SRD5A1; SRD5A3; TRPC5","Progesterone receptor agonist","5994","progesterone receptor agonist","CATSPER1, CATSPER2, CATSPER3, CATSPER4, CYP17A1, ESR1, NR3C2, OPRK1, PGR, TRPC5","obstetrics/gynecology, endocrinology","infertility, amenorrhea","Launched"
"107","ingenol","HA1E","trt_cp","down",-0.195148101911514,0.234854473583397,0.314451408995329,-0.794128255044704,-36.1892012494422,2241,1.20695947122734,100,100,"PRKCE","PKC activator","5225086","PKC activator","PRKCD, PRKCE","dermatology","keratosis","Launched"
"108","altanserin","HA1E","trt_cp","down",-0.194840913003531,0.234854473583397,0.314451408995329,-0.79287819219974,-38.9558232931727,2241,0,100,100,NA,"Serotonin receptor antagonist","3033677","serotonin receptor antagonist","HTR2A","","","Phase 2"
"109","strychnine","HA1E","trt_cp","down",-0.194836563769261,0.234854473583397,0.314451408995329,-0.792860493591411,-42.0348058902276,2241,0,100,100,"CHRM1; CHRM4; CHRM5; CHRNA10; CHRNA9; GLRA1; GLRA2; GLRA3; GLRB","Acetylcholine receptor antagonist","441071","acetylcholine receptor antagonist","CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, CHRNA10, CHRNA9, GLRA1, GLRA2, GLRA3, GLRB","","","Preclinical"
"110","ABT-737","HA1E","trt_cp","down",-0.192411579950117,0.247559321005682,0.314451408995329,-0.782992356776627,-37.6171352074967,2241,0,100,100,"BAD; BCL2; BCL2L1; BCL2L2","BCL inhibitor","11228183","BCL inhibitor","BCL2, BCL2L1, BCL2L2","","","Phase 1/Phase 2"
"111","IBC-293","HA1E","trt_cp","down",-0.192335683759765,0.247559321005682,0.314451408995329,-0.782683507709593,-41.677822400714,2241,0,100,100,"HCAR3","Hydroxycarboxylic acid receptor agonist","2736690","hydroxycarboxylic acid receptor agonist","HCAR3","","","Preclinical"
"112","HA-1004","HA1E","trt_cp","down",-0.189886679328078,0.255458510817974,0.314451408995329,-0.772717622328782,-30.6559571619813,2241,0,100,100,NA,"Calcium channel blocker","3546","calcium channel blocker","","","","Phase 2"
"113","sildenafil","HA1E","trt_cp","down",-0.189560983110039,0.255458510817974,0.314451408995329,-0.771392246540997,-40.6068719321731,2241,0,100,100,"C1S; PDE11A; PDE5A; PDE6C; PDE6G; PDE6H; SLCO1B1; SLCO1B3","Phosphodiesterase inhibitor","5212","phosphodiesterase inhibitor","PDE5A, PDE6G, PDE6H, SLCO1B1, SLCO1B3","urology","erectile dysfunction","Launched"
"114","nitrendipine","HA1E","trt_cp","down",-0.189127135379652,0.259216548298604,0.314451408995329,-0.76962676310707,-40.2052655064703,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched"
"115","WAY-170523","HA1E","trt_cp","down",-0.187586673585114,0.262838438245703,0.314451408995329,-0.763358066538275,-24.5426149040607,2241,0,100,100,"MMP13","Metalloproteinase inhibitor","9830392","metalloproteinase inhibitor","MMP13","","","Preclinical"
"116","papaverine","HA1E","trt_cp","down",-0.186946397920987,0.266346135727406,0.314451408995329,-0.760752553131173,-38.9112003569835,2241,0,100,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE10A, PDE4B, PDE5A","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"117","bepridil","HA1E","trt_cp","down",-0.183743984286031,0.276019334211797,0.314451408995329,-0.747720773026994,-35.1182507809014,2241,-0.75275025803151,100,100,"ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1","Calcium channel blocker; L-type calcium channel blocker","2351","calcium channel blocker","KCNQ4","cardiology","angina pectoris","Launched"
"118","xylazine","HA1E","trt_cp","down",-0.183386639593714,0.278941338364417,0.314451408995329,-0.746266608143095,-51.7179830432842,2241,-0.749499025844008,100,100,"ADRA2B; ADRA2C","Adrenergic receptor agonist","5707","adrenergic receptor agonist","ADRA2A, ADRA2B, ADRA2C","neurology/psychiatry","anesthetic","Launched"
"119","RS-67506","HA1E","trt_cp","down",-0.180751541552886,0.28437205175965,0.314451408995329,-0.735543440515343,-37.9741186970103,2241,-0.0180248748719993,100,100,"HTR4","Serotonin receptor partial agonist","133076","serotonin receptor partial agonist","HTR4","","","Preclinical"
"120","PQ-401","HA1E","trt_cp","down",-0.17919555914226,0.289220836173458,0.314451408995329,-0.729211584942436,-27.3092369477912,2241,0,100,100,"IGF1R","IGF-1 inhibitor; IGF-1R inhibitor","9549305","IGF-1 inhibitor","IGF1R","","","Preclinical"
"121","BRL-50481","HA1E","trt_cp","down",-0.170960746891169,0.303193659498174,0.314451408995329,-0.695701153534064,-31.1914323962517,2241,0,100,100,"PDE7A; PDE7B","Phosphodiesterase inhibitor","2921148","phosphodiesterase inhibitor","PDE7A, PDE7B","","","Preclinical"
