"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"68","pizotifen","HA1E","trt_cp","down",-0.191171955070283,0.25156297673124,0.314451408995329,-0.721171815412441,-31.1914323962517,2241,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched"
"69","loperamide","HA1E","trt_cp","down",-0.190720496174833,0.25156297673124,0.314451408995329,-0.719468744315555,-29.718875502008,2241,0,100,100,"CACNA1A; CALM1; CALM2; CALM3; CYP2B6; CYP2C8; NPR2; NR1I3; OPRD1; OPRK1; OPRM1; POMC","Opioid receptor agonist","71420","opioid receptor agonist","CACNA1A, CALM1, OPRD1, OPRK1, OPRM1, POMC","gastroenterology","diarrhea","Launched"
"70","dilazep","HA1E","trt_cp","down",-0.185503609945228,0.269716053732951,0.314451408995329,-0.699788706458426,-32.3516287371709,2241,-0.82391548998135,100,100,"CACNA1C; SLC29A1","Adenosine reuptake inhibitor","3074","adenosine reuptake inhibitor","SLC29A1","cardiology","coronary heart disease","Launched"
"71","ozagrel","HA1E","trt_cp","down",-0.184829221760516,0.272951869573056,0.314451408995329,-0.697244663053721,-25.5689424364123,2241,0,100,100,"TBXAS1","Thromboxane synthase inhibitor","5282440","thromboxane synthase inhibitor","TBXAS1","neurology/psychiatry","stroke","Launched"
"72","pirlindole","HA1E","trt_cp","down",-0.182252314463786,0.281727760723615,0.314451408995329,-0.687523608976256,-36.0107095046854,2241,0,100,100,"MAOA; SLC6A2; SLC6A4","Monoamine oxidase inhibitor","68802","monoamine oxidase inhibitor","MAOA","neurology/psychiatry","depression","Launched"
"73","rosuvastatin","HA1E","trt_cp","down",-0.178646100109729,0.289220836173458,0.314451408995329,-0.673919625319107,-26.7291387773315,2241,0,100,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched"
"74","lidoflazine","HA1E","trt_cp","down",-0.177733157697754,0.29140998929054,0.314451408995329,-0.670475666521025,-30.9683177153057,2241,0,100,100,"SCN1A; SCN3A; SLC29A1","Calcium channel blocker","3926","calcium channel blocker","SCN1A, SCN3A, SLC29A1","cardiology","coronary artery disease (CAD)","Launched"
"75","pinacidil","HA1E","trt_cp","down",-0.173681552087739,0.298898060116327,0.314451408995329,-0.655191501163004,-39.4020526550647,2241,0,100,100,"ABCC8; ABCC9; KCNJ11; KCNJ8","ATP channel activator; Potassium channel activator","4826","ATP channel activator, potassium channel activator","ABCC8, ABCC9","cardiology","hypertension","Launched"
"76","metergoline","HA1E","trt_cp","down",-0.173389363779876,0.300440398213149,0.314451408995329,-0.654089258041905,-30.8344489067381,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched"
"77","tetramisole","HA1E","trt_cp","down",-0.170669077463652,0.303193659498174,0.314451408995329,-0.643827324902225,-30.7898259705489,2241,0,100,100,NA,"Immunostimulant","3913","immunostimulant","ALPPL2, CHRNA3","infectious disease","gastrointestinal parasites","Launched"
"78","profenamine","HA1E","trt_cp","down",-0.164389194630991,0.309662179607776,0.314451408995329,-0.620137267951443,-28.5140562248996,2241,0.0131797470413762,100,100,"BCHE; CHRM1; GRIN3A","Butyrylcholinesterase inhibitor; Cholinergic receptor antagonist","3290","butyrylcholinesterase inhibitor, cholinergic receptor antagonist","CHRM1","neurology/psychiatry","Parkinson's Disease","Launched"
