"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"62","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HTR6","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"63","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","HTR7","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"64","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","KCND2","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"65","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","KCND3","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"66","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","KCNH1","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"67","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","KCNH2","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"68","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","SLC6A2","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"69","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","SLC6A3","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"70","imipramine","HA1E","trt_cp","down",-0.265265636462376,0.00925109108420132,0.0936026292086208,-1.02727028319202,-76.1267291387773,2241,0,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; FMO1; HRH1; HTR6; HTR7; KCND2; KCND3; KCNH1; KCNH2; ORM2; SLC22A3; SLC6A2; SLC6A3; SLC6A4","Norepinephrine reuptake inhibitor; Serotonin reuptake inhibitor","3696","norepinephrine reputake inhibitor, serotonin reuptake inhibitor","SLC6A4","neurology/psychiatry, urology","depression, nocturnal enuresis","Launched"
"71","albendazole","HA1E","trt_cp","down",-0.26758658726178,0.007416722294151,0.0786984275571469,-1.03625841982658,-74.6987951807229,2241,0.0421936702017483,106,100,"CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B","Anthelmintic; Tubulin inhibitor","2082","tubulin polymerization inhibitor","TUBA1A","infectious disease","cystic hydatid disease, parenchymal neurocysticercosis","Launched"
"72","albendazole","HA1E","trt_cp","down",-0.26758658726178,0.007416722294151,0.0786984275571469,-1.03625841982658,-74.6987951807229,2241,0.0421936702017483,106,100,"CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B","Anthelmintic; Tubulin inhibitor","2082","tubulin polymerization inhibitor","TUBB","infectious disease","cystic hydatid disease, parenchymal neurocysticercosis","Launched"
"73","albendazole","HA1E","trt_cp","down",-0.26758658726178,0.007416722294151,0.0786984275571469,-1.03625841982658,-74.6987951807229,2241,0.0421936702017483,106,100,"CYP1A2; CYP2J2; TUBA1A; TUBB; TUBB4B","Anthelmintic; Tubulin inhibitor","2082","tubulin polymerization inhibitor","TUBB4B","infectious disease","cystic hydatid disease, parenchymal neurocysticercosis","Launched"
"74","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA1A","neurology/psychiatry","depression","Launched"
"75","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA1B","neurology/psychiatry","depression","Launched"
"76","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA1D","neurology/psychiatry","depression","Launched"
"77","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA2A","neurology/psychiatry","depression","Launched"
"78","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA2B","neurology/psychiatry","depression","Launched"
"79","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRA2C","neurology/psychiatry","depression","Launched"
"80","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRB1","neurology/psychiatry","depression","Launched"
"81","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRB2","neurology/psychiatry","depression","Launched"
"82","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","ADRB3","neurology/psychiatry","depression","Launched"
"83","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","CHRM1","neurology/psychiatry","depression","Launched"
"84","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","CHRM2","neurology/psychiatry","depression","Launched"
"85","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","CHRM3","neurology/psychiatry","depression","Launched"
"86","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","CHRM4","neurology/psychiatry","depression","Launched"
"87","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","CHRM5","neurology/psychiatry","depression","Launched"
"88","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","DRD2","neurology/psychiatry","depression","Launched"
"89","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","HRH1","neurology/psychiatry","depression","Launched"
"90","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","HTR1A","neurology/psychiatry","depression","Launched"
"91","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","HTR2A","neurology/psychiatry","depression","Launched"
"92","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","HTR2C","neurology/psychiatry","depression","Launched"
"93","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","HTR6","neurology/psychiatry","depression","Launched"
"94","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","KCNJ10","neurology/psychiatry","depression","Launched"
"95","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","PGRMC1","neurology/psychiatry","depression","Launched"
"96","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","SIGMAR1","neurology/psychiatry","depression","Launched"
"97","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","SLC6A2","neurology/psychiatry","depression","Launched"
"98","nortriptyline","HA1E","trt_cp","down",-0.295985397913922,0.000722254288081566,0.0123344177120314,-1.14623593010647,-73.7170905845605,2241,-1.14763440930313,106,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; ADRB3; CHRM1; CHRM4; CHRM5; HRH1; HTR6; KCNJ10; PGRMC1; PIK3CD; SIGMAR1; SLC6A2; SLC6A4","Tricyclic antidepressant","441358","tricyclic antidepressant","SLC6A4","neurology/psychiatry","depression","Launched"
"99","mebendazole","HA1E","trt_cp","down",-0.295760374702035,0.000722254288081566,0.0123344177120314,-1.145364503028,-72.512271307452,2241,0,106,100,"TUBA1A; TUBB; TUBB4B","Tubulin inhibitor","4030","tubulin polymerization inhibitor","TUBA1A","infectious disease","pinworm, whipworm, hookworm, ascariasis","Launched"
"100","mebendazole","HA1E","trt_cp","down",-0.295760374702035,0.000722254288081566,0.0123344177120314,-1.145364503028,-72.512271307452,2241,0,106,100,"TUBA1A; TUBB; TUBB4B","Tubulin inhibitor","4030","tubulin polymerization inhibitor","TUBB","infectious disease","pinworm, whipworm, hookworm, ascariasis","Launched"
"101","mebendazole","HA1E","trt_cp","down",-0.295760374702035,0.000722254288081566,0.0123344177120314,-1.145364503028,-72.512271307452,2241,0,106,100,"TUBA1A; TUBB; TUBB4B","Tubulin inhibitor","4030","tubulin polymerization inhibitor","TUBB4B","infectious disease","pinworm, whipworm, hookworm, ascariasis","Launched"
"102","papaverine","HA1E","trt_cp","down",-0.254171709862966,0.019688430384091,0.166660804334368,-0.984307835166434,-70.4596162427488,2241,-0.0292727541952553,106,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE10A","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"103","papaverine","HA1E","trt_cp","down",-0.254171709862966,0.019688430384091,0.166660804334368,-0.984307835166434,-70.4596162427488,2241,-0.0292727541952553,106,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE4B","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"104","papaverine","HA1E","trt_cp","down",-0.254171709862966,0.019688430384091,0.166660804334368,-0.984307835166434,-70.4596162427488,2241,-0.0292727541952553,106,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE5A","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"105","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","GSTP1","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"106","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","HTR2A","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"107","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","HTR2B","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"108","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","HTR2C","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"109","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","SLC6A2","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"110","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","SLC6A3","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"111","clomipramine","HA1E","trt_cp","down",-0.263264382240448,0.0106730570928818,0.104359789736271,-1.01952020663209,-68.7193217313699,2241,0,106,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801","serotonin transporter (SERT) inhibitor","SLC6A4","neurology/psychiatry","obsessive compulsive disorder (OCD)","Launched"
"112","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","ADRA1A","neurology/psychiatry","schizophrenia","Launched"
"113","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","ADRA1B","neurology/psychiatry","schizophrenia","Launched"
"114","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","ADRA1D","neurology/psychiatry","schizophrenia","Launched"
"115","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","CHRM1","neurology/psychiatry","schizophrenia","Launched"
"116","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","CHRM2","neurology/psychiatry","schizophrenia","Launched"
"117","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","CHRM3","neurology/psychiatry","schizophrenia","Launched"
"118","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","CHRM4","neurology/psychiatry","schizophrenia","Launched"
"119","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","CHRM5","neurology/psychiatry","schizophrenia","Launched"
"120","promazine","HA1E","trt_cp","down",-0.266841570752402,0.00798516054986283,0.0833256217596495,-1.03337326164786,-68.3177153056671,2241,-0.325205599003471,106,100,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP","Dopamine receptor antagonist","4926","dopamine receptor antagonist","DRD1","neurology/psychiatry","schizophrenia","Launched"
