"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"84","halcinonide","HA1E","trt_cp","down",-0.269043175267327,0.0068820108527231,0.0646107641977002,-0.991737406666084,-67.1128960285587,2241,0,103,100,"NR3C1; SMO","Glucocorticoid receptor agonist","73707616","glucocorticoid receptor agonist","NR3C1","dermatology","corticosteroid-responsive dermatoses","Launched"
"85","piperine","HA1E","trt_cp","down",-0.268716120779008,0.0068820108527231,0.0646107641977002,-0.990531830015564,-73.1369924141008,2241,-0.0219355322254504,103,100,"MAOA; MAOB; NR1I2; TRPV1","Monoamine oxidase inhibitor","638024","monoamine oxidase inhibitor","MAOA, MAOB, TRPV1","","","Phase 1"
"86","ZD-2079","HA1E","trt_cp","down",-0.268685058642825,0.0068820108527231,0.0646107641977002,-0.990417329871291,-68.4515841142347,2241,-0.0238253766057261,103,100,"ADRB3","Adrenergic receptor agonist","158794","adrenergic receptor agonist","ADRB3","","","Phase 2"
"87","propoxycaine","HA1E","trt_cp","down",-0.268148451825282,0.007416722294151,0.0686906267130196,-0.988439308859977,-66.5327978580991,2241,0,103,100,NA,"Local anesthetic","6843","local anesthetic","","neurology/psychiatry","anesthetic","Launched"
"88","MR-16728","HA1E","trt_cp","down",-0.266334543202914,0.0085973783864387,0.0775772866929466,-0.98175294325606,-51.8072289156626,2241,0,103,100,NA,"Acetylcholine release enhancer; Acetylcholine release stimulant","378811","acetylcholine release enhancer","","","","Preclinical"
"89","ivermectin","HA1E","trt_cp","down",-0.266186561080126,0.0085973783864387,0.0775772866929466,-0.981207456805637,-59.6608656849621,2241,0.332248352879192,103,100,"CHRNA7; GABRB3; GLRA3; P2RX7","GABA receptor agonist","45114068","benzodiazepine receptor agonist","CHRNA7, P2RX7","infectious disease","gastrointestinal roundworms, lungworms, cattle grubs, mites, lice, horn flies","Launched"
"90","alfadolone-acetate","HA1E","trt_cp","down",-0.265421832478176,0.00925109108420132,0.0825040057957609,-0.978388541366702,-70.4149933065596,2241,-0.0254773118229127,103,100,NA,NA,"24733","benzodiazepine receptor agonist","","","","Phase 2"
"91","fluocinolone-acetonide","HA1E","trt_cp","down",-0.265398385107931,0.00925109108420132,0.0825040057957609,-0.97830211050245,-77.7331548415886,2241,-0.0162415996163365,103,100,NA,NA,"6215","glucocorticoid receptor agonist","NR3C1, SERPINA6","dermatology","seborrheic dermatitis","Launched"
"92","naringin","HA1E","trt_cp","down",-0.264468201337003,0.00993996670575931,0.0874762753599913,-0.974873300090193,-72.1106648817492,2241,-0.0129585156071726,103,100,"SLCO1A2","Cytochrome P450 inhibitor","442428","cytochrome P450 inhibitor","SLCO1A2","","","Preclinical"
"93","reserpine","HA1E","trt_cp","down",-0.26417493791535,0.00993996670575931,0.0874762753599913,-0.973792282870667,-64.8817492190986,2241,-0.813495826166967,103,100,"ABCG2; BIRC5; DBH; PNMT; SLC18A1; SLC18A2; TH","Vesicular monoamine transporter inhibitor","11908593","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","cardiology","hypertension","Launched"
"94","indirubin-3-monoxime","HA1E","trt_cp","down",-0.261517002756227,0.0114617205662501,0.0981981413763221,-0.963994696594128,-66.7112896028559,2241,-0.0221783421237764,103,100,NA,NA,"3707","CDK inhibitor, glycogen synthase kinase inhibitor","CDK1, CDK2, CDK5, CDK5R1, GSK3B","","","Preclinical"
"95","dilazep","HA1E","trt_cp","down",-0.260980161306644,0.0122900293658284,0.103957406503959,-0.962015810690512,-61.4457831325301,2241,-0.641519922498232,103,100,"CACNA1C; SLC29A1","Adenosine reuptake inhibitor","3074","adenosine reuptake inhibitor","SLC29A1","cardiology","coronary heart disease","Launched"
"96","ibuprofen","HA1E","trt_cp","down",-0.260577636723946,0.0122900293658284,0.103957406503959,-0.960532038855872,-67.9161088799643,2241,-0.960716009813967,103,100,"ACSM2A; AKR1C2; AKR1C3; APP; ASIC1; BCL2; CFTR; CYP2C8; CYP2C9; FABP2; FABP4; GP1BA; LTF; PLAT; PPARA; PPARG; S100A7; SLC5A8; TF; THBD","Cyclooxygenase inhibitor; NFkB pathway inhibitor","3672","cyclooxygenase inhibitor","","neurology/psychiatry, rheumatology, otolaryngology, obstetrics/gynecology, endocrinology, dental","headache, muscle pain, rheumatoid arthritis, backache, common cold, menstrual pain, fever, toothache","Launched"
"97","phenazopyridine","HA1E","trt_cp","down",-0.260540327169402,0.0122900293658284,0.103957406503959,-0.960394509699703,-61.0441767068273,2241,-0.966811050761729,103,100,"SCN1A","Local anesthetic","8691","local anesthetic","SCN1A","infectious disease","urinary tract infections","Launched"
"98","SR-57227A","HA1E","trt_cp","down",-0.259998946091298,0.0131762177305649,0.110075670246471,-0.958398889978508,-49.9776885319054,2241,0,103,100,"HTR3A","Serotonin receptor agonist","131746","serotonin receptor agonist","HTR3A","","","Phase 2"
"99","GR-135531","HA1E","trt_cp","down",-0.259869014706932,0.0131762177305649,0.110075670246471,-0.957919941519594,-79.830432842481,2241,-0.0191583988303919,103,100,NA,"Melatonin receptor agonist","4284525","melatonin receptor agonist","","","","Preclinical"
"100","betamethasone-acetate","HA1E","trt_cp","down",-0.259849703762491,0.0131762177305649,0.110075670246471,-0.957848758201372,-64.1677822400714,2241,0,103,100,NA,NA,"443967","glucocorticoid receptor agonist","NR3C1","dermatology","corticosteroid-responsive dermatoses","Launched"
"101","meclizine","HA1E","trt_cp","down",-0.258321413545944,0.0150961655919563,0.122919806155908,-0.952215229030875,-64.524765729585,2241,0,103,100,"NR1I3",NA,"92303","constitutive androstane receptor (CAR) agonist","NR1I3","gastroenterology, neurology/psychiatry","nausea, vomiting, motion sickness","Launched"
"102","nafadotride","HA1E","trt_cp","down",-0.258064259642914,0.0150961655919563,0.122919806155908,-0.951267317437684,-79.607318161535,2241,-0.0265991247592784,103,100,"DRD3","Dopamine receptor antagonist","3408722","dopamine receptor antagonist","DRD2, DRD3, HTR1A","","","Preclinical"
"103","cilastatin","HA1E","trt_cp","down",-0.257384063988323,0.0161436769251451,0.129589312973269,-0.948760004349963,-63.0968317715306,2241,0,103,100,"DPEP1","Dehydropeptidase inhibitor","6435415","dehydropeptidase inhibitor","DPEP1","","","Launched"
"104","ephedrine-(racemic)","HA1E","trt_cp","down",-0.257158065614818,0.0161436769251451,0.129589312973269,-0.947926937164266,-70.8165997322624,2241,0,103,100,NA,NA,"NotFound","adrenergic receptor agonist","ADRA1A, ADRA2A, ADRB1, ADRB2, ATF1, ATF2, ATF3, ATF4, ATF5, ATF6, ATF7, FOS, IL2, JDP2, JUN, NFATC1, SLC6A2, SLC6A3, SLC6A4, TNF","cardiology, pulmonary, neurology/psychiatry, endocrinology","hypotension, asthma, narcolepsy, obesity","Launched"
"105","FR-122047","HA1E","trt_cp","down",-0.256543548396625,0.0161436769251451,0.129589312973269,-0.945661725598442,-64.078536367693,2241,-0.0283698517679531,103,100,NA,"Cyclooxygenase inhibitor","196841","cyclooxygenase inhibitor","","","","Preclinical"
"106","BW-723C86","HA1E","trt_cp","down",-0.255882330479733,0.0172592511454823,0.137012635281013,-0.943224367574073,-53.1012940651495,2241,0,103,100,"HTR2B","Serotonin receptor agonist","5311036","serotonin receptor agonist","HTR2A, HTR2B, HTR2C","","","Preclinical"
"107","L-168049","HA1E","trt_cp","down",-0.252861070131656,0.0210093900237998,0.161025271503293,-0.932087504877265,-66.309683177153,2241,-0.653681049869303,103,100,"GCGR","Glucagon receptor antagonist","5311276","glucagon receptor antagonist","GCGR","","","Preclinical"
"108","amlodipine","HA1E","trt_cp","down",-0.252570603075089,0.0210093900237998,0.161025271503293,-0.9310167955195,-57.4743418116912,2241,0,103,100,"ABCG2; CA1; CACNA1B; CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNA2D3; CACNB1; CACNB2; CYP2B6; SMPD1","Calcium channel blocker","2162","calcium channel blocker","CACNA1C, CACNA1D, CACNA1F, CACNA1S, CACNA2D1","cardiology","hypertension, chronic stable angina, vasospastic angina, coronary artery disease (CAD)","Launched"
"109","flunisolide","HA1E","trt_cp","down",-0.252276758842806,0.0223870759892107,0.169968687288975,-0.929933637336435,-43.685854529228,2241,0,103,100,"NR3C1","Cytochrome P450 inhibitor","5702174","cytochrome P450 inhibitor","NR3C1","allergy","allergic rhinitis","Launched"
"110","azaperone","HA1E","trt_cp","down",-0.251876210889404,0.0223870759892107,0.169968687288975,-0.928457151682572,-53.2797858099063,2241,0,103,100,"DRD3","Dopamine receptor antagonist","15443","dopamine receptor antagonist","DRD2, DRD3","neurology/psychiatry","sedative","Launched"
"111","CO-102862","HA1E","trt_cp","down",-0.25121295457687,0.0238390479829864,0.179333326093652,-0.926012279796512,-64.4355198572066,2241,0,103,100,"SCN2A; SCN4A; SCN9A","Sodium channel blocker","10221150","sodium channel blocker","SCN4A, SCN9A","","","Phase 1"
"112","flumazenil","HA1E","trt_cp","down",-0.250955179166878,0.0238390479829864,0.179333326093652,-0.925062077226407,-45.1584114234717,2241,-0.023723441296722,103,100,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ","Benzodiazepine receptor antagonist","3373","benzodiazepine receptor antagonist","GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRB1, GABRB2, GABRB3, GABRD, GABRE, GABRG1, GABRG2, GABRG3, GABRP, GABRQ","neurology/psychiatry","sedative","Launched"
"113","PAC-1","HA1E","trt_cp","down",-0.24905900915224,0.0269838449429949,0.198665424255091,-0.918072482597045,-54.8862115127175,2241,0.538777970402613,103,100,"CASP3","Caspase activator","135421197","caspase activator","CASP3","","","Phase 1"
"114","6-benzylaminopurine","HA1E","trt_cp","down",-0.245884136081214,0.0323253672338734,0.230388426892042,-0.906369378131288,-56.9388665774208,2241,-0.912808217680498,103,100,NA,"Purinergic receptor activator","62389","purinergic receptor activator","","","","Preclinical"
"115","methoxsalen","HA1E","trt_cp","down",-0.24555756029654,0.0323253672338734,0.230388426892042,-0.905165566061156,-66.9790272199911,2241,-0.0181033113212231,103,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114","DNA synthesis inhibitor","CYP1A1, CYP1A2, CYP2A13, CYP2A6, CYP3A4","dermatology","psoriasis","Launched"
"116","BMS-191011","HA1E","trt_cp","down",-0.24555197868764,0.0323253672338734,0.230388426892042,-0.905144991332474,-68.8531905399375,2241,-0.334903646793015,103,100,"KCNMA1","Potassium channel activator","10474339","potassium channel activator","KCNMA1","","","Preclinical"
"117","ABT-737","HA1E","trt_cp","down",-0.245501927487645,0.0323253672338734,0.230388426892042,-0.904960494374935,-52.0303435966087,2241,0,103,100,"BAD; BCL2; BCL2L1; BCL2L2","BCL inhibitor","11228183","BCL inhibitor","BCL2, BCL2L1, BCL2L2","","","Phase 1/Phase 2"
"118","nalbuphine","HA1E","trt_cp","down",-0.245433433422713,0.0342699465493095,0.241661755964411,-0.90470801398304,-62.2489959839357,2241,0,103,100,"OPRD1; OPRK1; OPRM1","Opioid receptor agonist; Opioid receptor antagonist","23581814","opioid receptor agonist, opioid receptor antagonist","OPRD1, OPRK1, OPRM1","neurology/psychiatry","pain relief","Launched"
"119","BI-2536","HA1E","trt_cp","down",-0.243418928579497,0.0384308997848403,0.266023562360615,-0.897282217707248,-52.6996876394467,2241,0.025729553249814,103,100,"BRD4; PLK1; PLK2; PLK3","PLK inhibitor","11364421","PLK inhibitor","BRD4, PLK1, PLK2, PLK3","","","Phase 2"
"120","tyrphostin-AG-18","HA1E","trt_cp","down",-0.239983975002547,0.0454072586806183,0.305033764058836,-0.884620413708549,-44.1767068273092,2241,0,103,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound","EGFR inhibitor, tyrosine kinase inhibitor","EGFR","","","Preclinical"
"121","lasalocid","HA1E","trt_cp","down",-0.239624935038368,0.0454072586806183,0.305033764058836,-0.8832969333318,-55.86791610888,2241,0,103,100,NA,"Bacterial permeability inducer","5360807","bacterial permeability inducer","","infectious disease","coccidiosis","Launched"
"122","etifenin","HA1E","trt_cp","down",-0.239564160384278,0.0454072586806183,0.305033764058836,-0.883072907958257,-42.793395805444,2241,-0.021740750205625,103,100,NA,"Compound used in hepatobiliary scans of the liver","170344","renal function diagnostic agent","","","","Preclinical"
"123","altanserin","HA1E","trt_cp","down",-0.236852422045562,0.0532625383566355,0.314451408995329,-0.873076994310112,-47.3003123605533,2241,-0.88263403535445,103,100,NA,"Serotonin receptor antagonist","3033677","serotonin receptor antagonist","HTR2A","","","Phase 2"
"124","SB-216763","HA1E","trt_cp","down",-0.236733629300496,0.0532625383566355,0.314451408995329,-0.872639104708171,-45.3815261044177,2241,0,103,100,"CDK2; GSK3A; GSK3B","Glycogen synthase kinase inhibitor","176158","glycogen synthase kinase inhibitor","CCNA2, CDK2, GSK3A, GSK3B","","","Preclinical"
"125","GBR-13069","HA1E","trt_cp","down",-0.236118794354613,0.0560728741151226,0.314451408995329,-0.870372721945808,-44.9799196787149,2241,-0.821193203070493,103,100,"SLC6A3","Dopamine uptake inhibitor","5974189","dopamine reuptake inhibitor","SLC6A3","","","Preclinical"
"126","tetrindole","HA1E","trt_cp","down",-0.235975912152651,0.0560728741151226,0.314451408995329,-0.869846034642582,-44.4890673806336,2241,0,103,100,"MAOA","Monoamine oxidase inhibitor","160019","monoamine oxidase inhibitor","MAOA","","","Phase 3"
"127","diphenidol","HA1E","trt_cp","down",-0.235866502552533,0.0560728741151226,0.314451408995329,-0.869442732856626,-47.2556894243641,2241,0,103,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055","acetylcholine receptor agonist","CHRM1, CHRM2, CHRM3, CHRM4","neurology/psychiatry","vertigo","Launched"
"128","NVP-AUY922","HA1E","trt_cp","down",-0.23566192216117,0.0560728741151226,0.314451408995329,-0.868688615876762,-49.5760821062026,2241,-0.548443714935272,103,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043","HSP inhibitor","HSP90AA1, HSP90AB1","","","Phase 2"
"129","Ro-10-5824","HA1E","trt_cp","down",-0.233983090899588,0.0620255045215908,0.314451408995329,-0.86250016764745,-36.9924141008478,2241,0,103,100,"DRD4",NA,"16759175","dopamine receptor agonist","DRD4","","","Preclinical"
"130","probucol","HA1E","trt_cp","down",-0.233875259056693,0.0620255045215908,0.314451408995329,-0.862102681734185,-36.9031682284694,2241,0,103,100,"ABCA1; ABCB11; APOA1; APOA2; APOB; APOE; CES1; CETP; SCARB1; SELE; VCAM1","Atherogenesis inhibitor","4912","atherogenesis inhibitor","ABCA1, ABCB11, CES1","cardiology","coronary artery disease (CAD)","Launched"
"131","naproxen","HA1E","trt_cp","down",-0.233776949264362,0.0620255045215908,0.314451408995329,-0.861740295665857,-57.206604194556,2241,-0.863041720181706,103,100,"AKR1C2; AKR1C3; CYP2C9; LTF; PNLIP; TF","Cyclooxygenase inhibitor","1302","cyclooxygenase inhibitor","PTGS1, PTGS2","neurology/psychiatry, rheumatology, dental, otolaryngology, endocrinology","pain relief, rheumatoid arthritis, headache, toothache, backache, muscle pain, common cold, fever","Launched"
"132","clemastine","HA1E","trt_cp","down",-0.233320989991812,0.0651635561187426,0.314451408995329,-0.860059554773414,-50.780901383311,2241,0,103,100,"HRH1","Histamine receptor antagonist","26987","histamine receptor antagonist","HRH1","allergy","allergic rhinitis, urticaria","Launched"
"133","flavoxate","HA1E","trt_cp","down",-0.232766624061518,0.0651635561187426,0.314451408995329,-0.858016070750796,-39.9821508255243,2241,-0.0257404821225237,103,100,"CHRM1","Acetylcholine receptor antagonist","3354","acetylcholine receptor antagonist","CHRM1, CHRM2","urology","urinary incontinence, interstitial cystitis (IC), urethritis, prostatitis","Launched"
"134","GW-311616","HA1E","trt_cp","down",-0.231778350885344,0.0684082279675016,0.314451408995329,-0.854373133234009,-40.9638554216867,2241,-0.0238986437967369,103,100,"ELANE","Leukocyte elastase inhibitor","44483335","elastase inhibitor, leukocyte elastase inhibitor","ELANE","","","Phase 1"
"135","mebeverine","HA1E","trt_cp","down",-0.231597303090266,0.0684082279675016,0.314451408995329,-0.853705761275608,-48.549754573851,2241,0,103,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031","acetylcholine receptor antagonist","CHRM1","gastroenterology","irritable bowel syndrome","Launched"
"136","BMY-7378","HA1E","trt_cp","down",-0.23090317792288,0.0717489885981173,0.314451408995329,-0.851147101712057,-46.3186077643909,2241,-0.0255344130513615,103,100,"ADRA1A; ADRA1B; ADRA1D","Adrenergic receptor antagonist; Serotonin receptor antagonist","2419","adrenergic receptor antagonist, serotonin receptor antagonist","ADRA1A, ADRA1B, ADRA1D, HTR1A","","","Preclinical"
"137","caffeic-acid","HA1E","trt_cp","down",-0.229820036824188,0.0751865778245804,0.314451408995329,-0.847154465425325,-34.8505131637662,2241,0,103,100,"ALOX5; MIF; RELA; TNF","HIV integrase inhibitor; Lipoxygenase inhibitor; NFkB pathway inhibitor; Nitric oxide production inhibitor; PPAR receptor modulator; TNF production inhibitor; Tumor necrosis factor production inhibitor","689043","HIV integrase inhibitor, lipoxygenase inhibitor, nitric oxide production inhibitor, tumor necrosis factor production inhibitor","ALOX5, MIF","","","Preclinical"
"138","phensuximide","HA1E","trt_cp","down",-0.229275456927406,0.0787549835719951,0.314451408995329,-0.845147054332215,-51.7179830432842,2241,0.0188448960169953,103,100,NA,"Succinimide antiepileptic","6839","succinimide antiepileptic","","neurology/psychiatry","seizures","Launched"
"139","RS-102895","HA1E","trt_cp","down",-0.224826687050513,0.0939448009114856,0.314451408995329,-0.828748156660195,-48.549754573851,2241,-0.0165749631332039,103,100,"CCR2","CCR antagonist","10000456","CCR antagonist","CCR2","","","Preclinical"
"140","SDZ-21009","HA1E","trt_cp","down",-0.224374776740118,0.0979692802249592,0.314451408995329,-0.827082340908387,-50.2008032128514,2241,0,103,100,NA,NA,"193949","adrenergic receptor antagonist, serotonin receptor antagonist","HTR1A, HTR1B","","","Preclinical"
"141","PK-11195","HA1E","trt_cp","down",-0.222770330645718,0.102095114055165,0.314451408995329,-0.82116808864306,-31.5930388219545,2241,-0.749723564854256,103,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345","benzodiazepine receptor antagonist","TSPO","","","Phase 1"
"142","diclofenamide","HA1E","trt_cp","down",-0.220741203279231,0.110622188353248,0.314451408995329,-0.813688391340813,-38.1972333779563,2241,0,103,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038","carbonic anhydrase inhibitor","CA1, CA12, CA2, CA4, CA7","ophthalmology, neurology/psychiatry","glaucoma, epilepsy","Launched"
"143","CNQX","HA1E","trt_cp","down",-0.219059066511617,0.119505026143938,0.314451408995329,-0.80748775847245,-59.1253904506917,2241,-0.0159188499270139,103,100,"GRIA1; GRIA3; GRIA4","Glutamate receptor antagonist","3721046","glutamate receptor antagonist","GRIA1, GRIA2, GRIA3, GRIA4","","","Phase 1"
"144","alisertib","HA1E","trt_cp","down",-0.218958195329164,0.119505026143938,0.314451408995329,-0.807115930698733,-45.6492637215529,2241,-0.556909992182126,103,100,"AURKA","Aurora kinase inhibitor","24771867","Aurora kinase inhibitor","AURKA","","","Phase 3"
"145","benzbromarone","HA1E","trt_cp","down",-0.217930537426673,0.124057253943633,0.314451408995329,-0.80332781460122,-42.2579205711736,2241,-0.0160665562920244,103,100,"ABCC1; CYP2C9; SLC22A12","Chloride channel blocker","2333","chloride channel blocker","ABCC1","rheumatology","gout","Launched"
"146","GW-6471","HA1E","trt_cp","down",-0.217045439461075,0.128673606208937,0.314451408995329,-0.800065197884868,-43.462739848282,2241,0,103,100,"PPARA","PPAR receptor antagonist","44634742","PPAR receptor antagonist","PPARA","","","Preclinical"
"147","sertraline","HA1E","trt_cp","down",-0.216561635260069,0.128673606208937,0.314451408995329,-0.798281816005128,-33.2887103971441,2241,0,103,100,"CYP2C9; PGRMC1; SIGMAR1; SLC6A3; SLC6A4","Serotonin receptor antagonist","6093397","selective serotonin reuptake inhibitor (SSRI)","SLC6A3, SLC6A4","neurology/psychiatry, obstetrics/gynecology","depression, obsessive compulsive disorder (OCD), panic disorders, posttraumatic stress disorder, premenstrual syndrome, social anxiety disorder","Launched"
"148","pregnenolone","HA1E","trt_cp","down",-0.215360958113614,0.138118354484833,0.314451408995329,-0.793855922509463,-40.9192324854975,2241,0,103,100,"BPNT1; CGA; CYP11A1; CYP17A1; CYP21A2; CYP7B1; HSD3B1; HSD3B2; LHB; NR1I2; PGR; POMC; STS; SULT2A1; SULT2B1","Acetylcholine release enhancer; Dopamine release enhancer; GABA receptor negative allosteric modulator; glutamate receptor modulator; Glutamate receptor modulator","7088398","glutamate receptor modulator","SULT2B1","rheumatology","rheumatoid arthritis","Launched"
"149","vorinostat","HA1E","trt_cp","down",-0.214466660481048,0.14291145701622,0.314451408995329,-0.790559394307149,-27.264614011602,2241,0,103,100,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9","HDAC inhibitor","5311","HDAC inhibitor","HDAC1, HDAC10, HDAC11, HDAC2, HDAC3, HDAC5, HDAC6, HDAC8, HDAC9","hematologic malignancy","cutaneous T-cell lymphoma (CTCL)","Launched"
"150","m-3M3FBS","HA1E","trt_cp","down",-0.210079391739026,0.162510391666666,0.314451408995329,-0.774387199936351,-43.5519857206604,2241,-0.0232316159980904,103,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2",NA,"761523","phospholipase activator","PLCB2, PLCB3, PLCD1, PLCG1, PLCG2","","","Preclinical"
"151","SB-222200","HA1E","trt_cp","down",-0.206422764106632,0.182443918074043,0.314451408995329,-0.760908268899757,-39.8036590807675,2241,0,103,100,"TACR3","Tachykinin antagonist","6604009","tachykinin antagonist","TACR3","","","Preclinical"
"152","entinostat","HA1E","trt_cp","down",-0.201965082916714,0.202205938190978,0.314451408995329,-0.74447652266185,-37.037037037037,2241,0,103,100,"HDAC1; HDAC2; HDAC3; HDAC9","HDAC inhibitor","4261","HDAC inhibitor","HDAC1, HDAC2, HDAC3, HDAC9","","","Phase 3"
"153","gabazine","HA1E","trt_cp","down",-0.201454602325342,0.207062555929394,0.314451408995329,-0.742594807218458,-29.8527443105756,2241,0,103,100,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRG2","GABA receptor antagonist","107895","GABA receptor antagonist","GABRA1, GABRA2, GABRA3, GABRA4, GABRA5, GABRA6, GABRG2","","","Preclinical"
"154","desipramine","HA1E","trt_cp","down",-0.199993305339518,0.211857943180458,0.314451408995329,-0.737208226118044,-36.590807675145,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH","Tricyclic antidepressant","2995","tricyclic antidepressant","ADRA1A, ADRA1B, ADRA1D, ADRA2A, ADRA2B, ADRA2C, ADRB1, ADRB2, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD2, HRH1, HTR1A, HTR2A, HTR2C, SLC6A2, SLC6A4, SMPD1","neurology/psychiatry","depression","Launched"
"155","papaverine","HA1E","trt_cp","down",-0.198075171984725,0.221300384977442,0.314451408995329,-0.73013767100349,-35.921463632307,2241,0,103,100,"PDE10A; PDE4B; PDE5A","Phosphodiesterase inhibitor","6084","phosphodiesterase inhibitor","PDE10A, PDE4B, PDE5A","cardiology, hematology, gastroenterology","myocardial infarction, angina pectoris, pulmonary embolism (PE), colitis, vascular spasm","Launched"
"156","maprotiline","HA1E","trt_cp","down",-0.195473888435715,0.234854473583397,0.314451408995329,-0.720548911882078,-32.4854975457385,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HTR7; SLC6A2","Norepinephrine reuptake inhibitor; Tricyclic antidepressant","4011","norepinephrine reputake inhibitor, tricyclic antidepressant","SLC6A2","neurology/psychiatry","depression, dysthymic disorder","Launched"
"157","bezafibrate","HA1E","trt_cp","down",-0.194552464788421,0.234854473583397,0.314451408995329,-0.717152392726742,-36.7246764837126,2241,-0.265346385308894,103,100,"APOA1; APOA2; APOB; APOE; CETP; CRAT; HBE1; HBG1; HBG2; HSD11B1; LPL; NR1I2; PPARA; PPARD; PPARG; RXRA; RXRB; RXRG; SERPINE1; UCP3","PPAR receptor agonist","39042","PPAR receptor agonist","PPARA, PPARD, PPARG","cardiology","cholesterol","Launched"
"158","xylazine","HA1E","trt_cp","down",-0.192779695985401,0.243428264959072,0.314451408995329,-0.710617675265209,-46.2293618920125,2241,0,103,100,"ADRA2B; ADRA2C","Adrenergic receptor agonist","5707","adrenergic receptor agonist","ADRA2A, ADRA2B, ADRA2C","neurology/psychiatry","anesthetic","Launched"
"159","FIT","HA1E","trt_cp","down",-0.192516557713847,0.243428264959072,0.314451408995329,-0.709647704305097,-29.9866131191432,2241,0.0309951782076119,103,100,"OPRD1","Opioid receptor agonist","84008","opioid receptor agonist","OPRD1","","","Preclinical"
"160","finasteride","HA1E","trt_cp","down",-0.190578796578763,0.25156297673124,0.314451408995329,-0.702504797963255,-26.4167782240071,2241,-0.703059392028422,103,100,"AKR1D1; AR; KLK3; SRD5A1; SRD5A2","5-alpha reductase inhibitor","10970751","5 alpha reductase inhibitor","AKR1D1, SRD5A1, SRD5A2","endocrinology","androgenetic alopecia","Launched"
"161","nitrendipine","HA1E","trt_cp","down",-0.190107444823094,0.255458510817974,0.314451408995329,-0.700767317845683,-32.9317269076305,2241,0,103,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched"
"162","nitrocaramiphen","HA1E","trt_cp","down",-0.188395620436031,0.262838438245703,0.314451408995329,-0.694457251527864,-22.4453369031682,2241,0,103,100,NA,"Cholinergic receptor antagonist","25102587","cholinergic receptor antagonist","CHRM1","","","Preclinical"
"163","xaliproden","HA1E","trt_cp","down",-0.187372500562778,0.266346135727406,0.314451408995329,-0.690685863352714,-31.4145470771977,2241,0,103,100,"MAPK3","Serotonin receptor agonist","128919","serotonin receptor agonist","HTR1A","","","Phase 3"
"164","SKF-81297","HA1E","trt_cp","down",-0.185194282944921,0.272951869573056,0.314451408995329,-0.682656594855783,-30.5667112896029,2241,-0.252582940096639,103,100,"DRD1","Dopamine receptor agonist","11957706","dopamine receptor agonist","DRD1, DRD5","","","Preclinical"
"165","resveratrol","HA1E","trt_cp","down",-0.181605415617589,0.281727760723615,0.314451408995329,-0.669427439451486,-30.8344489067381,2241,0,103,100,"AHR; AKT1; ALOX15; ALOX5; APOA1; APP; ATP5A1; ATP5B; ATP5C1; BACE1; CBR1; CLEC14A; CSNK2A1; ITGA5; ITGB3; KHSRP; MAOA; MAT2B; MTNR1A; MTNR1B; NQO2; NR1I2; NR1I3; PI4K2B; PPARA; PPARG; SCN5A; SIRT1; SIRT5; SLC2A1; SNCA; SULT1B1; TXNRD1; TXNRD2; YARS","Cytochrome P450 inhibitor; SIRT activator","445154","cytochrome P450 inhibitor, SIRT activator","CSNK2A1, NQO2, PTGS1, PTGS2","","","Launched"
"166","sonidegib","HA1E","trt_cp","down",-0.17556716741051,0.295424807503664,0.314451408995329,-0.64716946315551,-34.4489067380634,2241,0,103,100,"SMO",NA,"24775005","smoothened receptor antagonist","SMO","oncology","basal cell carcinoma (BCC)","Launched"
