"","pert","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss"
"118","phenylalanyltyrosine","HA1E","trt_cp","down",-0.245294355204933,0.0342699465493095,0.293826429779864,-0.966226026165308,-64.2124051762606,2241,-0.948870810792353,100,100,NA,NA,"515709"
"119","BRD-K00640357","HA1E","trt_cp","down",-0.245177956186354,0.0342699465493095,0.293826429779864,-0.965767524945102,-53.3244087460955,2241,0,100,100,NA,NA,"2941340"
"120","purmorphamine","HA1E","trt_cp","down",-0.244910332810537,0.0342699465493095,0.293826429779864,-0.964713343854355,-60.0624721106649,2241,0,100,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor agonist","5284329"
"121","benzoxiquine","HA1E","trt_cp","down",-0.243324296205137,0.0384308997848403,0.314451408995329,-0.958465870913904,-63.9446675591254,2241,0,100,100,NA,"Anti-infective","6855"
"122","dihydrodeoxygedunin","HA1E","trt_cp","down",-0.243058204655955,0.0384308997848403,0.314451408995329,-0.957417723760467,-53.0566711289603,2241,-0.0191483544752094,100,100,"NTRK2","Growth factor receptor activator","6708636"
"123","BRD-K00863322","HA1E","trt_cp","down",-0.243048799792244,0.0384308997848403,0.314451408995329,-0.957380677559045,-73.0031236055332,2241,0.0193687536561892,100,100,NA,NA,"4675130"
"124","XE-991","HA1E","trt_cp","down",-0.242222460413495,0.0406627445210355,0.314451408995329,-0.954125687799799,-52.9674252565819,2241,0,100,100,"KCNQ1; KCNQ2; KCNQ3; KCNQ4; KCNQ5","Potassium channel blocker","656732"
"125","hyoscyamine","HA1E","trt_cp","down",-0.241906118119781,0.0406627445210355,0.314451408995329,-0.952879600595275,-46.1847389558233,2241,-0.22353187723257,100,100,"CHRM1; CHRM4","Acetylcholine receptor antagonist","154417"
"126","BRD-K44878494","HA1E","trt_cp","down",-0.241853016212386,0.0406627445210355,0.314451408995329,-0.952670429679288,-68.0499776885319,2241,-0.0172087281714327,100,100,NA,NA,"24747232"
"127","BRD-K22587354","HA1E","trt_cp","down",-0.241829646950763,0.0406627445210355,0.314451408995329,-0.952578377056336,-80.3659080767515,2241,-0.562142909389679,100,100,NA,NA,"71576776"
"128","JTE-013","HA1E","trt_cp","down",-0.241816516177599,0.0406627445210355,0.314451408995329,-0.952526654321973,-69.0763052208835,2241,-0.745271107227543,100,100,"P2RY10; S1PR2","Lysophospholipid receptor antagonist","10223146"
"129","6-benzylaminopurine","HA1E","trt_cp","down",-0.24121336017039,0.0429869136914285,0.314451408995329,-0.950150794382121,-62.8290941543954,2241,-0.0190030158876424,100,100,NA,"Purinergic receptor activator","62389"
"130","sonidegib","HA1E","trt_cp","down",-0.240331554111737,0.0454072586806183,0.314451408995329,-0.946677318756524,-69.8795180722892,2241,-0.522047490915024,100,100,"SMO",NA,"24775005"
"131","AZD-8055","HA1E","trt_cp","down",-0.24000722884898,0.0454072586806183,0.314451408995329,-0.945399786260692,-62.1151271753681,2241,0,100,100,"MTOR","MTOR inhibitor","25262965"
"132","SA-427604","NKDBA","trt_cp","down",-0.239873073255232,0.0454072586806183,0.314451408995329,-1.04826055716463,NA,229,-0.702334573300305,100,100,NA,NA,"44620034"
"133","BRD-K48974000","HA1E","trt_cp","down",-0.239806620489386,0.0454072586806183,0.314451408995329,-0.944609580477343,-58.8130298973672,2241,0,100,100,NA,NA,"1398345"
"134","LFM-A13","HA1E","trt_cp","down",-0.239345205846248,0.0479388803977101,0.314451408995329,-0.942792046451004,-62.2489959839357,2241,0,100,100,"BTK","BTK inhibitor","9906875"
"135","evoxine","HA1E","trt_cp","down",-0.238932730222849,0.0479388803977101,0.314451408995329,-0.941167285529972,-55.2431950022311,2241,0,100,100,NA,"Furoquinoline alkaloid","673465"
"136","BRD-K06956503","HA1E","trt_cp","down",-0.238315282432916,0.0505539052626407,0.314451408995329,-0.93873512958438,-59.1253904506917,2241,0,100,100,NA,NA,"44820570"
"137","SA-419083","NKDBA","trt_cp","down",-0.238017545392347,0.0505539052626407,0.314451408995329,-1.04015178261572,NA,229,0,100,100,NA,NA,"44505047"
"138","meclizine","HA1E","trt_cp","down",-0.237531499642307,0.0505539052626407,0.314451408995329,-0.935647772231562,-63.186077643909,2241,0,100,100,"NR1I3",NA,"92303"
"139","BRD-K42867405","HA1E","trt_cp","down",-0.237277582305693,0.0532625383566355,0.314451408995329,-0.934647579875213,-60.1517179830433,2241,-0.0186929515975043,100,100,NA,NA,"2482839"
"140","pifithrin-mu","HA1E","trt_cp","down",-0.236794931349909,0.0532625383566355,0.314451408995329,-0.932746395012472,-48.549754573851,2241,0,100,100,"HSPA1A; TP53","HSP inhibitor","327653"
"141","AMN-082","HA1E","trt_cp","down",-0.236115941667386,0.0560728741151226,0.314451408995329,-0.930071822651425,-43.6412315930388,2241,0,100,100,"GRM7","Glutamate receptor modulator; Glutamate receptor positive allosteric modulator","1894361"
"142","eicosadienoic-acid","HA1E","trt_cp","down",-0.234541490471451,0.0589969453950692,0.314451408995329,-0.923869985184892,-71.7536813922356,2241,-0.0184773997036978,100,100,NA,NA,"6439848"
"143","mefexamide","HA1E","trt_cp","down",-0.234291482164673,0.0620255045215908,0.314451408995329,-0.922885190681307,-48.6836233824186,2241,-0.0268486680023823,100,100,NA,"Psychoactive drug","4045"
"144","IBC-293","HA1E","trt_cp","down",-0.233614477438966,0.0620255045215908,0.314451408995329,-0.920218437158712,-58.9468987059348,2241,0,100,100,"HCAR3","Hydroxycarboxylic acid receptor agonist","2736690"
"145","fipronil","HA1E","trt_cp","down",-0.233464232382626,0.0651635561187426,0.314451408995329,-0.91962661480056,-67.0236501561803,2241,0,100,100,"GABRB3","Chloride channel blocker; GABA gated chloride channel blocker","3352"
"146","digoxigenin","HA1E","trt_cp","down",-0.23337298867086,0.0651635561187426,0.314451408995329,-0.919267201519491,-53.0566711289603,2241,-0.0275780160455845,100,100,"ATP1A1","Steroid","15478"
"147","serdemetan","HA1E","trt_cp","down",-0.233243372822375,0.0651635561187426,0.314451408995329,-0.91875663858336,-50.2008032128514,2241,0,100,100,"MDM2","MDM inhibitor","60167550"
"148","clomipramine","HA1E","trt_cp","down",-0.232742912253855,0.0651635561187426,0.314451408995329,-0.91678530081666,-54.3507362784471,2241,0,100,100,"HTR2B; SLC6A2; SLC6A3; SLC6A4","Serotonin transporter inhibitor (SERT)","2801"
"149","BRD-K07668032","HA1E","trt_cp","down",-0.232248720721509,0.0684082279675016,0.314451408995329,-0.914838657078918,-51.9410977242303,2241,0.0201933925661679,100,100,NA,NA,"3234850"
"150","adipiodone","HA1E","trt_cp","down",-0.231454546651512,0.0717489885981173,0.314451408995329,-0.911710367986839,-54.8862115127175,2241,0,100,100,"ALB","Contrast agent","3739"
"151","BRD-K99737413","HA1E","trt_cp","down",-0.231203462517516,0.0717489885981173,0.314451408995329,-0.910721335749136,-71.4413208389112,2241,0,100,100,NA,NA,"44607577"
"152","L-803087","HA1E","trt_cp","down",-0.23112714499945,0.0717489885981173,0.314451408995329,-0.910420717448537,-73.8955823293173,2241,0,100,100,"SSTR4","Somatostatin receptor agonist","9805390"
"153","BRD-K87964538","HA1E","trt_cp","down",-0.231117139782212,0.0717489885981173,0.314451408995329,-0.910381306426281,-62.9183400267738,2241,0,100,100,NA,NA,"665518"
"154","temefos","HA1E","trt_cp","down",-0.230299999859582,0.0751865778245804,0.314451408995329,-0.907162553758269,-50.6024096385542,2241,0,100,100,NA,"Cholinesterase inhibitor","5392"
"155","methoxsalen","HA1E","trt_cp","down",-0.230200762037199,0.0751865778245804,0.314451408995329,-0.906771651298706,-66.9790272199911,2241,-0.0129298321487285,100,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114"
"156","luzindole","HA1E","trt_cp","down",-0.229898243318137,0.0751865778245804,0.314451408995329,-0.905580015806256,-60.2409638554217,2241,0,100,100,"MTNR1A; MTNR1B","Melatonin receptor antagonist","122162"
"157","PCO-400","HA1E","trt_cp","down",-0.229711251600775,0.0751865778245804,0.314451408995329,-0.904843446618429,-57.0281124497992,2241,0,100,100,"ABCC9; KCNJ8","Potassium channel activator","129348"
"158","BRD-K45355657","HA1E","trt_cp","down",-0.229472911187856,0.0787549835719951,0.314451408995329,-0.903904612498675,-43.6412315930388,2241,0,100,100,NA,NA,"23648024"
"159","KN-93","HA1E","trt_cp","down",-0.228253357844517,0.0823824874017293,0.314451408995329,-0.899100734400272,-49.9330655957162,2241,0,100,100,"CAMK2A","Calcium-calmodulin dependent protein kinase inhibitor","5312122"
"160","LY-456236","HA1E","trt_cp","down",-0.22643996807233,0.0899925622582848,0.314451408995329,-0.891957706620421,-60.1070950468541,2241,-0.540281684948617,100,100,"GRM1","Glutamate receptor antagonist","9926999"
"161","alfadolone-acetate","HA1E","trt_cp","down",-0.225924191244674,0.0899925622582848,0.314451408995329,-0.889926037387111,-60.3302097278001,2241,0,100,100,NA,NA,"24733"
"162","candesartan-cilextil","HA1E","trt_cp","down",-0.22443344168548,0.0979692802249592,0.314451408995329,-0.884053904612659,-58.5899152164212,2241,0,100,100,NA,NA,"2540"
"163","BRD-K01121114","HA1E","trt_cp","down",-0.224402544350372,0.0979692802249592,0.314451408995329,-0.88393219855344,-54.0383757251227,2241,0,100,100,NA,NA,"49843203"
"164","SKF-86002","HA1E","trt_cp","down",-0.224312051349394,0.0979692802249592,0.314451408995329,-0.883575742357543,-44.2213297634984,2241,0,100,100,"ALOX5; MAPK14","p38 MAPK inhibitor","5228"
"165","SIB-1893","HA1E","trt_cp","down",-0.223150834663345,0.102095114055165,0.314451408995329,-0.879001655101681,-57.2512271307452,2241,0.324429402217573,100,100,"GRM4; GRM5","Glutamate receptor antagonist","5311432"
"166","DAPT-GSI-IX","HA1E","trt_cp","down",-0.222068798543353,0.106317232500342,0.314451408995329,-0.874739463827392,-52.2534582775547,2241,0,100,100,NA,"Gamma secretase inhibitor","NotFound"
"167","BRD-K28366444","HA1E","trt_cp","down",-0.221806100449305,0.106317232500342,0.314451408995329,-0.873704683653665,-66.8005354752343,2241,-0.0174740936730733,100,100,NA,NA,"3234518"
"168","dicyclohexylurea","HA1E","trt_cp","down",-0.221524032931733,0.106317232500342,0.314451408995329,-0.872593606407773,-47.2110664881749,2241,-0.925658664307011,100,100,"EPHX2","Epoxide hydolase inhibitor","4277"
"169","BRD-K77432048","HA1E","trt_cp","down",-0.221309370092408,0.110622188353248,0.314451408995329,-0.871748039366356,-36.6354306113342,2241,-1.01162085761179,100,100,NA,NA,"704129"
"170","rimcazole","HA1E","trt_cp","down",-0.221254682352398,0.110622188353248,0.314451408995329,-0.871532621780958,-49.2637215528782,2241,0,100,100,"SIGMAR1","Sigma receptor antagonist","5072"
"171","benzanthrone","HA1E","trt_cp","down",-0.22017182850857,0.115029325573816,0.314451408995329,-0.867267209453941,-49.6207050423918,2241,-0.00867267209453941,100,100,NA,"Aromatic hydrocarbon derivative","6697"
"172","BRD-K27074404","HA1E","trt_cp","down",-0.219744584890605,0.115029325573816,0.314451408995329,-0.865584276706279,-59.5716198125837,2241,-0.665984307176781,100,100,NA,NA,"7211972"
"173","AS-605240","HA1E","trt_cp","down",-0.219047222228033,0.119505026143938,0.314451408995329,-0.86283733231088,-33.9580544399821,2241,-0.800898018958981,100,100,"MAOB; PIK3CA; PIK3CB; PIK3CD; PIK3CG","PI3K inhibitor","10377751"
"174","SA-96816","NKDBA","trt_cp","down",-0.21897329533268,0.119505026143938,0.314451408995329,-0.956927200934193,NA,229,-0.641141224625909,100,100,NA,NA,"44494782"
"175","hydrocotarnine","HA1E","trt_cp","down",-0.218882006658471,0.119505026143938,0.314451408995329,-0.86218654039557,-50.9593931280678,2241,-0.0172437308079114,100,100,NA,"Opioid receptor antagonist","3646"
"176","laudanosine","HA1E","trt_cp","down",-0.218110799500815,0.124057253943633,0.314451408995329,-0.859148719053656,-51.4056224899598,2241,-0.0171829743810731,100,100,NA,"Central nervous system agent","15548"
"177","fludroxycortide","HA1E","trt_cp","down",-0.217864819979697,0.124057253943633,0.314451408995329,-0.858179794126667,-49.7991967871486,2241,-0.832391362152511,100,100,"NR3C1; SERPINA6","Glucocorticoid receptor agonist","5702172"
"178","BRD-K18953385","HA1E","trt_cp","down",-0.217295920460427,0.128673606208937,0.314451408995329,-0.855938872107357,-55.7786702365016,2241,0,100,100,NA,NA,"2160985"
"179","BRD-K93975822","HA1E","trt_cp","down",-0.216905507946816,0.128673606208937,0.314451408995329,-0.85440101881564,-49.0406068719322,2241,0.0136580484666113,100,100,NA,NA,"44142065"
"180","SC-560","HA1E","trt_cp","down",-0.216052688957767,0.133358826453085,0.314451408995329,-0.851041724623408,-42.9718875502008,2241,0,100,100,NA,"Cyclooxygenase inhibitor","4306515"
"181","delcorine","HA1E","trt_cp","down",-0.214833039764647,0.138118354484833,0.314451408995329,-0.8462374689682,-36.5461847389558,2241,-0.702135654577131,100,100,NA,"Antiarrhythmic; Ganglionic blocker","441724"
"182","BRD-K32862555","HA1E","trt_cp","down",-0.214568624336858,0.138118354484833,0.314451408995329,-0.845195924135927,-46.8987059348505,2241,0,100,100,NA,NA,"1580719"
"183","tropicamide","HA1E","trt_cp","down",-0.214525711919156,0.138118354484833,0.314451408995329,-0.845026890100084,-48.1927710843373,2241,0,100,100,"CHRM1; CHRM4","Acetylcholine receptor antagonist","5593"
"184","PK-11195","HA1E","trt_cp","down",-0.213345972607203,0.147753561344876,0.314451408995329,-0.840379841347791,-32.9317269076305,2241,0,100,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345"
"185","ditolylguanidine","HA1E","trt_cp","down",-0.213076972152801,0.147753561344876,0.314451408995329,-0.839320235879593,-38.9112003569835,2241,0,100,100,"GRIN1; GRIN2A; GRIN2B; SIGMAR1","Sigma receptor agonist","7333"
"186","BRD-K25522720","HA1E","trt_cp","down",-0.212516057857505,0.147753561344876,0.314451408995329,-0.837110768033868,-43.7751004016064,2241,0,100,100,NA,NA,"1400698"
"187","altanserin","HA1E","trt_cp","down",-0.212125810572383,0.152643166083584,0.314451408995329,-0.835573565584957,-43.9982150825524,2241,0,100,100,NA,"Serotonin receptor antagonist","3033677"
"188","MAPP-D-erythro","HA1E","trt_cp","down",-0.212060497311793,0.152643166083584,0.314451408995329,-0.835316293573202,-46.3186077643909,2241,0,100,100,NA,"Ceramidase inhibitor","124735"
"189","BRD-K03552198","HA1E","trt_cp","down",-0.209818047388786,0.162510391666666,0.314451408995329,-0.82648317763716,-46.7648371262829,2241,-0.0165296635527432,100,100,NA,NA,"1562008"
"190","AM-92016","HA1E","trt_cp","down",-0.209335834285993,0.167478438447628,0.314451408995329,-0.824583717497983,-35.252119589469,2241,0,100,100,"GRIN1; GRIN2B","Potassium channel blocker","133104"
"191","benzamil","HA1E","trt_cp","down",-0.208723168723907,0.167478438447628,0.314451408995329,-0.822170398973275,-33.9134315037929,2241,0,100,100,"ASIC1; PKD2L1; SCNN1A; SCNN1B; SCNN1D; SCNN1G; SLC8A1","Sodium channel blocker","108107"
"192","GW-6471","HA1E","trt_cp","down",-0.208469118148628,0.172464501875189,0.314451408995329,-0.821169681783548,-45.8723784024989,2241,0,100,100,"PPARA","PPAR receptor antagonist","44634742"
"193","BRD-A43126523","HA1E","trt_cp","down",-0.208307949573985,0.172464501875189,0.314451408995329,-0.820534831171961,-36.5015618027666,2241,0,100,100,NA,NA,"44142346"
"194","diclofenamide","HA1E","trt_cp","down",-0.207598949346338,0.172464501875189,0.314451408995329,-0.817742045859244,-39.5805443998215,2241,-0.0245322613757772,100,100,"CA1; CA12; CA3; CA4; CA7","Carbonic anhydrase inhibitor","3038"
"195","strychnine","HA1E","trt_cp","down",-0.206970378088066,0.177460030569984,0.314451408995329,-0.815266074047601,-46.3632307005801,2241,0,100,100,"CHRM1; CHRM4; CHRM5; CHRNA10; CHRNA9; GLRA1; GLRA2; GLRA3; GLRB","Acetylcholine receptor antagonist","441071"
"196","BRD-K05153001","HA1E","trt_cp","down",-0.206051963239151,0.182443918074043,0.314451408995329,-0.811648394671747,-34.4042838018742,2241,0,100,100,NA,NA,"665013"
"197","carbofuran","HA1E","trt_cp","down",-0.205817800638077,0.182443918074043,0.314451408995329,-0.810726017149757,-38.3757251227131,2241,-0.0239839753872027,100,100,NA,"Cholinesterase inhibitor","2566"
"198","isonicotinohydroxamic-acid","HA1E","trt_cp","down",-0.205632690791084,0.182443918074043,0.314451408995329,-0.809996860738005,-55.0647032574743,2241,0,100,100,NA,NA,"72967"
"199","Ro-04-6790","HA1E","trt_cp","down",-0.204964492893842,0.187423279657217,0.314451408995329,-0.807364797727813,-33.0209727800089,2241,0,100,100,"HTR6","Serotonin receptor antagonist","5312145"
"200","tyrphostin-AG-556","HA1E","trt_cp","down",-0.204028805551011,0.192382339874116,0.314451408995329,-0.803679081184349,-30.9236947791165,2241,0.0254158129346178,100,100,"EGFR","EGFR inhibitor","2059"
"201","vanoxerine","HA1E","trt_cp","down",-0.202440602532183,0.202205938190978,0.314451408995329,-0.797423074639299,-38.6434627398483,2241,0,100,100,"MAOA; MAOB; SLC6A3","Dopamine uptake inhibitor","10238982"
"202","SA-1458163","NKDBA","trt_cp","down",-0.202437375732801,0.202205938190978,0.314451408995329,-0.884664182589671,NA,229,-0.59272500233508,100,100,NA,NA,"54658692"
"203","BRD-K27440500","HA1E","trt_cp","down",-0.202348371927126,0.202205938190978,0.314451408995329,-0.797059773939044,-46.0954930834449,2241,0,100,100,NA,NA,"44142064"
"204","diphenidol","HA1E","trt_cp","down",-0.201660252305991,0.202205938190978,0.314451408995329,-0.794349238319501,-37.3047746541722,2241,0,100,100,"CHRM1; CHRM4","Acetylcholine receptor agonist","3055"
"205","CFM-1571","HA1E","trt_cp","down",-0.201039232411284,0.207062555929394,0.314451408995329,-0.791903011684845,-40.8746095493083,2241,0,100,100,NA,"Guanylate cyclase activator","9844347"
"206","BRD-A25829966","HA1E","trt_cp","down",-0.19848476014519,0.221300384977442,0.314451408995329,-0.781840825033403,-45.0245426149041,2241,-0.783950444876584,100,100,NA,NA,"44537690"
"207","PI-828","HA1E","trt_cp","down",-0.197875600120328,0.221300384977442,0.314451408995329,-0.779441314985039,-33.8688085676037,2241,0,100,100,NA,"PI3K inhibitor","25181195"
"208","zacopride","HA1E","trt_cp","down",-0.197208103981284,0.225907946511797,0.314451408995329,-0.776812016233462,-38.9558232931727,2241,-0.760113607016473,100,100,"HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A","Serotonin receptor antagonist","108182"
"209","O-1918","HA1E","trt_cp","down",-0.196534832540496,0.225907946511797,0.314451408995329,-0.774159968296118,-32.3516287371709,2241,0.0244771649632096,100,100,NA,"Cannabinoid receptor antagonist","40469923"
"210","BRD-K85051645","HA1E","trt_cp","down",-0.195916561468706,0.230417743803198,0.314451408995329,-0.77172456940449,-40.2945113788487,2241,-0.0154344913880898,100,100,NA,NA,"56643193"
"211","tyrphostin-AG-538","HA1E","trt_cp","down",-0.195686629976452,0.230417743803198,0.314451408995329,-0.770818858419562,-35.6091030789826,2241,0,100,100,"EGFR","IGF-1 inhibitor","5328760"
"212","nitrendipine","HA1E","trt_cp","down",-0.195317436156068,0.234854473583397,0.314451408995329,-0.769364586560528,-40.2052655064703,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507"
"213","BRD-K70229243","HA1E","trt_cp","down",-0.195019970953844,0.234854473583397,0.314451408995329,-0.768192857109079,-35.6091030789826,2241,-0.0153638571421816,100,100,NA,NA,"24747148"
"214","BRL-50481","HA1E","trt_cp","down",-0.193869118478472,0.239193591435287,0.314451408995329,-0.763659594967549,-35.7875948237394,2241,0,100,100,"PDE7A; PDE7B","Phosphodiesterase inhibitor","2921148"
"215","brefeldin-a","HA1E","trt_cp","down",-0.193746696022368,0.239193591435287,0.314451408995329,-0.763177367143042,-32.2177599286033,2241,0,100,100,"ARF1; ARFGEF1; ARFGEF2; CYTH2; GBF1; SAR1A","Brefeldin A inhibited guanine nucleotide exchange protein inhibitor; Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor inhibitor; Protein synthesis inhibitor","5287620"
"216","BRD-K24925364","HA1E","trt_cp","down",-0.193649168289504,0.239193591435287,0.314451408995329,-0.762793200806695,-33.2440874609549,2241,-0.0152558640161339,100,100,NA,NA,"6622773"
"217","rizatriptan","HA1E","trt_cp","down",-0.191148550834268,0.25156297673124,0.314451408995329,-0.75294315079346,-30.8790718429273,2241,-0.0225882945238036,100,100,"HTR1B; HTR1D; HTR1E; HTR1F","Serotonin receptor agonist","5078"
"218","PQ-401","HA1E","trt_cp","down",-0.190135655047955,0.255458510817974,0.314451408995329,-0.748953306552197,-27.710843373494,2241,0,100,100,"IGF1R","IGF-1 inhibitor; IGF-1R inhibitor","9549305"
"219","GR-144053","HA1E","trt_cp","down",-0.188791981619602,0.259216548298604,0.314451408995329,-0.743660513588996,-48.9067380633646,2241,0,100,100,"ITGA2B; ITGB3","Integrin antagonist","173614"
"220","HA-1004","HA1E","trt_cp","down",-0.188243627989297,0.262838438245703,0.314451408995329,-0.74150052279467,-28.9602855867916,2241,0,100,100,NA,"Calcium channel blocker","3546"
"221","LY-294002","NKDBA","trt_cp","down",-0.187663366372081,0.262838438245703,0.314451408995329,-0.820100823835581,NA,229,0,100,100,"AKT1; CHEK1; GSK3B; LCK; MAPK11; MAPK12; MAPK14; MAPK8; MTOR; PDE2A; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIM1; PLK1; PRKCA; PRKDC; ROCK1; RPS6KB1; SGK1","DNA dependent protein kinase inhibitor; MTOR inhibitor; Phosphodiesterase inhibitor; PI3K inhibitor; PLK inhibitor","3973"
"222","RS-102895","HA1E","trt_cp","down",-0.187388821167398,0.266346135727406,0.314451408995329,-0.738133398435154,-36.7692994199018,2241,-0.742476516811879,100,100,"CCR2","CCR antagonist","10000456"
"223","docosatrienoic-acid","HA1E","trt_cp","down",-0.187249415340404,0.266346135727406,0.314451408995329,-0.737584272312261,-28.7817938420348,2241,0,100,100,NA,"LTB4 inhibitor","5312557"
"224","citalopram","HA1E","trt_cp","down",-0.186479967562948,0.269716053732951,0.314451408995329,-0.73455338125188,-38.3757251227131,2241,-0.0146910676250376,100,100,"SLC6A2; SLC6A4","Serotonin reuptake inhibitor","2771"
"225","hydrastine-(1r,-9s)","HA1E","trt_cp","down",-0.185752421601678,0.269716053732951,0.314451408995329,-0.731687543420335,-32.3070058009817,2241,0,100,100,NA,NA,"197834"
"226","FR-122047","HA1E","trt_cp","down",-0.182304098502794,0.281727760723615,0.314451408995329,-0.718104436210285,-30.3435966086568,2241,0,100,100,NA,"Cyclooxygenase inhibitor","196841"
"227","BRD-A56831909","HA1E","trt_cp","down",-0.17825087886462,0.29140998929054,0.314451408995329,-0.702138613022484,-30.8790718429273,2241,0.015869723623368,100,100,NA,NA,"44142078"
"228","BRD-K63770300","HA1E","trt_cp","down",-0.170842904738793,0.303193659498174,0.314451408995329,-0.672958253794266,-28.6479250334672,2241,-0.0134591650758853,100,100,NA,NA,"56643207"
"229","olvanil","HA1E","trt_cp","down",-0.169820840672285,0.304398250748986,0.314451408995329,-0.668932295265204,-22.3560910307898,2241,0,100,100,"CNR1; GPR119; TRPV1","TRPV agonist","5808649"
"230","asiatic-acid","HA1E","trt_cp","down",-0.166380338740421,0.308245348778561,0.314451408995329,-0.655379996000667,-30.0312360553324,2241,0,100,100,"PYGM","Apoptosis stimulant","119034"
