"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym"
"155","BRD-K18953385","2160985","HA1E","trt_cp","down",-0.213868546635474,0.14291145701622,0.314451408995329,-0.84394440220229,0,100,100,NA
"156","BRD-K99737413","44607577","HA1E","trt_cp","down",-0.212413226810642,0.152643166083584,0.314451408995329,-0.838201580086075,-0.0167640316017215,100,100,NA
"157","LY-456236","9926999","HA1E","trt_cp","down",-0.212188316074347,0.152643166083584,0.314451408995329,-0.837314062216443,-0.576173771380465,100,100,"GRM1"
"158","mefexamide","4045","HA1E","trt_cp","down",-0.212035614582596,0.152643166083584,0.314451408995329,-0.836711488480385,0,100,100,NA
"159","meclizine","92303","HA1E","trt_cp","down",-0.211610328398971,0.152643166083584,0.314451408995329,-0.835033271184525,-0.736076432477468,100,100,"NR1I3"
"160","sonidegib","24775005","HA1E","trt_cp","down",-0.210963998298575,0.157560361532301,0.314451408995329,-0.83248279483452,0,100,100,"SMO"
"161","isonicotinohydroxamic-acid","72967","HA1E","trt_cp","down",-0.210866810526612,0.157560361532301,0.314451408995329,-0.832099283198981,0,100,100,NA
"162","BRD-K48974000","1398345","HA1E","trt_cp","down",-0.210421685575708,0.162510391666666,0.314451408995329,-0.830342780354095,0,100,100,NA
"163","AS-605240","10377751","HA1E","trt_cp","down",-0.209299728251396,0.167478438447628,0.314451408995329,-0.825915436463379,-0.826004306337789,100,100,"MAOB; PIK3CA; PIK3CB; PIK3CD; PIK3CG"
"164","SA-96816","44494782","NKDBA","trt_cp","down",-0.209126219779237,0.167478438447628,0.314451408995329,-0.955056012771139,-0.639887528556663,100,100,NA
"165","strychnine","441071","HA1E","trt_cp","down",-0.208556423469293,0.167478438447628,0.314451408995329,-0.822982289351033,0,100,100,"CHRM1; CHRM4; CHRM5; CHRNA10; CHRNA9; GLRA1; GLRA2; GLRA3; GLRB"
"166","BRD-A56831909","44142078","HA1E","trt_cp","down",-0.20631731301415,0.182443918074043,0.314451408995329,-0.814146559346508,-0.0162829311869302,100,100,NA
"167","citalopram","2771","HA1E","trt_cp","down",-0.204879287861012,0.187423279657217,0.314451408995329,-0.808471983550727,-0.0161694396710146,100,100,"SLC6A2; SLC6A4"
"168","Ro-04-6790","5312145","HA1E","trt_cp","down",-0.204070351071896,0.192382339874116,0.314451408995329,-0.805279846672023,0,100,100,"HTR6"
"169","BRD-K03552198","1562008","HA1E","trt_cp","down",-0.202479992319211,0.202205938190978,0.314451408995329,-0.799004148875704,-0.0159800829775141,100,100,NA
"170","diclofenamide","3038","HA1E","trt_cp","down",-0.20206086406763,0.202205938190978,0.314451408995329,-0.797350231330134,-0.0239205069399039,100,100,"CA1; CA12; CA3; CA4; CA7"
"171","benzamil","108107","HA1E","trt_cp","down",-0.201833746675122,0.202205938190978,0.314451408995329,-0.796454005797834,0,100,100,"ASIC1; PKD2L1; SCNN1A; SCNN1B; SCNN1D; SCNN1G; SLC8A1"
"172","FR-122047","196841","HA1E","trt_cp","down",-0.200334458045798,0.211857943180458,0.314451408995329,-0.790537678848833,0,100,100,NA
"173","delcorine","441724","HA1E","trt_cp","down",-0.200142577358001,0.211857943180458,0.314451408995329,-0.789780500503046,-0.739624468025151,100,100,NA
"174","tyrphostin-AG-556","2059","HA1E","trt_cp","down",-0.200120907106284,0.211857943180458,0.314451408995329,-0.78969498775272,0.0265498295968305,100,100,"EGFR"
"175","O-1918","40469923","HA1E","trt_cp","down",-0.199865686414743,0.211857943180458,0.314451408995329,-0.788687864090357,0,100,100,NA
"176","SR-27897","122077","HA1E","trt_cp","down",-0.199502851542116,0.211857943180458,0.314451408995329,-0.787256085250062,0,100,100,"CCKAR"
"177","AMN-082","1894361","HA1E","trt_cp","down",-0.198769098345365,0.216603675857202,0.314451408995329,-0.784360629547304,0,100,100,"GRM7"
"178","carbofuran","2566","HA1E","trt_cp","down",-0.198481797501139,0.221300384977442,0.314451408995329,-0.78322691473488,-0.0231437028229998,100,100,NA
"179","methoxsalen","4114","HA1E","trt_cp","down",-0.197639536415152,0.221300384977442,0.314451408995329,-0.779903277201946,-0.014972679635705,100,100,"ACHE; CYP1A2"
"180","SA-1458163","54658692","NKDBA","trt_cp","down",-0.197310774764118,0.225907946511797,0.314451408995329,-0.901096199328479,-0.603734453550081,100,100,NA
"181","XE-991","656732","HA1E","trt_cp","down",-0.196146844509339,0.230417743803198,0.314451408995329,-0.774012981513583,-0.0232203894454073,100,100,"KCNQ1; KCNQ2; KCNQ3; KCNQ4; KCNQ5"
"182","benzanthrone","6697","HA1E","trt_cp","down",-0.194486012037361,0.239193591435287,0.314451408995329,-0.767459188121465,-0.00767459188121466,100,100,NA
"183","dicyclohexylurea","4277","HA1E","trt_cp","down",-0.194472180169392,0.239193591435287,0.314451408995329,-0.767404606334061,-0.945482942908857,100,100,"EPHX2"
"184","BRD-A25829966","44537690","HA1E","trt_cp","down",-0.194304573072433,0.239193591435287,0.314451408995329,-0.766743213747479,-0.0153348642749496,100,100,NA
"185","diphenidol","3055","HA1E","trt_cp","down",-0.194258908653197,0.239193591435287,0.314451408995329,-0.766563017867343,0,100,100,"CHRM1; CHRM4"
"186","SA-97110","44498015","NKDBA","trt_cp","down",-0.193893300877742,0.239193591435287,0.314451408995329,-0.885488979023359,-0.593277615945651,100,100,NA
"187","BRD-K70229243","24747148","HA1E","trt_cp","down",-0.191047249382015,0.25156297673124,0.314451408995329,-0.753889523301006,-0.0150777904660201,100,100,NA
"188","BRD-K03371390","616433","HA1E","trt_cp","down",-0.188548667244903,0.259216548298604,0.314451408995329,-0.744029894845906,0,100,100,NA
"189","BRL-50481","2921148","HA1E","trt_cp","down",-0.188273799987903,0.262838438245703,0.314451408995329,-0.742945244080082,0,100,100,"PDE7A; PDE7B"
"190","rizatriptan","5078","HA1E","trt_cp","down",-0.185488948696137,0.272951869573056,0.314451408995329,-0.731955971951825,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F"
"191","BRD-K35860134","54646517","HA1E","trt_cp","down",-0.185006820643788,0.272951869573056,0.314451408995329,-0.730053451561027,0,100,100,NA
"192","tyrphostin-AG-538","5328760","HA1E","trt_cp","down",-0.184918417838918,0.272951869573056,0.314451408995329,-0.7297046061909,0,100,100,"EGFR"
"193","BRD-A72069525","551940","HA1E","trt_cp","down",-0.184904426501085,0.272951869573056,0.314451408995329,-0.729649395121164,0,100,100,NA
"194","nitrendipine","4507","HA1E","trt_cp","down",-0.182354786628093,0.281727760723615,0.314451408995329,-0.719588288276354,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4"
"195","BRD-K27440500","44142064","HA1E","trt_cp","down",-0.181976978457887,0.281727760723615,0.314451408995329,-0.718097423465388,0,100,100,NA
"196","H-89","449241","HA1E","trt_cp","down",-0.181940659319053,0.281727760723615,0.314451408995329,-0.717954104897068,-0.0215386231469119,100,100,"GSG2; KCNA2; KCNA3; KCNA5; KCNAB2; KCNC1; KCNC2; KCNC3; KCNE1; KCNE2; KCNE3; KCNE4; KCNH1; KCNH2; KCNQ1; KCNQ2; KCNQ3; KCNQ5; KCNS3; PKIA; PRKACA"
"197","docosatrienoic-acid","5312557","HA1E","trt_cp","down",-0.181896295215368,0.281727760723615,0.314451408995329,-0.717779040178332,0,100,100,NA
"198","asiatic-acid","119034","HA1E","trt_cp","down",-0.175781825336739,0.295424807503664,0.314451408995329,-0.693650795479972,0,100,100,"PYGM"
"199","hydrastine-(1r,-9s)","197834","HA1E","trt_cp","down",-0.175637473233923,0.295424807503664,0.314451408995329,-0.693081169178984,0,100,100,NA
"200","benperidol","16363","HA1E","trt_cp","down",-0.174355383353554,0.298898060116327,0.314451408995329,-0.688021927908212,0,100,100,NA
"201","quercetagetin","386331","HA1E","trt_cp","down",-0.173826033326028,0.298898060116327,0.314451408995329,-0.68593306538231,0,100,100,"MAPK8; PIM1"
"202","zacopride","108182","HA1E","trt_cp","down",-0.173708595561591,0.298898060116327,0.314451408995329,-0.685469645466371,-0.020564089363991,100,100,"HTR3A; HTR3B; HTR3C; HTR3D; HTR3E; HTR4; HTR5A"
"203","r(-)-propylnorapomorphine","NotFound","HA1E","trt_cp","down",-0.171756675107029,0.301874723467322,0.314451408995329,-0.677767192875342,0.023150218586785,100,100,"DRD1; DRD3"
"204","LY-294002","3973","NKDBA","trt_cp","down",-0.156648236075011,0.312693458638675,0.314451408995329,-0.715394941444285,0,100,100,"AKT1; CHEK1; GSK3B; LCK; MAPK11; MAPK12; MAPK14; MAPK8; MTOR; PDE2A; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIM1; PLK1; PRKCA; PRKDC; ROCK1; RPS6KB1; SGK1"
