"","pert","cell.x","type.x","trend.x","WTCS.x","WTCS_Pval.x","WTCS_FDR.x","NCS.x","Tau.x","TauRefSize.x","NCSct.x","N_upset.x","N_downset.x","t_gn_sym.x","MOAss.x","PCIDss.x","MOA.x","Target.x","Disease.Area.x","Indication.x","Phase.x","cell.y","type.y","trend.y","WTCS.y","WTCS_Pval.y","WTCS_FDR.y","NCS.y","Tau.y","TauRefSize.y","NCSct.y","N_upset.y","N_downset.y","t_gn_sym.y","MOAss.y","PCIDss.y","MOA.y","Target.y","Disease.Area.y","Indication.y","Phase.y","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","Tau","TauRefSize","NCSct","N_upset","N_downset","t_gn_sym","MOAss","PCIDss","MOA","Target","Disease.Area","Indication","Phase"
"30","m-3M3FBS","HA1E","trt_cp","down",-0.254549588988488,0.0184415609396317,0.183005911151309,-1.00268282824885,-73.4047300312361,2241,-0.0190523083817489,100,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2",NA,"761523","phospholipase activator","PLCB2, PLCB3, PLCD1, PLCG1, PLCG2","","","Preclinical","HA1E","trt_cp","down",-0.210079391739026,0.162510391666666,0.314451408995329,-0.774387199936351,-43.5519857206604,2241,-0.0232316159980904,103,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2",NA,"761523","phospholipase activator","PLCB2, PLCB3, PLCD1, PLCG1, PLCG2","","","Preclinical","HA1E","trt_cp","down",-0.254549588988488,0.0184415609396317,0.183005911151309,-1.00268282824885,-73.4047300312361,2241,-0.0190523083817489,100,100,"PLCB2; PLCB3; PLCD1; PLCG1; PLCG2",NA,"761523","phospholipase activator","PLCB2, PLCB3, PLCD1, PLCG1, PLCG2","","","Preclinical"
"31","mebeverine","HA1E","trt_cp","down",-0.26828233825261,0.007416722294151,0.0907945897043163,-1.05677677484094,-74.5203034359661,2241,0,100,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031","acetylcholine receptor antagonist","CHRM1","gastroenterology","irritable bowel syndrome","Launched","HA1E","trt_cp","down",-0.231597303090266,0.0684082279675016,0.314451408995329,-0.853705761275608,-48.549754573851,2241,0,103,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031","acetylcholine receptor antagonist","CHRM1","gastroenterology","irritable bowel syndrome","Launched","HA1E","trt_cp","down",-0.26828233825261,0.007416722294151,0.0907945897043163,-1.05677677484094,-74.5203034359661,2241,0,100,100,"CHRM1; CHRM4; IL13","Acetylcholine receptor antagonist","4031","acetylcholine receptor antagonist","CHRM1","gastroenterology","irritable bowel syndrome","Launched"
"32","meclizine","HA1E","trt_cp","down",-0.237531499642307,0.0505539052626407,0.314451408995329,-0.935647772231562,-63.186077643909,2241,0,100,100,"NR1I3",NA,"92303","constitutive androstane receptor (CAR) agonist","NR1I3","gastroenterology, neurology/psychiatry","nausea, vomiting, motion sickness","Launched","HA1E","trt_cp","down",-0.258321413545944,0.0150961655919563,0.122919806155908,-0.952215229030875,-64.524765729585,2241,0,103,100,"NR1I3",NA,"92303","constitutive androstane receptor (CAR) agonist","NR1I3","gastroenterology, neurology/psychiatry","nausea, vomiting, motion sickness","Launched","HA1E","trt_cp","down",-0.237531499642307,0.0505539052626407,0.314451408995329,-0.935647772231562,-63.186077643909,2241,0,100,100,"NR1I3",NA,"92303","constitutive androstane receptor (CAR) agonist","NR1I3","gastroenterology, neurology/psychiatry","nausea, vomiting, motion sickness","Launched"
"33","mepacrine","HA1E","trt_cp","down",-0.301509527804822,0.000416711109904199,0.0106450115435005,-1.18766024052385,-87.2824631860776,2241,0,100,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237","cytokine production inhibitor, NFkB pathway inhibitor, TP53 activator","PLA2G1B","infectious disease","giardiasis","Launched","HA1E","trt_cp","down",-0.315906955645212,0.000121808197652535,0.00256780620702748,-1.16448501110672,-85.363676929942,2241,0,103,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237","cytokine production inhibitor, NFkB pathway inhibitor, TP53 activator","PLA2G1B","infectious disease","giardiasis","Launched","HA1E","trt_cp","down",-0.301509527804822,0.000416711109904199,0.0106450115435005,-1.18766024052385,-87.2824631860776,2241,0,100,100,"AKT1; MTOR; NFKB1; PLA2G1B; PLA2G2A; PLA2G2D; PLA2G4A; PLA2G6; PLCL1; TP53","Cytokine production inhibitor; NFkB pathway inhibitor; TP53 activator","237","cytokine production inhibitor, NFkB pathway inhibitor, TP53 activator","PLA2G1B","infectious disease","giardiasis","Launched"
"34","mephenytoin","HA1E","trt_cp","down",-0.257593005566418,0.0150961655919563,0.155971084969412,-1.01467098958914,-73.5385988398037,2241,0,100,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060","hydantoin antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched","HA1E","trt_cp","down",-0.276433935410914,0.00400060943265449,0.0417087130415313,-1.01898096447352,-74.6541722445337,2241,0,103,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060","hydantoin antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched","HA1E","trt_cp","down",-0.257593005566418,0.0150961655919563,0.155971084969412,-1.01467098958914,-73.5385988398037,2241,0,100,100,"NR1I2; SCN5A","Hydantoin antiepileptic","4060","hydantoin antiepileptic","SCN5A","neurology/psychiatry","seizures","Launched"
"35","metergoline","HA1E","trt_cp","down",-0.248652102849555,0.0269838449429949,0.244686183543859,-0.979452352392094,-64.3908969210174,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched","HA1E","trt_cp","down",-0.27698920439667,0.00369260746091965,0.0390737896555431,-1.02102777730714,-69.9241410084784,2241,0.336007151428605,103,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched","HA1E","trt_cp","down",-0.248652102849555,0.0269838449429949,0.244686183543859,-0.979452352392094,-64.3908969210174,2241,0,100,100,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR5A; HTR6; HTR7; SCN2A","Dopamine receptor agonist; Serotonin receptor antagonist","28693","dopamine receptor agonist, serotonin receptor antagonist","HTR1A, HTR1B, HTR1D, HTR1E, HTR1F, HTR2A, HTR2B, HTR2C, HTR5A, HTR6, HTR7","neurology/psychiatry, endocrinology","seasonal affective disorder, anxiety, hyperprolactinemia","Launched"
"36","methoxsalen","HA1E","trt_cp","down",-0.230200762037199,0.0751865778245804,0.314451408995329,-0.906771651298706,-66.9790272199911,2241,-0.0129298321487285,100,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114","DNA synthesis inhibitor","CYP1A1, CYP1A2, CYP2A13, CYP2A6, CYP3A4","dermatology","psoriasis","Launched","HA1E","trt_cp","down",-0.24555756029654,0.0323253672338734,0.230388426892042,-0.905165566061156,-66.9790272199911,2241,-0.0181033113212231,103,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114","DNA synthesis inhibitor","CYP1A1, CYP1A2, CYP2A13, CYP2A6, CYP3A4","dermatology","psoriasis","Launched","HA1E","trt_cp","down",-0.230200762037199,0.0751865778245804,0.314451408995329,-0.906771651298706,-66.9790272199911,2241,-0.0129298321487285,100,100,"ACHE; CYP1A2","DNA synthesis inhibitor","4114","DNA synthesis inhibitor","CYP1A1, CYP1A2, CYP2A13, CYP2A6, CYP3A4","dermatology","psoriasis","Launched"
"37","moexipril","HA1E","trt_cp","down",-0.346245944727777,3.01582997403383e-05,0.00276570337654138,-1.36387909526361,-91.1646586345381,2241,0,100,100,"ACE; ACE2","ACE inhibitor","91270","angiotensin converting enzyme inhibitor","ACE, ACE2","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.309185299142458,0.000219746514486058,0.00406058336136763,-1.13970787939945,-73.4939759036145,2241,-0.976217570554654,103,100,"ACE; ACE2","ACE inhibitor","91270","angiotensin converting enzyme inhibitor","ACE, ACE2","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.346245944727777,3.01582997403383e-05,0.00276570337654138,-1.36387909526361,-91.1646586345381,2241,0,100,100,"ACE; ACE2","ACE inhibitor","91270","angiotensin converting enzyme inhibitor","ACE, ACE2","cardiology","hypertension","Launched"
"38","nadolol","HA1E","trt_cp","down",-0.261376681812704,0.0122900293658284,0.132988130335769,-1.02957506865239,-73.6724676483713,2241,-0.979738521859979,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","cardiology","angina pectoris, hypertension","Launched","HA1E","trt_cp","down",-0.314259065147005,0.000142914655623768,0.00289584916836238,-1.15841061562154,-86.03302097278,2241,-1.05213696202576,103,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","cardiology","angina pectoris, hypertension","Launched","HA1E","trt_cp","down",-0.261376681812704,0.0122900293658284,0.132988130335769,-1.02957506865239,-73.6724676483713,2241,-0.979738521859979,100,100,"ADRB1; ADRB2; ADRB3","Adrenergic receptor antagonist","39147","adrenergic receptor antagonist","ADRB1, ADRB2, ADRB3","cardiology","angina pectoris, hypertension","Launched"
"39","nafadotride","HA1E","trt_cp","down",-0.335620560395351,3.7882828173109e-05,0.00276570337654138,-1.32202520559125,-98.1704596162427,2241,-0.775693943038337,100,100,"DRD3","Dopamine receptor antagonist","3408722","dopamine receptor antagonist","DRD2, DRD3, HTR1A","","","Preclinical","HA1E","trt_cp","down",-0.258064259642914,0.0150961655919563,0.122919806155908,-0.951267317437684,-79.607318161535,2241,-0.0265991247592784,103,100,"DRD3","Dopamine receptor antagonist","3408722","dopamine receptor antagonist","DRD2, DRD3, HTR1A","","","Preclinical","HA1E","trt_cp","down",-0.335620560395351,3.7882828173109e-05,0.00276570337654138,-1.32202520559125,-98.1704596162427,2241,-0.775693943038337,100,100,"DRD3","Dopamine receptor antagonist","3408722","dopamine receptor antagonist","DRD2, DRD3, HTR1A","","","Preclinical"
"40","NAN-190","HA1E","trt_cp","down",-0.297443157118195,0.000660088153624029,0.0148120171816142,-1.17164261473636,-80.8121374386435,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; HTR1F","Serotonin receptor agonist","4431","serotonin receptor agonist","ADRA1A, ADRA1B, ADRA1D, HTR1A, HTR1F","","","Preclinical","HA1E","trt_cp","down",-0.281715322179988,0.00244839264313301,0.0279548651696449,-1.03844902499116,-67.2913877733155,2241,0,103,100,"ADRA1A; ADRA1B; ADRA1D; HTR1F","Serotonin receptor agonist","4431","serotonin receptor agonist","ADRA1A, ADRA1B, ADRA1D, HTR1A, HTR1F","","","Preclinical","HA1E","trt_cp","down",-0.297443157118195,0.000660088153624029,0.0148120171816142,-1.17164261473636,-80.8121374386435,2241,0,100,100,"ADRA1A; ADRA1B; ADRA1D; HTR1F","Serotonin receptor agonist","4431","serotonin receptor agonist","ADRA1A, ADRA1B, ADRA1D, HTR1A, HTR1F","","","Preclinical"
"41","nitrendipine","HA1E","trt_cp","down",-0.195317436156068,0.234854473583397,0.314451408995329,-0.769364586560528,-40.2052655064703,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.190107444823094,0.255458510817974,0.314451408995329,-0.700767317845683,-32.9317269076305,2241,0,103,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.195317436156068,0.234854473583397,0.314451408995329,-0.769364586560528,-40.2052655064703,2241,0,100,100,"CACNA1C; CACNA1D; CACNA1H; CACNA1S; CACNA2D1; CACNA2D2; CACNB2; CACNG1; KCNN4","Calcium channel blocker","4507","calcium channel blocker","CACNA1D, CACNA2D1, KCNN4","cardiology","hypertension","Launched"
"42","NVP-AUY922","HA1E","trt_cp","down",-0.32687666438939,5.60082709463426e-05,0.00303527841935156,-1.28758258711361,-93.7527889335118,2241,-1.16053916170119,100,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043","HSP inhibitor","HSP90AA1, HSP90AB1","","","Phase 2","HA1E","trt_cp","down",-0.23566192216117,0.0560728741151226,0.314451408995329,-0.868688615876762,-49.5760821062026,2241,-0.548443714935272,103,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043","HSP inhibitor","HSP90AA1, HSP90AB1","","","Phase 2","HA1E","trt_cp","down",-0.32687666438939,5.60082709463426e-05,0.00303527841935156,-1.28758258711361,-93.7527889335118,2241,-1.16053916170119,100,100,"HSP90AA1; HSP90AA2; HSP90AB1; HSP90B1; TRAP1","HSP inhibitor","10096043","HSP inhibitor","HSP90AA1, HSP90AB1","","","Phase 2"
"43","PAC-1","HA1E","trt_cp","down",-0.330487153676965,4.80226316933093e-05,0.00283302703735266,-1.30180447458399,-92.5479696564034,2241,0,100,100,"CASP3","Caspase activator","135421197","caspase activator","CASP3","","","Phase 1","HA1E","trt_cp","down",-0.24905900915224,0.0269838449429949,0.198665424255091,-0.918072482597045,-54.8862115127175,2241,0.538777970402613,103,100,"CASP3","Caspase activator","135421197","caspase activator","CASP3","","","Phase 1","HA1E","trt_cp","down",-0.330487153676965,4.80226316933093e-05,0.00283302703735266,-1.30180447458399,-92.5479696564034,2241,0,100,100,"CASP3","Caspase activator","135421197","caspase activator","CASP3","","","Phase 1"
"44","pifithrin-mu","HA1E","trt_cp","down",-0.236794931349909,0.0532625383566355,0.314451408995329,-0.932746395012472,-48.549754573851,2241,0,100,100,"HSPA1A; TP53","HSP inhibitor","327653","HSP inhibitor","HSPA1A, TP53","","","Preclinical","HA1E","trt_cp","down",-0.350706157845716,2.88745048740469e-05,0.00121558283366225,-1.29276059553693,-87.7286925479697,2241,0,103,100,"HSPA1A; TP53","HSP inhibitor","327653","HSP inhibitor","HSPA1A, TP53","","","Preclinical","HA1E","trt_cp","down",-0.236794931349909,0.0532625383566355,0.314451408995329,-0.932746395012472,-48.549754573851,2241,0,100,100,"HSPA1A; TP53","HSP inhibitor","327653","HSP inhibitor","HSPA1A, TP53","","","Preclinical"
"45","pizotifen","HA1E","trt_cp","down",-0.322412258991004,7.74193582078816e-05,0.00357576284000141,-1.26999708383666,-87.1039714413208,2241,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched","HA1E","trt_cp","down",-0.362714837012837,2.77647838879305e-05,0.00121558283366225,-1.3370265625991,-90.3168228469433,2241,0,103,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched","HA1E","trt_cp","down",-0.322412258991004,7.74193582078816e-05,0.00357576284000141,-1.26999708383666,-87.1039714413208,2241,0,100,100,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B","Serotonin receptor antagonist","27400","serotonin receptor antagonist","HTR1A, HTR2A, HTR2C","neurology/psychiatry","migraine headache","Launched"
"46","PK-11195","HA1E","trt_cp","down",-0.213345972607203,0.147753561344876,0.314451408995329,-0.840379841347791,-32.9317269076305,2241,0,100,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345","benzodiazepine receptor antagonist","TSPO","","","Phase 1","HA1E","trt_cp","down",-0.222770330645718,0.102095114055165,0.314451408995329,-0.82116808864306,-31.5930388219545,2241,-0.749723564854256,103,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345","benzodiazepine receptor antagonist","TSPO","","","Phase 1","HA1E","trt_cp","down",-0.213345972607203,0.147753561344876,0.314451408995329,-0.840379841347791,-32.9317269076305,2241,0,100,100,"NR1I2; NR1I3; TSPO","Benzodiazepine receptor antagonist","1345","benzodiazepine receptor antagonist","TSPO","","","Phase 1"
"47","ramipril","HA1E","trt_cp","down",-0.266528452487705,0.00798516054986283,0.0957885769327842,-1.04986813615027,-87.7733154841589,2241,-0.86407430104543,100,100,"ACE; BDKRB1","ACE inhibitor","5362129","angiotensin converting enzyme inhibitor","ACE","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.274971688467557,0.00432997897318083,0.0443477855340981,-1.01359088167336,-85.0513163766176,2241,0,103,100,"ACE; BDKRB1","ACE inhibitor","5362129","angiotensin converting enzyme inhibitor","ACE","cardiology","hypertension","Launched","HA1E","trt_cp","down",-0.266528452487705,0.00798516054986283,0.0957885769327842,-1.04986813615027,-87.7733154841589,2241,-0.86407430104543,100,100,"ACE; BDKRB1","ACE inhibitor","5362129","angiotensin converting enzyme inhibitor","ACE","cardiology","hypertension","Launched"
"48","rosuvastatin","HA1E","trt_cp","down",-0.247510890405078,0.0286771268531633,0.25709833040655,-0.974957062786606,-51.227130745203,2241,0,100,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched","HA1E","trt_cp","down",-0.315692650480182,0.000121808197652535,0.00256780620702748,-1.16369504701122,-74.4310575635877,2241,-0.0269257851062334,103,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched","HA1E","trt_cp","down",-0.247510890405078,0.0286771268531633,0.25709833040655,-0.974957062786606,-51.227130745203,2241,0,100,100,"APOB; CRP; HMGCR; SLCO1B1","HMGCR inhibitor","446157","HMGCR inhibitor","HMGCR","endocrinology, cardiology","hyperlipidemia, dyslipidemia, hypertriglyceridemia, hypercholesterolemia, atherosclerosis","Launched"
"49","RS-102895","HA1E","trt_cp","down",-0.187388821167398,0.266346135727406,0.314451408995329,-0.738133398435154,-36.7692994199018,2241,-0.742476516811879,100,100,"CCR2","CCR antagonist","10000456","CCR antagonist","CCR2","","","Preclinical","HA1E","trt_cp","down",-0.224826687050513,0.0939448009114856,0.314451408995329,-0.828748156660195,-48.549754573851,2241,-0.0165749631332039,103,100,"CCR2","CCR antagonist","10000456","CCR antagonist","CCR2","","","Preclinical","HA1E","trt_cp","down",-0.187388821167398,0.266346135727406,0.314451408995329,-0.738133398435154,-36.7692994199018,2241,-0.742476516811879,100,100,"CCR2","CCR antagonist","10000456","CCR antagonist","CCR2","","","Preclinical"
"50","RU-28318","HA1E","trt_cp","down",-0.295401296552569,0.000789512083534225,0.0169704477600088,-1.16359962973306,-90.8076751450245,2241,-0.0195205432767168,100,100,"NR3C2","Cytochrome P450 inhibitor","3034004","cytochrome P450 inhibitor","NR3C2","","","Phase 2","HA1E","trt_cp","down",-0.332496528530385,4.37795808640409e-05,0.00130306633302323,-1.22563690605626,-94.1097724230254,2241,-0.0174377022790641,103,100,"NR3C2","Cytochrome P450 inhibitor","3034004","cytochrome P450 inhibitor","NR3C2","","","Phase 2","HA1E","trt_cp","down",-0.295401296552569,0.000789512083534225,0.0169704477600088,-1.16359962973306,-90.8076751450245,2241,-0.0195205432767168,100,100,"NR3C2","Cytochrome P450 inhibitor","3034004","cytochrome P450 inhibitor","NR3C2","","","Phase 2"
"51","SANT-1","HA1E","trt_cp","down",-0.24571894446923,0.0323253672338734,0.281513090126944,-0.967898503288771,-58.1436858545292,2241,-0.0267979834748509,100,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030","smoothened receptor antagonist","SHH, SMO","","","Preclinical","HA1E","trt_cp","down",-0.286921970543741,0.00159862923782317,0.0198719516509066,-1.05764158745092,-69.4332887103971,2241,-0.0248059251692593,103,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030","smoothened receptor antagonist","SHH, SMO","","","Preclinical","HA1E","trt_cp","down",-0.24571894446923,0.0323253672338734,0.281513090126944,-0.967898503288771,-58.1436858545292,2241,-0.0267979834748509,100,100,"DHH; IHH; PTCH1; SMO","Smoothened receptor antagonist","6878030","smoothened receptor antagonist","SHH, SMO","","","Preclinical"
"52","SC-560","HA1E","trt_cp","down",-0.216052688957767,0.133358826453085,0.314451408995329,-0.851041724623408,-42.9718875502008,2241,0,100,100,NA,"Cyclooxygenase inhibitor","4306515","cyclooxygenase inhibitor","PTGS1","","","Preclinical","HA1E","trt_cp","down",-0.300512026418545,0.000457096250104825,0.00732693242756098,-1.10773676922364,-73.9402052655065,2241,0,103,100,NA,"Cyclooxygenase inhibitor","4306515","cyclooxygenase inhibitor","PTGS1","","","Preclinical","HA1E","trt_cp","down",-0.216052688957767,0.133358826453085,0.314451408995329,-0.851041724623408,-42.9718875502008,2241,0,100,100,NA,"Cyclooxygenase inhibitor","4306515","cyclooxygenase inhibitor","PTGS1","","","Preclinical"
"53","sonidegib","HA1E","trt_cp","down",-0.240331554111737,0.0454072586806183,0.314451408995329,-0.946677318756524,-69.8795180722892,2241,-0.522047490915024,100,100,"SMO",NA,"24775005","smoothened receptor antagonist","SMO","oncology","basal cell carcinoma (BCC)","Launched","HA1E","trt_cp","down",-0.17556716741051,0.295424807503664,0.314451408995329,-0.64716946315551,-34.4489067380634,2241,0,103,100,"SMO",NA,"24775005","smoothened receptor antagonist","SMO","oncology","basal cell carcinoma (BCC)","Launched","HA1E","trt_cp","down",-0.240331554111737,0.0454072586806183,0.314451408995329,-0.946677318756524,-69.8795180722892,2241,-0.522047490915024,100,100,"SMO",NA,"24775005","smoothened receptor antagonist","SMO","oncology","basal cell carcinoma (BCC)","Launched"
"54","tetrabenazine","HA1E","trt_cp","down",-0.300717723315745,0.000457096250104825,0.0113978921702753,-1.18454128532269,-89.3797411869701,2241,0,100,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","infectious disease, neurology/psychiatry","cholera, Huntington's disease","Launched","HA1E","trt_cp","down",-0.300245493121925,0.000502137866600136,0.00791095227887413,-1.10675428364259,-83.2217759928603,2241,0,103,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","infectious disease, neurology/psychiatry","cholera, Huntington's disease","Launched","HA1E","trt_cp","down",-0.300717723315745,0.000457096250104825,0.0113978921702753,-1.18454128532269,-89.3797411869701,2241,0,100,100,"SLC18A1; SLC18A2","Vesicular monoamine transporter inhibitor","6018","vesicular monoamine transporter inhibitor","SLC18A1, SLC18A2","infectious disease, neurology/psychiatry","cholera, Huntington's disease","Launched"
"55","tetrahydrozoline","HA1E","trt_cp","down",-0.287499366525698,0.00159862923782317,0.0287203304352626,-1.13247355492991,-75.5466309683177,2241,-0.0226494710985981,100,100,NA,NA,"5419","adrenergic receptor agonist","","ophthalmology","eye irritation","Launched","HA1E","trt_cp","down",-0.375087684665631,2.71990437773614e-05,0.00121558283366225,-1.38263491461199,-95.0914770191879,2241,-0.0161707916270918,103,100,NA,NA,"5419","adrenergic receptor agonist","","ophthalmology","eye irritation","Launched","HA1E","trt_cp","down",-0.287499366525698,0.00159862923782317,0.0287203304352626,-1.13247355492991,-75.5466309683177,2241,-0.0226494710985981,100,100,NA,NA,"5419","adrenergic receptor agonist","","ophthalmology","eye irritation","Launched"
"56","tyrphostin-AG-18","HA1E","trt_cp","down",-0.330146373833664,4.80226316933093e-05,0.00283302703735266,-1.30046212671988,-91.0754127621597,2241,0,100,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound","EGFR inhibitor, tyrosine kinase inhibitor","EGFR","","","Preclinical","HA1E","trt_cp","down",-0.239983975002547,0.0454072586806183,0.305033764058836,-0.884620413708549,-44.1767068273092,2241,0,103,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound","EGFR inhibitor, tyrosine kinase inhibitor","EGFR","","","Preclinical","HA1E","trt_cp","down",-0.330146373833664,4.80226316933093e-05,0.00283302703735266,-1.30046212671988,-91.0754127621597,2241,0,100,100,"EGFR","EGFR inhibitor; Tyrosine kinase inhibitor","NotFound","EGFR inhibitor, tyrosine kinase inhibitor","EGFR","","","Preclinical"
"57","UCL-2077","HA1E","trt_cp","down",-0.311563446760389,0.000167807220488809,0.00562901359473263,-1.22726310114291,-88.2195448460509,2241,0,100,100,NA,"Slow after hyperpolarization channel blocker","24868317","slow afterhyperpolarization channel blocker","","","","Preclinical","HA1E","trt_cp","down",-0.334737267660808,3.9057826864291e-05,0.00126226546510222,-1.23389663913447,-88.2195448460509,2241,-0.0275457640736647,103,100,NA,"Slow after hyperpolarization channel blocker","24868317","slow afterhyperpolarization channel blocker","","","","Preclinical","HA1E","trt_cp","down",-0.311563446760389,0.000167807220488809,0.00562901359473263,-1.22726310114291,-88.2195448460509,2241,0,100,100,NA,"Slow after hyperpolarization channel blocker","24868317","slow afterhyperpolarization channel blocker","","","","Preclinical"
"58","vinpocetine","HA1E","trt_cp","down",-0.330841193220512,4.57814304860547e-05,0.00280524189255618,-1.30319905303233,-96.1624274877287,2241,0,100,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched","HA1E","trt_cp","down",-0.27665317776853,0.00369260746091965,0.0390737896555431,-1.01978912787316,-76.5283355644801,2241,0,103,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched","HA1E","trt_cp","down",-0.330841193220512,4.57814304860547e-05,0.00280524189255618,-1.30319905303233,-96.1624274877287,2241,0,100,100,"PDE1A; PDE1C; SCN10A","Phosphodiesterase inhibitor; Sodium channel blocker","5673","phosphodiesterase inhibitor, sodium channel blocker","PDE1A, PDE1C","neurology/psychiatry","stroke, senile dementia","Launched"
