"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000069125",0.643407117884875,-3.02161129216435,2.98094247176856,-1.01364294037236,0.310753160104541,NA
"ENSMUSG00000069196",0.375556831497321,-2.02207901090552,4.03625828224194,-0.500978596885617,0.616386186047819,NA
"ENSMUSG00000069268",0.505996783094143,-2.60778839544599,3.99351965848703,-0.653005022750776,0.513753040438016,NA
"ENSMUSG00000069303",36.2151872285803,-5.95315551014904,3.78328387731375,-1.57354184967372,NA,NA
"ENSMUSG00000069308",5.68454983372084,-6.30968240181741,3.20473505991399,-1.96886241260354,0.0489688928670926,NA
"ENSMUSG00000069622",6.70546316224282,-2.03920732124502,3.75623839705917,-0.542885489600862,0.587208647194843,0.858490236199636
"ENSMUSG00000069962",0.601638416820958,-2.54260022330436,3.08352681378307,-0.82457535700328,0.409612716809621,NA
"ENSMUSG00000070331",1.00682159639323,-2.39068996948774,2.45419679602373,-0.974123172746832,0.329995385028084,NA
"ENSMUSG00000070342",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000070990",0.502228963326652,-2.04295816191686,3.35415739801382,-0.609082377328687,0.542469837836468,NA
"ENSMUSG00000071052",1.70905243665936,-2.0798232951001,2.36887123522078,-0.877980729461749,0.379954176564255,NA
"ENSMUSG00000071230",0.501763095216015,-2.97063677462966,3.97439164858629,-0.747444398361277,0.454795353717929,NA
"ENSMUSG00000071470",30.0145118171053,-4.40640885437772,1.38073760038805,-3.19134414326032,0.00141612491602373,0.0276317032892101
"ENSMUSG00000071561",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000071568",16.8990208180753,-6.5800994998904,3.55368701964555,-1.85162606147198,0.0640795380180303,0.322854754898845
"ENSMUSG00000071613",1.82615932235551,-4.83143406366107,3.92549342217726,-1.23078388983297,0.218403702469831,NA
"ENSMUSG00000071750",0.872443540888123,-2.04699595685381,2.26004997946084,-0.905730393334993,0.365078571327249,NA
"ENSMUSG00000072324",14.0737485971036,-7.76533231739445,3.16361846940357,-2.45457294945507,NA,NA
"ENSMUSG00000072423",0.494911711085048,-2.59039332659646,3.21457699951325,-0.805827120329889,0.420342538177666,NA
"ENSMUSG00000072460",80.5561001219296,-10.2947895070187,3.90717814798018,-2.63484006029789,0.00841769370358066,0.094337478323256
"ENSMUSG00000072476",62.2635116733758,-5.16824572723772,2.21027886967406,-2.3382776708171,NA,NA
"ENSMUSG00000072575",693.079840737725,-2.99856484077341,0.98178569194369,-3.05419488731497,0.00225665431433067,0.0381634427671939
"ENSMUSG00000072591",2.09175968437536,-2.14794118946816,1.61670094108798,-1.32859524905248,0.183981540323144,NA
"ENSMUSG00000072592",0.371323143619194,-2.53888331243227,3.99771520112958,-0.635083587674003,0.525373900555172,NA
"ENSMUSG00000072693",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000073177",2.25532053911313,-4.9735964929985,2.31531798342057,-2.14812674916068,0.0317036877786478,NA
"ENSMUSG00000073208",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000073399",5.42216954168319,-3.96682742212064,1.7874321620139,-2.21928837716069,0.0264671118320706,NA
"ENSMUSG00000073403",7.79922104115335,-3.47990767777373,1.79536769848409,-1.93827018315634,0.0525902681378458,0.289853900347586
"ENSMUSG00000073514",3.53105515123433,-2.13969430559563,1.3663681085873,-1.56597207747176,0.11735515420752,NA
"ENSMUSG00000073640",54.7506343639428,-23.3413607511533,3.37030276094861,-6.92559761146907,NA,NA
"ENSMUSG00000073877",1.38245156260266,-4.02351427106378,3.25953967635758,-1.23438113063864,0.217060916934855,NA
"ENSMUSG00000073879",11.3446255361132,-6.47980976998547,1.69524841360352,-3.82233643045363,0.000132193164573491,0.00471355151850026
"ENSMUSG00000073894",1.22600744734565,-2.36229429338574,1.8927146114585,-1.2480985136821,0.211994982536498,NA
"ENSMUSG00000073966",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000074139",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000074149",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000074254",19360.3339269711,-2.20577352963975,0.424248819402822,-5.19924494485248,2.00099693122924e-07,2.43517297677717e-05
"ENSMUSG00000074479",62.1818610746009,-5.28637741466079,1.99417436118022,-2.65091033039465,NA,NA
"ENSMUSG00000074482",18.3736651954888,-2.04261121422025,1.48109441781128,-1.37912289024677,0.167856867390266,0.511726391457244
"ENSMUSG00000074485",1.93477599898183,-4.83139364739534,3.65232393133205,-1.32282725690031,0.185892830642244,NA
"ENSMUSG00000074564",0.636436734690965,-3.02321800522594,3.97199103801091,-0.761134145644977,0.446576947432659,NA
"ENSMUSG00000074647",0.391268569712615,-2.60725729162407,3.99355125315416,-0.652866866192045,0.513842111410785,NA
"ENSMUSG00000074903",3.25904407807575,-2.10536069203489,1.66814337205615,-1.26209816692184,0.206913464800536,NA
"ENSMUSG00000074999",0.396293390044358,-2.62433084050936,3.99254124508118,-0.657308385666033,0.510982645619626,NA
"ENSMUSG00000075014",30.0168786630949,-5.84400190518607,2.68823859683317,-2.17391488689675,NA,NA
"ENSMUSG00000075015",6.32855974757214,-4.05141486246488,3.86894900327171,-1.04716160875702,0.295025048478246,NA
"ENSMUSG00000075062",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000075161",1.47790536944832,-2.99581741056158,2.75837772439152,-1.08607946767785,0.277443835452098,NA
"ENSMUSG00000075391",73.8584942378494,-4.57581929657318,1.44685093236757,-3.1626059010001,NA,NA
"ENSMUSG00000075581",1.45656638536791,-2.36228601387991,2.19095778385415,-1.0781978691184,0.280945462696296,NA
"ENSMUSG00000076436",4.90550948977774,-2.09891884181185,1.11591855663116,-1.88088891374678,0.0599870316049468,NA
"ENSMUSG00000076474",0.490233759800999,-2.02208770922618,4.03625751414375,-0.500980847267656,0.616384602261629,NA
"ENSMUSG00000076760",0.650270624029183,-3.07353377085645,3.96977303413608,-0.77423412986766,0.438792348631473,NA
"ENSMUSG00000077274",0.406240460552143,-2.65697653390758,3.99064230620057,-0.665801725646828,0.505537841747165,NA
"ENSMUSG00000077569",0.992780812066301,-2.10717917544894,2.94107252931109,-0.716466239594071,0.473703506443269,NA
"ENSMUSG00000077709",5.37966805430354,-2.46178901034169,1.21795257378007,-2.02125194637194,0.0432536908020783,NA
"ENSMUSG00000078251",3.07283449274187,-2.36375239890958,1.35741054941592,-1.74136881426675,0.0816189510062265,NA
"ENSMUSG00000078519",0.737546577517223,-2.04740347352397,2.51147999316033,-0.815217910992639,0.414947587238373,NA
"ENSMUSG00000078601",0.623927559902091,-2.04219814287163,3.2250892628473,-0.633222207644775,0.526588545461676,NA
"ENSMUSG00000078722",0.623473813804794,-2.65698922837799,3.99064157592542,-0.665805028546529,0.505535730323677,NA
"ENSMUSG00000078735",2.33043641870003,-5.02409082103903,3.62794711785246,-1.38483022432064,0.166104386724999,NA
"ENSMUSG00000078776",1.20390980396808,-3.7790587448839,2.63012658342764,-1.43683531001726,0.15076479467396,NA
"ENSMUSG00000078915",1.85305366726576,-2.85367328964649,2.31209096736089,-1.23423919297768,0.217113786921302,NA
"ENSMUSG00000079137",3.10645828167786,-3.432924154661,2.39689387478577,-1.43223869474314,0.152075521216077,NA
"ENSMUSG00000079402",5.86506555691799,-4.48625387352408,2.03491636968672,-2.20463795974807,0.027479509816053,NA
"ENSMUSG00000080054",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000080078",0.541653947402857,-3.07352364477925,3.96977347290222,-0.774231493499367,0.438793907394769,NA
"ENSMUSG00000080152",0.889018671630926,-2.4016890635481,2.82691959623132,-0.849578129760002,0.395559675397796,NA
"ENSMUSG00000080242",233.212269236005,-5.19558305137206,1.51487021468072,-3.42972157021854,NA,NA
"ENSMUSG00000080683",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000080767",0.857195122929693,-2.04683317938259,2.18378481302663,-0.937287029002537,0.348610933265183,NA
"ENSMUSG00000080866",0.494911711085048,-2.59039332659646,3.21457699951325,-0.805827120329889,0.420342538177666,NA
"ENSMUSG00000080896",5.49577049184256,-5.7422985243529,2.77047624876358,-2.072675601141,0.0382024799361521,NA
"ENSMUSG00000080932",1.38321981167882,-2.2985544329461,2.29084086792365,-1.00336713262385,0.315683756179599,NA
"ENSMUSG00000080992",0.386295034458722,-2.59054262640745,3.99455142164719,-0.64851903329341,0.516649304469236,NA
"ENSMUSG00000081022",0.772590068917444,-3.59060693222026,3.25214988954438,-1.10407178456443,0.269561999641245,NA
"ENSMUSG00000081078",2.4706932589671,-4.13818981197458,2.04229038334153,-2.02624947251811,0.0427392262269345,NA
"ENSMUSG00000081099",1.64142067228841,-3.78689669092045,2.49974781922901,-1.51491148898709,0.129794820456814,NA
"ENSMUSG00000081205",0.812480921104286,-3.66006023430463,3.94883448791796,-0.926871016119597,0.353993507404361,NA
"ENSMUSG00000081210",0.648875326984319,-2.0985971788839,3.68329199134991,-0.569761285234075,0.568839617068901,NA
"ENSMUSG00000081214",31.7665251567226,-22.7110005441722,3.90805247896255,-5.81133458837306,NA,NA
"ENSMUSG00000081251",0.495998427508507,-2.57368336994033,3.98962059893528,-0.645094766812456,0.518865774962578,NA
"ENSMUSG00000081295",0.781797292049465,-3.37527726917175,3.48219524292421,-0.969295813045028,0.332397617727949,NA
"ENSMUSG00000081359",1.09841824916216,-2.37125706864472,2.13048125684313,-1.11301475243127,0.265702093639883,NA
"ENSMUSG00000081375",2.83335712624986,-4.94826100801064,2.93715270955143,-1.68471356355399,0.0920438483484191,NA
"ENSMUSG00000081440",0.382578499769082,-2.02207901090552,4.03625828224194,-0.500978596885617,0.61638618604782,NA
"ENSMUSG00000081480",0.834930377336597,-2.5763793190512,2.478847815248,-1.03934549882541,0.298644081478508,NA
"ENSMUSG00000081486",3.91791516498713,-5.60195728172849,2.76181255484739,-2.02836259538911,0.0425232547140323,NA
"ENSMUSG00000081593",1.55710210869658,-3.39393541289865,3.17241917950778,-1.06982565066488,0.28469779413229,NA
"ENSMUSG00000081611",1.91576789238909,-2.64466465704526,2.30994610506896,-1.14490318680673,0.252249263732789,NA
"ENSMUSG00000081612",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000081641",0.391319854790465,-2.60778025676824,3.99352014256274,-0.653002905625704,0.513754405309986,NA
"ENSMUSG00000081661",1.13383996756158,-2.86701493470617,2.26023815516659,-1.268457011113,0.204634793292946,NA
"ENSMUSG00000081756",2.77895571220704,-4.911571011151,3.67396189653825,-1.33685954004555,0.181268489829172,NA
"ENSMUSG00000081761",0.864981036065256,-2.6053569531959,2.91646808224099,-0.893326064173473,0.37168258399485,NA
"ENSMUSG00000081788",39.4963101679282,-2.22988359669001,1.01193218982389,-2.20358994319381,0.0275531951902652,0.200409983307292
"ENSMUSG00000081865",0.766034268756321,-3.06034561323374,3.66591285070004,-0.834811338368107,0.403823940874153,NA
"ENSMUSG00000081929",0.630620781905606,-2.64034611338291,3.84750345711402,-0.686249185429821,0.492555986418325,NA
"ENSMUSG00000081967",1.22916669427501,-2.60707785243524,3.37819609255157,-0.771736684612082,0.44027039860636,NA
"ENSMUSG00000081968",0.740628223735599,-2.01115672199573,2.94236441174764,-0.683517212880233,0.494280077285312,NA
"ENSMUSG00000082057",0.723178851268944,-2.6055768965223,2.99476621576598,-0.870043505501437,0.384276629385379,NA
"ENSMUSG00000082112",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000082145",4.54429302865977,-5.14659483854885,2.60493051402853,-1.97571290705549,0.0481873022443829,NA
"ENSMUSG00000082160",2.05504913557568,-4.37164355286516,3.85634649438105,-1.13362312210143,0.256952669800892,NA
"ENSMUSG00000082192",1.48067085487959,-2.88557373999917,2.10124064267317,-1.37327142898216,0.169667981218033,NA
"ENSMUSG00000082195",1.02048192171354,-3.04741310225609,3.43302294873291,-0.887676298051214,0.374714898967745,NA
"ENSMUSG00000082204",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000082234",0.391268569712615,-2.60725729162407,3.99355125315416,-0.652866866192045,0.513842111410785,NA
"ENSMUSG00000082247",0.509250631598413,-2.04577385118384,4.0341824944061,-0.507109892529791,0.612077714260863,NA
"ENSMUSG00000082250",0.632151761734986,-3.30263364252102,3.96058344511349,-0.833875535836965,0.404351124347103,NA
"ENSMUSG00000082274",6.02302994302296,-2.67564587362532,1.13104496701363,-2.36564058163842,0.017998908436825,NA
"ENSMUSG00000082334",2.25380231796748,-4.61232920450681,3.78323233749104,-1.21915039655365,0.222787114872233,NA
"ENSMUSG00000082336",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000082376",0.72516357719562,-2.91637725267172,3.97696070405744,-0.733318096328266,0.463364440326911,NA
"ENSMUSG00000082465",0.72516357719562,-2.91637725267172,3.97696070405744,-0.733318096328266,0.463364440326911,NA
"ENSMUSG00000082474",1.30271468090529,-4.06185114971926,3.19630622194822,-1.27079537055228,0.203801456125844,NA
"ENSMUSG00000082483",1.72723153973891,-2.4273041962998,1.73710116875168,-1.39733035701318,0.16231425108475,NA
"ENSMUSG00000082516",0.611932356376438,-2.02194533908924,3.92555262812026,-0.515072788632424,0.606502156930287,NA
"ENSMUSG00000082520",1.01211256525123,-3.36974771843932,2.35622157357091,-1.43014891139138,0.152674284699217,NA
"ENSMUSG00000082532",0.761851865956044,-3.33420231869868,2.85308395644304,-1.16863098653972,0.242552338225567,NA
"ENSMUSG00000082678",0.759318567409869,-2.37250634783841,3.46826981685432,-0.684060489270193,0.493936969980498,NA
"ENSMUSG00000082687",0.369496579819969,-2.0220820121897,4.03625801721656,-0.500979373361307,0.616385639575306,NA
"ENSMUSG00000082691",1.11528983851302,-3.80827467923304,2.59981992022055,-1.46482248620895,0.142969355262588,NA
"ENSMUSG00000082711",0.750766793946948,-3.32406408937904,2.8100966530387,-1.18290026991938,0.236848674672352,NA
"ENSMUSG00000082814",0.949881284905402,-3.51932964697782,3.40557453150945,-1.03340262103086,0.301415520405523,NA
"ENSMUSG00000082815",5.65899865555624,-4.83368370984997,2.09092627976181,-2.31174277000364,0.0207918629174916,NA
"ENSMUSG00000082926",0.999873062833582,-3.60859226993584,3.95035427591762,-0.913485732642954,0.360987133931719,NA
"ENSMUSG00000082969",1.65586896219565,-2.30670862185402,2.61527045326128,-0.882015326169238,0.377768519327855,NA
"ENSMUSG00000082978",1.11588100645271,-3.35519325297088,3.47329297956025,-0.96599776428756,0.334045299762503,NA
"ENSMUSG00000082990",0.598554852457481,-2.57384358699787,3.81541152947715,-0.674591342798238,0.499935434714399,NA
"ENSMUSG00000083014",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000083016",2.31246702810296,-2.53989083031915,2.14843343010659,-1.18220597144271,0.237123983826588,NA
"ENSMUSG00000083038",1.27184552685549,-3.07355168686761,3.96977225782522,-0.774238794381471,0.438789590726825,NA
"ENSMUSG00000083107",1.54951639586872,-4.48340249118247,3.83609096313075,-1.16874248662848,0.242507398610989,NA
"ENSMUSG00000083116",28.8277227156315,-5.34983914579726,2.47411344148682,-2.16232572690049,NA,NA
"ENSMUSG00000083190",11.0945971098949,-5.35661624988141,3.64492355150959,-1.46961004097408,NA,NA
"ENSMUSG00000083195",1.32976895370953,-2.36229745773545,1.85406205730542,-1.27411995107039,0.202620908772851,NA
"ENSMUSG00000083200",1.00724590704694,-3.32406822597167,2.84414154376395,-1.16874219332016,0.242507516819919,NA
"ENSMUSG00000083253",1.3547461349723,-2.39098525101748,2.51656019879736,-0.950100558754807,0.342061159332848,NA
"ENSMUSG00000083375",1.54429074115778,-2.87182558905633,1.97227872810639,-1.45609519999924,0.14536630429013,NA
"ENSMUSG00000083394",0.850027568005177,-2.60780446526781,3.99351870267358,-0.653009203017362,0.513750345501835,NA
"ENSMUSG00000083411",223.306763438725,-6.94284176462715,3.74321248569755,-1.85478163239599,0.0636274159862019,0.321427731957355
"ENSMUSG00000083434",0.764343387741612,-2.38195390374211,2.76613778502495,-0.861111806012447,0.389176467485641,NA
"ENSMUSG00000083457",62.2229998870765,-6.82661285573691,2.52502479944569,-2.7035824983721,0.00685964175155553,0.0829239225873043
"ENSMUSG00000083478",595.990727402239,-11.3251323415055,1.05308872583812,-10.7542052854969,5.66199589415319e-27,1.2833621443585e-23
"ENSMUSG00000083545",3.48596692813967,-5.36137728660189,2.82776492248163,-1.89597701137646,0.0579630844178229,NA
"ENSMUSG00000083549",1.04351961277457,-4.02381780149653,3.93949559672881,-1.02140431501884,0.30706292181418,NA
"ENSMUSG00000083623",12.8103188186891,-4.6065752358531,1.85529893863394,-2.48292883692637,0.0130307116633853,0.126713138743181
"ENSMUSG00000083670",8.54776890467828,-5.39561707598558,3.91943762780715,-1.37663042210582,0.168626540244484,0.51312385538735
"ENSMUSG00000083679",1.16124094237722,-3.86492122908538,2.6444212652072,-1.4615376452823,0.143867952312353,NA
"ENSMUSG00000083689",0.513018451365904,-2.60778839544599,3.99351965848703,-0.653005022750776,0.513753040438016,NA
"ENSMUSG00000083700",2.00983039307004,-2.74339297592517,1.57412411206767,-1.74280601821265,0.0813675047332569,NA
"ENSMUSG00000083713",0.950410560107231,-2.63584210607234,2.89974315974971,-0.908991576447016,0.363354572248382,NA
"ENSMUSG00000083750",0.497995275448525,-2.55611023517136,3.9877795773741,-0.640985838253006,0.521531884007045,NA
"ENSMUSG00000083754",2.67968264809273,-2.44819458557471,2.66460038193661,-0.918784896291046,0.358208094032706,NA
"ENSMUSG00000083767",1.2268229772873,-3.00841482881845,2.09794663039612,-1.43398062907369,0.151577790804601,NA
"ENSMUSG00000083832",1.07265687028338,-2.02629735932654,2.12944783049997,-0.951559991423123,0.341320180107698,NA
"ENSMUSG00000083909",3.51220630635456,-2.24286371910024,1.30687754676127,-1.7162003621981,0.0861253769509836,NA
"ENSMUSG00000083910",0.827908709064836,-2.57519809286472,2.88741043496108,-0.891871159598212,0.372461994664125,NA
"ENSMUSG00000083953",0.730496103510549,-2.06120443820903,3.0028454123787,-0.686417099499055,0.492450124624514,NA
"ENSMUSG00000083979",0.506736630469908,-2.983885861147,3.82192438918769,-0.780728648004779,0.434962107519522,NA
"ENSMUSG00000083998",0.490973607176764,-2.55609567762634,3.99664873643218,-0.639559752731278,0.522458855249915,NA
"ENSMUSG00000084230",0.769316922995505,-2.39169726476849,2.81733072634969,-0.848923146437737,0.395924058244781,NA
"ENSMUSG00000084323",0.658820479347003,-2.11174213244232,3.96977316204269,-0.531955365267194,0.594756909865239,NA
"ENSMUSG00000084329",16.0688011057199,-3.8465694085804,1.22815091554807,-3.13200060341433,0.00173619518448324,0.0316406304323966
"ENSMUSG00000084333",1.41172864179189,-2.66771770515274,2.33630964775964,-1.14185108455589,0.253515924024501,NA
"ENSMUSG00000084348",2.17639744625504,-2.50824487334261,2.21131220231759,-1.13427894564766,0.256677557894502,NA
"ENSMUSG00000084349",407.660550069085,-5.32115628013796,1.16216492538369,-4.57865847085445,4.67967557635468e-06,0.000316628944873281
"ENSMUSG00000084383",171.68475882399,-11.3864441521108,3.90695215893679,-2.91440583065892,0.00356366304989218,0.0521699060757842
"ENSMUSG00000084477",0.265853438447536,-2.04575769981037,4.03418389814716,-0.507105712446562,0.612080647069794,NA
"ENSMUSG00000084511",0.270826973701429,-2.069163602088,4.03216556234397,-0.513164345584353,0.607836364235656,NA
"ENSMUSG00000084693",1.49875094044926,-2.57741052167354,2.24533411088683,-1.14789621249532,0.251011411954081,NA
"ENSMUSG00000084751",0.775818787910335,-2.02143887671765,3.6064248136741,-0.560510472602445,0.575131298413354,NA
"ENSMUSG00000084760",0.875368943124148,-2.07177856522615,2.99696323482768,-0.691292619525668,0.489381668975681,NA
"ENSMUSG00000084816",1.31479706287,-2.33936165186633,1.88693622794908,-1.23976720422025,0.215061511814505,NA
"ENSMUSG00000084838",2.58806429811285,-4.7610803510683,2.96703726911078,-1.60465808792998,0.108569070342008,NA
"ENSMUSG00000084855",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000084985",0.638433582630982,-3.00964651345851,2.98445940427547,-1.00843942093733,0.313243556141949,NA
"ENSMUSG00000085066",0.469941464659883,-2.5034102100846,3.99995269098831,-0.625859954725129,0.531406802665189,NA
"ENSMUSG00000085081",0.391268569712615,-2.60725729162407,3.99355125315416,-0.652866866192045,0.513842111410785,NA
"ENSMUSG00000085185",0.769603653982646,-2.11087536157632,3.67794477740766,-0.573927965026201,0.566016548245154,NA
"ENSMUSG00000085201",1.54205350827438,-2.33019328982904,1.87263560089925,-1.24433888189997,0.213374866586692,NA
"ENSMUSG00000085251",8.93274512898343,-3.17693936584256,0.959215824602158,-3.3120172586396,0.000926258315132418,0.0202359542509592
"ENSMUSG00000085261",1.31765730333753,-2.35505706206007,1.85489597053159,-1.26964374254646,0.204211560499762,NA
"ENSMUSG00000085401",0.647174937652366,-3.33461126296814,3.55422956234291,-0.938209309353107,0.348136855166213,NA
"ENSMUSG00000085440",0.663352543978296,-3.07353096543585,3.96977315569625,-0.774233399464052,0.438792780485208,NA
"ENSMUSG00000085447",0.48806032695408,-2.06917566962003,4.03216452988596,-0.513167469800283,0.607834179002846,NA
"ENSMUSG00000085538",1.00785702773884,-2.37985199405936,2.16526624818057,-1.09910363035451,0.27172286660462,NA
"ENSMUSG00000085560",0.748085690602917,-2.99710926222233,2.99175065926575,-1.00179112618894,0.316444483933488,NA
"ENSMUSG00000085562",0.643848588507475,-2.07339974514972,3.68692012338354,-0.562366331724846,0.573866453221165,NA
"ENSMUSG00000085637",1.12487704332155,-2.84630353638923,2.23431875116918,-1.27390218378636,0.202698084387659,NA
"ENSMUSG00000085725",0.63390151799969,-2.04782979950824,2.94999088383819,-0.694181738230947,0.487568243515218,NA
"ENSMUSG00000085761",1.22819579498923,-3.58203548680478,2.60811861503767,-1.37341739986509,0.16962262358947,NA
"ENSMUSG00000085779",1.9544651667223,-2.45628118185037,1.54472231985312,-1.59011179568113,0.111809607591464,NA
"ENSMUSG00000085800",0.376296678873086,-2.55608736708879,3.99664924835426,-0.639557591435209,0.522460260758294,NA
"ENSMUSG00000085876",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000085885",0.495207295054892,-2.04577324394923,4.03418254718211,-0.507109735373332,0.612077824524074,NA
"ENSMUSG00000085897",1.00320092608905,-3.34274254812972,2.40808415003998,-1.38813361155765,0.165096363318773,NA
"ENSMUSG00000085910",1.22509731582909,-2.36272129660066,2.51888609194515,-0.938002438520792,0.348243156935745,NA
"ENSMUSG00000085927",0.913079661177753,-3.83108503633622,3.94415287970708,-0.971332793930833,0.331382583364877,NA
"ENSMUSG00000086095",1.56336622581594,-3.56002180201201,2.15300516373233,-1.65351289536182,0.0982265238522572,NA
"ENSMUSG00000086173",1.99312149768783,-3.23666538638717,1.75578277389343,-1.84343156483413,0.0652660250049292,NA
"ENSMUSG00000086340",1.44854214804895,-2.3461800415175,2.02142234396623,-1.16065801316615,0.245781003033934,NA
"ENSMUSG00000086395",0.633408762299239,-2.99685710028959,3.69065919655461,-0.812011334746727,0.41678512757383,NA
"ENSMUSG00000086436",2.08864876270422,-2.79326005769772,3.1523713240929,-0.886082180848881,0.375573244396345,NA
"ENSMUSG00000086451",0.71814190892386,-2.91718675825262,3.77399954283097,-0.772969557930673,0.439540397021416,NA
"ENSMUSG00000086475",0.401266925298251,-2.64072797653583,3.99158219817814,-0.661574244353814,0.508244118333319,NA
"ENSMUSG00000086486",0.486000071922871,-2.53889165704866,3.99771468108289,-0.635085757636142,0.525372485381731,NA
"ENSMUSG00000086565",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000086631",0.878525642199739,-3.32407138171724,2.42873442093816,-1.3686434190006,0.171110764768955,NA
"ENSMUSG00000086671",1.84515297169741,-4.00868235538435,1.76937628460493,-2.26559064358626,0.0234764584807337,NA
"ENSMUSG00000086686",0.625647246651714,-2.62408735358018,3.85345542045533,-0.680969952227998,0.495890503506457,NA
"ENSMUSG00000086711",3.09287772262891,-2.16561360836601,1.56713941956076,-1.38188956345249,0.167005612941429,NA
"ENSMUSG00000086735",0.778820604735589,-3.35358161030376,2.84755526949411,-1.17770553788041,0.238914018385376,NA
"ENSMUSG00000086741",5.8054984427374,-3.01860198999428,1.10146670914179,-2.74052948213589,0.00613402785793812,NA
"ENSMUSG00000086779",2.94597811999117,-2.14054366270121,1.32472408018701,-1.61584113606437,0.106128665087366,NA
"ENSMUSG00000086827",0.876699078400514,-3.04213882830651,2.42158979063782,-1.25625687722496,0.209022851148235,NA
"ENSMUSG00000086866",0.975475561568657,-2.97353408732135,2.79436303525922,-1.0641187454176,0.287274909987439,NA
"ENSMUSG00000086900",1.51821622539497,-4.01550193224697,2.20138663513165,-1.82407845499018,0.0681402122059488,NA
"ENSMUSG00000086909",1.49885248454986,-4.16997082558204,1.90456089922586,-2.18946573316558,0.028563006524027,NA
"ENSMUSG00000086969",0.859021686728917,-2.33412408549433,2.42510798759898,-0.962482535800507,0.335807271706007,NA
"ENSMUSG00000087040",0.634665762863492,-2.60711743599526,3.85214494101973,-0.676796298143732,0.498535207212223,NA
"ENSMUSG00000087115",0.476001716337235,-2.50340733928492,3.99995287425127,-0.625859208342179,0.531407292269407,NA
"ENSMUSG00000087162",0.490973607176764,-2.55609567762634,3.99664873643218,-0.639559752731278,0.522458855249915,NA
"ENSMUSG00000087226",0.387552035022975,-2.04576454147028,4.03418330352885,-0.507107483113316,0.61207940474275,NA
"ENSMUSG00000087286",1.7905048471899,-2.58995125006999,2.37324619417464,-1.09131166266158,0.275135767655432,NA
"ENSMUSG00000087293",0.611932356376438,-2.02194533908924,3.92555262812026,-0.515072788632424,0.606502156930287,NA
"ENSMUSG00000087343",9.74805450073798,-2.53776328423096,1.09506938165988,-2.31744520185952,0.0204794924449169,0.169645791002137
"ENSMUSG00000087443",0.961873695647735,-2.02608464013416,2.16260075041596,-0.93687410389757,0.348823321285252,NA
"ENSMUSG00000087507",0.507993631034161,-2.59038650056893,3.19867079987386,-0.809832165495455,0.418036643132675,NA
"ENSMUSG00000088088",15.7097008209252,-2.25374552622908,3.78048305525276,-0.596152791399934,0.551073159795794,0.841350108420046
"ENSMUSG00000088151",0.745053411317291,-3.02297973860282,3.6564282395139,-0.826757573397558,0.40837448167995,NA
"ENSMUSG00000088254",0.260879903193644,-2.02207204976174,4.03625889693852,-0.500976795937314,0.616387453530361,NA
"ENSMUSG00000088363",8.57779359924084,-2.08321979471835,1.92262624097275,-1.08352822317891,0.278574030563407,0.646536026276023
"ENSMUSG00000088529",1.17263045611181,-3.79348923840112,2.61950966860097,-1.44816767957461,0.147570161263684,NA
"ENSMUSG00000088549",1.41733353506676,-2.56476106741098,2.17253092645568,-1.18054064785867,0.237785253657657,NA
"ENSMUSG00000088562",0.374470115073862,-2.04576754289311,4.03418304267086,-0.507108259901538,0.612078859736531,NA
"ENSMUSG00000088583",0.369496579819969,-2.0220820121897,4.03625801721656,-0.500979373361307,0.616385639575306,NA
