"","Mouse.gene.stable.ID","LFC"
"559","ENSMUSG00000089885","-2.18337188540314"
"560","ENSMUSG00000089887","-2.46200965709211"
"561","ENSMUSG00000089900","-2.19029655736718"
"562","ENSMUSG00000089937","-2.53181659949706"
"563","ENSMUSG00000090038","-2.22100268410334"
"564","ENSMUSG00000090460","-2.10627729243419"
"565","ENSMUSG00000090607","-2.33997937740432"
"566","ENSMUSG00000090667","-2.17222965976956"
"567","ENSMUSG00000091091","-2.31962965767958"
"568","ENSMUSG00000091228","-3.02918100398799"
"569","ENSMUSG00000091311","-3.21033912946867"
"570","ENSMUSG00000091401","-2.77141972027206"
"571","ENSMUSG00000091405","-2.18636633608517"
"572","ENSMUSG00000091410","-2.013820394816"
"573","ENSMUSG00000091418","-2.91406509321023"
"574","ENSMUSG00000091733","-2.46956158448065"
"575","ENSMUSG00000091775","-2.14249916444417"
"576","ENSMUSG00000091813","-2.34110631987648"
"577","ENSMUSG00000091867","-4.80364164736102"
"578","ENSMUSG00000091956","-2.76071495231043"
"579","ENSMUSG00000091972","-2.09316887997805"
"580","ENSMUSG00000091989","-2.07347780453717"
"581","ENSMUSG00000091996","-2.16108456179427"
"582","ENSMUSG00000092090","-3.02189125861728"
"583","ENSMUSG00000092223","-4.15577708492904"
"584","ENSMUSG00000092225","-3.41335369052679"
"585","ENSMUSG00000092345","-2.1518716416914"
"586","ENSMUSG00000092356","-2.46300278215825"
"587","ENSMUSG00000092371","-2.17222965976956"
"588","ENSMUSG00000092470","-2.03871516497861"
"589","ENSMUSG00000092471","-3.12181463724323"
"590","ENSMUSG00000092490","-4.58362989014708"
"591","ENSMUSG00000092701","-2.31408823086075"
"592","ENSMUSG00000093190","-2.4584538491942"
"593","ENSMUSG00000093348","-2.14249916444417"
"594","ENSMUSG00000093405","-2.50690994139292"
"595","ENSMUSG00000093485","-3.33453516440982"
"596","ENSMUSG00000093535","-2.40042615267391"
"597","ENSMUSG00000093541","-2.07969215237794"
"598","ENSMUSG00000093625","-3.56307766286945"
"599","ENSMUSG00000093687","-2.10627729243419"
"600","ENSMUSG00000093768","-2.88559833770674"
"601","ENSMUSG00000093781","-2.54481878172525"
"602","ENSMUSG00000093865","-2.83211088100048"
"603","ENSMUSG00000093906","-2.013820394816"
"604","ENSMUSG00000093956","-3.37400496218286"
"605","ENSMUSG00000094066","-5.9911759735618"
"606","ENSMUSG00000094076","-4.83452829654392"
"607","ENSMUSG00000094092","-2.08391991012704"
"608","ENSMUSG00000094167","-2.40594066785977"
"609","ENSMUSG00000094230","-2.57858259549162"
"610","ENSMUSG00000094245","-2.14249916444417"
"611","ENSMUSG00000094271","-2.55966896534341"
"612","ENSMUSG00000094370","-3.64843781582004"
"613","ENSMUSG00000094421","-3.58189799153665"
"614","ENSMUSG00000094747","-2.43750500590341"
"615","ENSMUSG00000094806","-4.51958205112556"
"616","ENSMUSG00000094825","-2.21021172563907"
"617","ENSMUSG00000095143","-26.5111909059683"
"618","ENSMUSG00000095207","-4.7852991917617"
"619","ENSMUSG00000095294","-3.09073510805065"
"620","ENSMUSG00000095298","-2.963406646589"
"621","ENSMUSG00000095300","-2.84152994938296"
"622","ENSMUSG00000095419","-2.70455479991506"
"623","ENSMUSG00000095474","-5.08731278088395"
"624","ENSMUSG00000095499","-2.14249916444417"
"625","ENSMUSG00000095526","-23.1912560615886"
"626","ENSMUSG00000095853","-2.48582720824802"
"627","ENSMUSG00000095869","-4.44648384568352"
"628","ENSMUSG00000095969","-3.50273179137307"
"629","ENSMUSG00000095975","-5.0969910033089"
"630","ENSMUSG00000096257","-2.11520231256345"
"631","ENSMUSG00000096263","-4.91938178134514"
"632","ENSMUSG00000096265","-3.8857172311412"
"633","ENSMUSG00000096327","-2.92019896771772"
"634","ENSMUSG00000096354","-2.59026675797068"
"635","ENSMUSG00000096362","-2.03167413578508"
"636","ENSMUSG00000096488","-3.14116982674738"
"637","ENSMUSG00000096537","-2.00310499017327"
"638","ENSMUSG00000096574","-3.84136849344861"
"639","ENSMUSG00000096579","-3.73335349250396"
"640","ENSMUSG00000096592","-7.57023628341586"
"641","ENSMUSG00000096681","-2.10041772542873"
"642","ENSMUSG00000096751","-2.48337016876283"
"643","ENSMUSG00000096773","-2.77414750998875"
"644","ENSMUSG00000096883","-2.75155540309711"
"645","ENSMUSG00000097083","-2.53181659949706"
"646","ENSMUSG00000097368","-3.6733376099799"
"647","ENSMUSG00000097387","-2.55671284489518"
"648","ENSMUSG00000097547","-2.68750579099307"
"649","ENSMUSG00000097565","-5.12173741448087"
"650","ENSMUSG00000097576","-3.67093912239687"
"651","ENSMUSG00000097644","-2.11520231256345"
"652","ENSMUSG00000097767","-2.84245825597278"
"653","ENSMUSG00000097821","-2.74894371208346"
"654","ENSMUSG00000097883","-2.23290190657804"
"655","ENSMUSG00000097919","-2.76667578432376"
"656","ENSMUSG00000097925","-2.16237478796524"
"657","ENSMUSG00000097951","-2.07221215058815"
"658","ENSMUSG00000098046","-2.109154831017"
"659","ENSMUSG00000098078","-2.03167413578508"
"660","ENSMUSG00000098119","-2.2358951448282"
"661","ENSMUSG00000098144","-2.03167413578508"
"662","ENSMUSG00000098156","-2.91406509321023"
"663","ENSMUSG00000098163","-2.12653000517416"
"664","ENSMUSG00000098197","-2.00310499017327"
"665","ENSMUSG00000098225","-2.11520231256345"
"666","ENSMUSG00000098267","-2.53181659949706"
"667","ENSMUSG00000098281","-8.81513206437638"
"668","ENSMUSG00000098399","-4.07191410714787"
"669","ENSMUSG00000098422","-2.47863995301675"
"670","ENSMUSG00000098534","-2.89545244820202"
"671","ENSMUSG00000098536","-3.33272793384141"
"672","ENSMUSG00000098566","-5.9937272958941"
"673","ENSMUSG00000098682","-2.17222965976956"
"674","ENSMUSG00000098813","-2.013820394816"
"675","ENSMUSG00000098874","-2.03715626667668"
"676","ENSMUSG00000098895","-3.13491001782727"
"677","ENSMUSG00000099238","-2.39353720532219"
"678","ENSMUSG00000099260","-2.013820394816"
"679","ENSMUSG00000099301","-2.0683147627603"
"680","ENSMUSG00000099344","-2.03716817977558"
"681","ENSMUSG00000099378","-3.28605795798061"
"682","ENSMUSG00000099474","-2.07969215237794"
"683","ENSMUSG00000099564","-3.48835847309504"
"684","ENSMUSG00000099583","-2.42639178598436"
"685","ENSMUSG00000099696","-4.14090695674181"
"686","ENSMUSG00000099762","-3.20556867454409"
"687","ENSMUSG00000099869","-2.53096315192759"
"688","ENSMUSG00000099950","-2.08391991012704"
"689","ENSMUSG00000100007","-3.39652342124209"
"690","ENSMUSG00000100131","-7.55438184107082"
"691","ENSMUSG00000100155","-2.07970740257085"
"692","ENSMUSG00000100254","-5.99885391098534"
"693","ENSMUSG00000100255","-2.49401821226388"
"694","ENSMUSG00000100257","-3.36992865660906"
"695","ENSMUSG00000100303","-2.12556391934028"
"696","ENSMUSG00000100361","-2.00310499017327"
"697","ENSMUSG00000100402","-2.51937076242869"
"698","ENSMUSG00000100405","-2.76667578432376"
"699","ENSMUSG00000100417","-2.47863995301675"
"700","ENSMUSG00000100502","-2.55089578914836"
"701","ENSMUSG00000100583","-2.10627729243419"
"702","ENSMUSG00000100679","-7.81883778418113"
"703","ENSMUSG00000100768","-2.11520231256345"
"704","ENSMUSG00000100850","-2.12273759010636"
"705","ENSMUSG00000100860","-2.14088787768976"
"706","ENSMUSG00000100908","-3.25791460335127"
"707","ENSMUSG00000100932","-2.80954547610556"
"708","ENSMUSG00000101077","-2.07116398368281"
"709","ENSMUSG00000101152","-8.25050783632321"
"710","ENSMUSG00000101224","-2.51431746086693"
"711","ENSMUSG00000101234","-2.32008153091251"
"712","ENSMUSG00000101324","-2.7248814762844"
"713","ENSMUSG00000101330","-4.358730813448"
"714","ENSMUSG00000101397","-4.98780940450004"
"715","ENSMUSG00000101519","-3.5017948891633"
"716","ENSMUSG00000101800","-3.02918100398799"
"717","ENSMUSG00000101963","-2.33997937740432"
"718","ENSMUSG00000101969","-2.013820394816"
"719","ENSMUSG00000102186","-2.76071495231043"
"720","ENSMUSG00000102359","-2.16237478796524"
"721","ENSMUSG00000102399","-2.43041776724109"
"722","ENSMUSG00000102493","-2.09471244898591"
"723","ENSMUSG00000102611","-2.16030306515298"
"724","ENSMUSG00000102651","-2.48282371753338"
"725","ENSMUSG00000102701","-2.09471244898591"
"726","ENSMUSG00000102723","-2.07969215237794"
"727","ENSMUSG00000102852","-2.2735538176373"
"728","ENSMUSG00000102892","-3.0844824125311"
"729","ENSMUSG00000102983","-2.15245954537856"
"730","ENSMUSG00000103049","-2.08391991012704"
"731","ENSMUSG00000103242","-2.56411191473"
"732","ENSMUSG00000103258","-2.77778481561362"
"733","ENSMUSG00000103293","-2.40594066785977"
"734","ENSMUSG00000103295","-2.47863995301675"
"735","ENSMUSG00000103314","-2.41971790966373"
"736","ENSMUSG00000103336","-2.15245954537856"
"737","ENSMUSG00000103393","-2.782157821199"
"738","ENSMUSG00000103394","-2.12653000517416"
"739","ENSMUSG00000103497","-2.55518014697886"
"740","ENSMUSG00000103679","-3.00002153744971"
"741","ENSMUSG00000103694","-3.16346099700562"
"742","ENSMUSG00000103705","-2.07969215237794"
"743","ENSMUSG00000103953","-7.62618450954738"
"744","ENSMUSG00000103965","-3.30936529443839"
"745","ENSMUSG00000104026","-2.45061853417059"
"746","ENSMUSG00000104028","-2.14249916444417"
"747","ENSMUSG00000104034","-2.07969215237794"
"748","ENSMUSG00000104190","-2.03715626667668"
"749","ENSMUSG00000104227","-2.43370197766213"
"750","ENSMUSG00000104234","-2.88559833770674"
"751","ENSMUSG00000104340","-2.07731460639118"
"752","ENSMUSG00000104418","-2.04182155240296"
"753","ENSMUSG00000104434","-2.2507249423139"
"754","ENSMUSG00000104481","-2.05603323449994"
"755","ENSMUSG00000104657","-2.33997937740432"
"756","ENSMUSG00000104690","-8.36411988988761"
"757","ENSMUSG00000104765","-2.31976886193101"
"758","ENSMUSG00000104831","-2.08391991012704"
"759","ENSMUSG00000104836","-2.86030978362879"
"760","ENSMUSG00000104847","-2.25394979358647"
"761","ENSMUSG00000104896","-3.8857172311412"
"762","ENSMUSG00000104918","-2.55518014697886"
"763","ENSMUSG00000105076","-2.782157821199"
"764","ENSMUSG00000105097","-2.43370197766213"
"765","ENSMUSG00000105103","-2.03167413578508"
"766","ENSMUSG00000105146","-2.30005628135687"
"767","ENSMUSG00000105181","-2.03715626667668"
"768","ENSMUSG00000105184","-2.07410921416526"
"769","ENSMUSG00000105189","-4.19960795221274"
"770","ENSMUSG00000105194","-2.14249916444417"
"771","ENSMUSG00000105341","-2.26763396912205"
"772","ENSMUSG00000105347","-2.03715626667668"
"773","ENSMUSG00000105361","-5.29876963279058"
"774","ENSMUSG00000105416","-2.03167413578508"
"775","ENSMUSG00000105437","-2.45061853417059"
"776","ENSMUSG00000105441","-2.03167413578508"
"777","ENSMUSG00000105484","-2.80669542489427"
"778","ENSMUSG00000105520","-2.12653000517416"
"779","ENSMUSG00000105522","-2.76667578432376"
"780","ENSMUSG00000105549","-2.03167413578508"
"781","ENSMUSG00000105664","-2.45324774649129"
"782","ENSMUSG00000105672","-2.14249916444417"
"783","ENSMUSG00000105696","-6.62402926592528"
"784","ENSMUSG00000105729","-2.18449085970071"
"785","ENSMUSG00000105761","-2.13180631316303"
"786","ENSMUSG00000105786","-2.11520231256345"
"787","ENSMUSG00000105838","-2.03962987469071"
"788","ENSMUSG00000105843","-2.40652306046116"
"789","ENSMUSG00000105885","-2.03715626667668"
"790","ENSMUSG00000105907","-2.55518014697886"
"791","ENSMUSG00000105943","-3.61769949511137"
"792","ENSMUSG00000105947","-3.25863562477329"
"793","ENSMUSG00000106012","-2.53181659949706"
"794","ENSMUSG00000106040","-2.08391991012704"
"795","ENSMUSG00000106056","-2.03715626667668"
"796","ENSMUSG00000106061","-2.45061853417059"
"797","ENSMUSG00000106303","-2.013820394816"
"798","ENSMUSG00000106446","-2.45061853417059"
"799","ENSMUSG00000106466","-2.88139032331124"
"800","ENSMUSG00000106501","-3.82020023768528"
"801","ENSMUSG00000106534","-3.02918100398799"
"802","ENSMUSG00000106561","-2.76943579810188"
"803","ENSMUSG00000106570","-3.03897124672641"
"804","ENSMUSG00000106596","-2.18654084081157"
"805","ENSMUSG00000106666","-5.02271151752993"
"806","ENSMUSG00000106705","-2.21005116140414"
"807","ENSMUSG00000106715","-6.42813783588311"
"808","ENSMUSG00000106802","-2.14867099424874"
"809","ENSMUSG00000106827","-2.09511067521551"
"810","ENSMUSG00000106868","-2.013820394816"
"811","ENSMUSG00000106895","-3.25118484836179"
"812","ENSMUSG00000106900","-2.10627729243419"
"813","ENSMUSG00000107006","-2.51937076242869"
"814","ENSMUSG00000107050","-2.13116434946614"
"815","ENSMUSG00000107071","-2.07969215237794"
"816","ENSMUSG00000107310","-2.47863995301675"
"817","ENSMUSG00000107334","-2.00310499017327"
"818","ENSMUSG00000107418","-2.91406509321023"
"819","ENSMUSG00000107439","-2.21038314010746"
"820","ENSMUSG00000107640","-2.00823403205611"
"821","ENSMUSG00000107836","-7.10455178232115"
"822","ENSMUSG00000107853","-2.01700938685292"
"823","ENSMUSG00000107902","-2.11520231256345"
"824","ENSMUSG00000107936","-2.00310499017327"
"825","ENSMUSG00000108109","-2.15245954537856"
"826","ENSMUSG00000108171","-2.54481878172525"
"827","ENSMUSG00000108354","-2.26346797310067"
"828","ENSMUSG00000108398","-2.09467854836764"
"829","ENSMUSG00000108406","-2.06328231226951"
"830","ENSMUSG00000108432","-2.10627729243419"
"831","ENSMUSG00000108440","-3.27941588600235"
"832","ENSMUSG00000108579","-2.70628721471763"
"833","ENSMUSG00000108604","-5.48551788122192"
"834","ENSMUSG00000108642","-2.06934166459108"
"835","ENSMUSG00000108703","-2.02601438053046"
"836","ENSMUSG00000108705","-3.26590466887493"
"837","ENSMUSG00000108714","-3.19505403735302"
"838","ENSMUSG00000108758","-3.21209348221328"
"839","ENSMUSG00000108820","-2.07969215237794"
"840","ENSMUSG00000108827","-2.11838190842445"
"841","ENSMUSG00000108849","-2.08391991012704"
"842","ENSMUSG00000108964","-2.10627729243419"
"843","ENSMUSG00000108975","-4.80524659349689"
"844","ENSMUSG00000109052","-4.22911651381501"
"845","ENSMUSG00000109129","-5.6513961309375"
"846","ENSMUSG00000109301","-2.09335315627279"
"847","ENSMUSG00000109331","-2.60121866015634"
"848","ENSMUSG00000109350","-5.6194305685625"
"849","ENSMUSG00000109381","-2.08232236921497"
"850","ENSMUSG00000109509","-3.91799082857431"
"851","ENSMUSG00000109523","-2.76667578432376"
"852","ENSMUSG00000109617","-2.79422303271581"
"853","ENSMUSG00000109698","-2.08391991012704"
"854","ENSMUSG00000109733","-2.73096693003724"
"855","ENSMUSG00000109773","-2.98789486783485"
"856","ENSMUSG00000109875","-2.06884378351229"
"857","ENSMUSG00000109897","-2.06934166459108"
"858","ENSMUSG00000109923","-2.32157615117831"
"859","ENSMUSG00000109974","-2.21773542536232"
"860","ENSMUSG00000110047","-2.013820394816"
"861","ENSMUSG00000110179","-2.10119656225226"
"862","ENSMUSG00000110266","-2.18654084081157"
"863","ENSMUSG00000110285","-2.05533702941836"
"864","ENSMUSG00000110368","-3.55698276455845"
"865","ENSMUSG00000110400","-2.03715626667668"
"866","ENSMUSG00000110458","-3.40315732907812"
"867","ENSMUSG00000110479","-3.01406074013789"
"868","ENSMUSG00000110502","-2.10627729243419"
"869","ENSMUSG00000110532","-2.47912371630276"
"870","ENSMUSG00000110573","-2.48582720824802"
"871","ENSMUSG00000110657","-2.03715626667668"
"872","ENSMUSG00000110684","-2.81664763815343"
"873","ENSMUSG00000110699","-2.83526837661675"
"874","ENSMUSG00000110701","-2.09596357045225"
"875","ENSMUSG00000110754","-2.54027254363859"
"876","ENSMUSG00000110844","-2.04742839152233"
"877","ENSMUSG00000110888","-2.11520231256345"
"878","ENSMUSG00000110894","-3.01700129316985"
"879","ENSMUSG00000110930","-2.53737573013646"
"880","ENSMUSG00000110988","-4.29984073746164"
"881","ENSMUSG00000111035","-2.07923696546584"
"882","ENSMUSG00000111056","-2.10669873806503"
"883","ENSMUSG00000111184","-4.65244653098427"
"884","ENSMUSG00000111225","-3.29974798875548"
"885","ENSMUSG00000111341","-2.00310499017327"
"886","ENSMUSG00000111378","-3.04324445152914"
"887","ENSMUSG00000111415","-2.47863995301675"
"888","ENSMUSG00000111544","-3.30774671244366"
"889","ENSMUSG00000111601","-2.724465550295"
"890","ENSMUSG00000111620","-2.84800133950715"
"891","ENSMUSG00000111633","-2.71324195810837"
"892","ENSMUSG00000111731","-2.25780820662813"
"893","ENSMUSG00000111772","-2.013820394816"
"894","ENSMUSG00000111785","-3.65325437904762"
"895","ENSMUSG00000111803","-3.25439399210082"
"896","ENSMUSG00000111820","-2.55056151272907"
"897","ENSMUSG00000111854","-2.53012456363123"
"898","ENSMUSG00000111883","-2.34502261042579"
"899","ENSMUSG00000111994","-2.12653000517416"
"900","ENSMUSG00000112006","-2.46956158448065"
"901","ENSMUSG00000112017","-2.25405269197294"
"902","ENSMUSG00000112038","-2.55903317025876"
"903","ENSMUSG00000112135","-3.54122817390786"
"904","ENSMUSG00000112149","-2.43370197766213"
"905","ENSMUSG00000112263","-2.07969215237794"
"906","ENSMUSG00000112289","-2.41942115203648"
"907","ENSMUSG00000112320","-2.31516027777895"
"908","ENSMUSG00000112437","-2.07969215237794"
"909","ENSMUSG00000112449","-3.04823916006562"
"910","ENSMUSG00000112533","-2.10627729243419"
"911","ENSMUSG00000112710","-2.03167413578508"
"912","ENSMUSG00000112734","-2.52947990924071"
"913","ENSMUSG00000112762","-2.04182155240296"
"914","ENSMUSG00000112782","-2.95741830198309"
"915","ENSMUSG00000112891","-3.0302379523914"
"916","ENSMUSG00000112919","-2.03167413578508"
"917","ENSMUSG00000113030","-4.24996098078888"
"918","ENSMUSG00000113036","-3.58262013739544"
"919","ENSMUSG00000113064","-2.68295926072726"
"920","ENSMUSG00000113069","-2.47518538787254"
"921","ENSMUSG00000113178","-2.06934166459108"
"922","ENSMUSG00000113186","-2.06996798265291"
"923","ENSMUSG00000113250","-2.07969215237794"
"924","ENSMUSG00000113455","-2.39353720532219"
"925","ENSMUSG00000113467","-2.6681109984298"
"926","ENSMUSG00000113479","-2.81461170382672"
"927","ENSMUSG00000113519","-2.04742839152233"
"928","ENSMUSG00000113622","-2.35054204372322"
"929","ENSMUSG00000113664","-3.15700989618169"
"930","ENSMUSG00000113680","-2.16237478796524"
"931","ENSMUSG00000113681","-4.99204558562268"
"932","ENSMUSG00000113727","-2.14249916444417"
"933","ENSMUSG00000113730","-2.15245954537856"
"934","ENSMUSG00000113756","-2.76667578432376"
"935","ENSMUSG00000113835","-2.75927840003125"
"936","ENSMUSG00000113966","-2.10886570716356"
"937","ENSMUSG00000113975","-2.00202068349812"
"938","ENSMUSG00000114135","-2.33997937740432"
"939","ENSMUSG00000114150","-2.11520231256345"
"940","ENSMUSG00000114166","-2.00310499017327"
"941","ENSMUSG00000114217","-2.10627729243419"
"942","ENSMUSG00000114254","-2.23627533131402"
"943","ENSMUSG00000114309","-2.02434178694141"
"944","ENSMUSG00000114396","-2.15788347264941"
"945","ENSMUSG00000114446","-2.53181659949706"
"946","ENSMUSG00000114452","-2.03635324937983"
"947","ENSMUSG00000114472","-2.07410921416526"
"948","ENSMUSG00000114482","-2.15245954537856"
"949","ENSMUSG00000114566","-2.34964603049961"
"950","ENSMUSG00000114604","-2.69520323588358"
"951","ENSMUSG00000114612","-2.36558850771558"
"952","ENSMUSG00000114703","-2.06934166459108"
"953","ENSMUSG00000114751","-3.11648814825661"
"954","ENSMUSG00000114756","-3.93866817090432"
"955","ENSMUSG00000114763","-3.42411918100845"
"956","ENSMUSG00000114775","-2.16237478796524"
"957","ENSMUSG00000114787","-3.6733376099799"
"958","ENSMUSG00000114854","-2.77723036837806"
"959","ENSMUSG00000114909","-3.43408679047961"
"960","ENSMUSG00000114922","-2.85708665828517"
"961","ENSMUSG00000114951","-4.98618433958453"
"962","ENSMUSG00000114980","-2.79422303271581"
"963","ENSMUSG00000115096","-2.12653000517416"
"964","ENSMUSG00000115153","-2.0440478624744"
"965","ENSMUSG00000115199","-2.39353720532219"
"966","ENSMUSG00000115200","-2.33075146583217"
"967","ENSMUSG00000115228","-2.04742839152233"
"968","ENSMUSG00000115242","-2.44063069233248"
"969","ENSMUSG00000115577","-2.71460560232839"
"970","ENSMUSG00000115604","-2.47863995301675"
"971","ENSMUSG00000115618","-2.724465550295"
"972","ENSMUSG00000115641","-2.16237478796524"
"973","ENSMUSG00000115754","-2.17222965976956"
"974","ENSMUSG00000115773","-2.10627729243419"
"975","ENSMUSG00000115911","-2.88920241240277"
"976","ENSMUSG00000115958","-4.52059623938763"
"977","ENSMUSG00000116079","-2.00310499017327"
"978","ENSMUSG00000116187","-2.11520231256345"
"979","ENSMUSG00000116249","-2.08391991012704"
"980","ENSMUSG00000116272","-2.06386967072636"
"981","ENSMUSG00000116287","-2.28963125019381"
"982","ENSMUSG00000116295","-2.03715626667668"
"983","ENSMUSG00000116308","-3.09058112999187"
"984","ENSMUSG00000116376","-2.45324774649129"
"985","ENSMUSG00000116395","-2.75960087264105"
"986","ENSMUSG00000116445","-2.45061853417059"
"987","ENSMUSG00000116643","-2.06082802466225"
"988","ENSMUSG00000116739","-3.0809821481623"
"989","ENSMUSG00000116747","-2.3438334953856"
"990","ENSMUSG00000116777","-2.39751004197105"
"991","ENSMUSG00000116796","-2.03167413578508"
"992","ENSMUSG00000116818","-2.03167413578508"
"993","ENSMUSG00000116876","-7.09533023017087"
"994","ENSMUSG00000116987","-2.41014311725188"
"995","ENSMUSG00000117029","-3.31992521654694"
"996","ENSMUSG00000117063","-2.91406509321023"
"997","ENSMUSG00000117167","-2.39761255340591"
"998","ENSMUSG00000117220","-2.30944747122107"
"999","ENSMUSG00000117232","-3.11648814825661"
"1000","ENSMUSG00000117367","-2.81998102738676"
"1001","ENSMUSG00000117411","-4.21120235201252"
"1002","ENSMUSG00000117418","-2.80669542489427"
"1003","ENSMUSG00000117443","-2.04742839152233"
"1004","ENSMUSG00000117594","-2.16313911444429"
"1005","ENSMUSG00000117599","-2.53737573013646"
"1006","ENSMUSG00000117695","-2.76573043457719"
"1007","ENSMUSG00000117714","-2.97576285976952"
"1008","ENSMUSG00000117727","-2.13050422637315"
"1009","ENSMUSG00000117780","-2.03715626667668"
"1010","ENSMUSG00000117783","-2.07410921416526"
"1011","ENSMUSG00000117874","-2.97576285976952"
"1012","ENSMUSG00000117891","-2.12653000517416"
"1013","ENSMUSG00000117903","-2.04742839152233"
"1014","ENSMUSG00000118184","-2.18071296448161"
"1015","ENSMUSG00000118261","-2.07410921416526"
"1016","ENSMUSG00000118317","-2.65404466843591"
"1017","ENSMUSG00000118347","-2.10859847033832"
"1018","ENSMUSG00000118354","-2.87595808364064"
"1019","ENSMUSG00000118358","-2.22954941167571"
"1020","ENSMUSG00000118434","-3.70411707865185"
"1021","ENSMUSG00000118516","-4.53326959463515"
"1022","ENSMUSG00000118551","-6.43272982330007"
"1023","ENSMUSG00000118590","-2.92019896771772"
"1024","ENSMUSG00000118632","-4.97136852423036"
