"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000066362",209.155853209845,3.51138829465622,1.46336952730551,2.39952262852003,0.0164164651212258,0.147512270586317
"ENSMUSG00000066755",0.950406275203236,3.05794256018196,2.88179810264966,1.06112310830185,0.288633957388538,NA
"ENSMUSG00000067147",3.28066289443608,5.53039622876605,3.91616827386448,1.4121957592258,0.157892328840443,NA
"ENSMUSG00000067149",1529.3084816455,2.01881584544038,1.16727336039722,1.7295141943044,0.083717108302413,0.36998350593411
"ENSMUSG00000067189",1.03613260580916,3.5074581243672,3.33597824470953,1.05140317684314,0.293073457383987,NA
"ENSMUSG00000067231",1.15943444228787,2.53436144465395,2.79249840592277,0.907560569874876,0.364110434605363,NA
"ENSMUSG00000067541",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000067575",68.6346362763361,8.93786156027847,3.55609426832365,2.51339275223764,0.0119576129197254,0.120192569331142
"ENSMUSG00000067919",2.03446301711028,3.53631882098365,2.69794099218671,1.31074728143606,0.189943158842916,NA
"ENSMUSG00000068014",2.03799148403531,2.35890727319812,2.22920143629482,1.05818488844995,0.289971159291727,NA
"ENSMUSG00000068129",2.67907692785682,2.27965509876039,1.58581064588678,1.43753297701291,0.150566609573836,NA
"ENSMUSG00000068141",2.83952547810369,2.25377492506918,2.15620296247939,1.04525175240349,0.295906630251105,NA
"ENSMUSG00000068154",0.567016464554174,2.27890099165522,3.12798047294047,0.728553458491679,0.466274856776504,NA
"ENSMUSG00000068165",3.17625893515145,5.48463026188139,2.91070531034076,1.88429596166824,0.0595249533693941,NA
"ENSMUSG00000068407",1.16190568462839,2.3381304930504,2.06131388955154,1.13429133956841,0.256672360729185,NA
"ENSMUSG00000068547",0.568112689294878,3.00263778312671,3.96079392990141,0.758089876996315,0.448397179443408,NA
"ENSMUSG00000068606",67.4757930762501,2.81242488283638,1.30923824191181,2.14813835465847,0.0317027660912401,0.217752370277445
"ENSMUSG00000068614",2.3489681795098,2.66920861959858,1.46496609688139,1.8220275713416,0.0684508022752278,NA
"ENSMUSG00000068744",37.8386427668423,2.35190976923208,0.488427631254235,4.81526764403685,1.47002726305042e-06,0.000133280021804466
"ENSMUSG00000069265",0.472999123795218,2.73474923212948,3.97173227689149,0.688553266301689,0.491104439031318,NA
"ENSMUSG00000069302",2.28112849873194,2.98572356220719,3.80866811242063,0.783928521487683,0.433082053054809,NA
"ENSMUSG00000069441",0.803554319240892,2.30692171689891,3.42066739801019,0.67440690616131,0.500052653257865,NA
"ENSMUSG00000069515",16.5358409713222,2.13978496238421,0.866330792455113,2.46993986710345,0.013513576599712,0.130064588366549
"ENSMUSG00000069917",457.679101263703,2.08482471544076,1.04941854729229,1.98664748285613,0.0469614753921817,0.271661695473082
"ENSMUSG00000069919",1409.9326216637,2.13399267030167,1.14955247685323,1.85636820699411,0.0634010931649266,0.321131849821121
"ENSMUSG00000070323",0.580421490134437,2.69371640483822,3.78694471015132,0.711316539060478,0.476888104912656,NA
"ENSMUSG00000070369",0.815719172835846,2.31211951378532,2.78139918122501,0.831279281806285,0.405815875899167,NA
"ENSMUSG00000070504",0.457311153359288,2.29649119853499,3.28254112190273,0.699607746940829,0.484172303195055,NA
"ENSMUSG00000070547",0.355832591851072,2.32319527606888,3.99295364939439,0.581823752555013,0.560685403142418,NA
"ENSMUSG00000070594",0.701796981078726,2.2789332087736,3.11121143903949,0.732490624127161,0.463869163318053,NA
"ENSMUSG00000070687",1.54525842508245,2.93708988534897,2.76117982451129,1.06370829573507,0.287460865228252,NA
"ENSMUSG00000071047",0.457311153359288,2.29649119853499,3.28254112190273,0.699607746940829,0.484172303195055,NA
"ENSMUSG00000071322",0.461204907027323,2.28837646309403,3.99503573650773,0.572805004516536,0.566776730214705,NA
"ENSMUSG00000071362",0.808164537929425,2.72557883557026,2.91960395958695,0.933544026278093,0.350539150043031,NA
"ENSMUSG00000071414",0.73207863661803,2.10766568954601,3.95836422857966,0.532458755141459,0.594408300697969,NA
"ENSMUSG00000072082",34.1813139063101,2.1816391563644,0.391743360327414,5.56905203075046,2.56128999702028e-08,4.34054873981017e-06
"ENSMUSG00000072479",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000072596",13.3361155931064,2.86598753301234,0.67864347150718,4.22311221332072,2.40951776990078e-05,0.00120695540667433
"ENSMUSG00000072680",10.7101348834326,5.46845570638779,3.91658088559395,1.39623203659651,NA,NA
"ENSMUSG00000072739",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000072952",0.457311153359288,2.29649119853499,3.28254112190273,0.699607746940829,0.484172303195055,NA
"ENSMUSG00000073008",10.9161823663913,2.1554105656647,0.910239570892285,2.36795963896824,0.0178864870317206,0.155930610262591
"ENSMUSG00000073028",6.10960229006868,3.70322118355266,1.53618544604424,2.41066024488688,0.0159236744477107,NA
"ENSMUSG00000073492",4.12766328765912,2.0172742018268,1.11131692499166,1.81521054567034,0.0694915596918902,NA
"ENSMUSG00000073631",0.336584744506061,2.25031041472299,3.99737008701368,0.562947729566898,0.573470477679,NA
"ENSMUSG00000073737",2.26586810117733,3.55798552763765,1.7518960585796,2.03093414715619,0.0422616752676886,NA
"ENSMUSG00000074240",1.03414681511255,2.71345979874383,2.07674274299597,1.3065940920681,0.191350604172155,NA
"ENSMUSG00000074736",2.50464603040493,2.4211299652166,1.60482793945808,1.50865392213583,0.131387246549726,NA
"ENSMUSG00000074868",0.468666127776583,2.72239696605202,3.97228648214194,0.685347589679394,0.493124608005837,NA
"ENSMUSG00000074882",24.1667065525764,2.15178759433731,0.739614519669555,2.90933660320606,0.00362196662254569,0.0525437798492414
"ENSMUSG00000075099",0.92304053484576,2.29631860400054,2.19641458957134,1.04548504408209,0.295798849334844,NA
"ENSMUSG00000075277",2.09372266506594,2.18700205282121,1.59045237699117,1.37508175941652,0.16910609870266,NA
"ENSMUSG00000075312",0.926807070539643,2.3059911818312,2.84654652522617,0.81010134961626,0.417881928679309,NA
"ENSMUSG00000076462",0.916683129009348,3.26407538567476,2.93662530628073,1.11150557025225,0.266350793741193,NA
"ENSMUSG00000076501",23.1693974146842,3.36624744856739,1.36280002206367,2.47009641478427,0.0135076640658699,0.130064588366549
"ENSMUSG00000076508",33.9190831409246,2.44663530612916,1.71090191883411,1.43002663051334,0.152709376019314,0.489582587581015
"ENSMUSG00000076512",2.04806092750881,4.85156386706142,3.27184855538032,1.48282042550025,0.138122127757822,NA
"ENSMUSG00000076514",18.1395449060721,2.2696721437654,1.34189593701314,1.69139206786582,0.0907619462525457,0.382652027760384
"ENSMUSG00000076518",2.05763964084306,4.4767826084919,2.68224073242186,1.66904579234009,0.095108304962683,NA
"ENSMUSG00000076522",48.1682253313416,4.78483847545242,1.52512908903252,3.13733342958381,0.00170492118488477,0.0311646530700761
"ENSMUSG00000076523",28.2666087469986,2.16314307459471,1.18759667015512,1.82144589064246,0.0685391047374363,0.333642841933942
"ENSMUSG00000076525",1.81660801431415,4.3629104902047,3.20601955335867,1.3608496197829,0.17356121737521,NA
"ENSMUSG00000076532",23.0215165087333,4.14840931090483,1.50998430210342,2.74731949539215,0.0060084572061448,0.0763499330897152
"ENSMUSG00000076533",19.1814746032343,3.66361751718158,2.45316143996937,1.49342699485254,0.135325451080589,0.464023762297613
"ENSMUSG00000076534",4.74103445788223,3.26682569454422,1.92151103391958,1.70013371605804,0.0891057766318786,NA
"ENSMUSG00000076536",4.978530899781,4.95296937794139,2.26532467605447,2.18642803404588,0.0287843044688128,NA
"ENSMUSG00000076538",17.6398733182789,2.13948921639163,1.33472026407343,1.60294952731303,0.108945797822436,0.418718556997507
"ENSMUSG00000076540",11.1609730264851,4.07012684090305,1.41673895765123,2.87288411102268,0.00406743290367262,0.057396701044588
"ENSMUSG00000076543",13.3882426643835,2.07680915601067,2.62090583714987,0.792401286064177,0.428126729777833,0.766314989084491
"ENSMUSG00000076545",17.3163119598235,2.24286509805888,0.949816851360104,2.36136587263868,0.0182077570593973,0.157820869387214
"ENSMUSG00000076547",33.6205357889179,5.52594720329245,2.32049943946113,2.38136114550223,0.0172487922435592,0.15261203320622
"ENSMUSG00000076548",1.9726735198005,2.60261866091391,2.14383838084374,1.21399947130791,0.2247479260445,NA
"ENSMUSG00000076549",67.4550466448181,3.63480811711856,1.57529512053526,2.30738232457897,0.0210335157195511,0.172657646239303
"ENSMUSG00000076552",31.5306725174389,3.66731498409531,1.75057540848948,2.0949197425661,0.0361781275328373,0.233375306493397
"ENSMUSG00000076555",14.8992664636084,2.24983296537144,1.31530447611703,1.7105035421253,0.0871727989917168,0.376181214638837
"ENSMUSG00000076563",18.4002257290989,2.00282538508409,0.870392460900599,2.30106012523564,0.0213882328022795,0.174228582840851
"ENSMUSG00000076564",71.9447501642444,4.59351805638049,1.60896776761511,2.85494722071979,0.00430439815266381,0.0599014978528419
"ENSMUSG00000076577",69.6086684218666,2.87061865055579,1.32646136203921,2.16411780448901,0.0304553094002438,0.212893648941642
"ENSMUSG00000076583",39.3359128693406,3.49313733583982,1.56884294361196,2.22656917320069,0.0259760811255825,0.19423681610317
"ENSMUSG00000076586",23.1765675575447,2.11230684517531,1.27068647407084,1.66233519304585,0.0964455851345837,0.394756391457667
"ENSMUSG00000076594",35.6618919252468,3.45783401347313,1.70817144950181,2.02428978337134,0.0429403442171441,0.257368699831845
"ENSMUSG00000076598",5.24026200748441,2.29600012746698,1.45581554222364,1.57712296707592,0.11476723350821,NA
"ENSMUSG00000076609",4334.63360922281,2.07988657400901,1.19443478311798,1.74131447225577,0.0816284707782283,0.367105421781154
"ENSMUSG00000076612",234.6185550173,3.00129300889246,1.66248653963997,1.80530364446887,0.0710271796627279,0.341536952751059
"ENSMUSG00000076613",240.634427846002,3.00123154385725,1.32110845162563,2.271752587885,0.0231014579663844,0.1819571776655
"ENSMUSG00000076614",29.131462883896,2.93518651799945,1.28754641870253,2.27967432891254,0.0226270109314187,0.18019129961327
"ENSMUSG00000076615",14.5740868560716,4.31355904463458,1.72377010547555,2.50239810455732,0.0123355128433104,0.122430133764504
"ENSMUSG00000076618",1.5027016164066,2.73018389286614,2.01405610317399,1.35556496592304,0.175237625070616,NA
"ENSMUSG00000076646",6.29942569829915,5.48339672159977,1.65337279271879,3.3164914444872,0.000911553783767078,NA
"ENSMUSG00000076653",3.62044047276477,4.65789441876387,1.90369240777096,2.4467683958554,0.0144143431001212,NA
"ENSMUSG00000076655",7.53327197424951,3.53642151581152,1.8357949952915,1.92637060504132,0.0540581150936151,0.293659616834189
"ENSMUSG00000076670",0.587999157730046,3.0494957773833,3.95907800217302,0.770254027758362,0.441149220821706,NA
"ENSMUSG00000076674",32.307619847988,4.55973176379954,1.01670417609661,4.48481659759238,7.29766765870564e-06,0.000446612779167733
"ENSMUSG00000076676",0.451261672809739,2.25030152272133,3.99737008771965,0.562945505004528,0.573471992525947,NA
"ENSMUSG00000076680",19.4313506385528,4.40552747161977,1.18542951529392,3.71639765568639,0.000202083443854728,0.00663342217224574
"ENSMUSG00000076731",27.9693452147601,2.82299932983577,1.08333876206893,2.60583247704021,0.00916512753619363,0.100175562154189
"ENSMUSG00000076733",1.00975423351818,3.83223104646535,3.93724781498423,0.97332736636002,0.330390625401186,NA
"ENSMUSG00000076867",0.452339536250496,2.27766822641314,3.99568598391365,0.570031838233253,0.568656104050624,NA
"ENSMUSG00000076934",83.1606274034779,2.27958120046816,1.14359074698947,1.99335400926355,0.0462226961642216,0.269243864293553
"ENSMUSG00000076937",28.009191132407,2.03681124797107,0.932720596717908,2.18373139302196,0.0289819915388432,0.206226660699308
"ENSMUSG00000076939",3.15024242472378,2.36363691522523,1.87957195270902,1.25754000096593,0.208558163874106,NA
"ENSMUSG00000076940",6.58281190291141,2.74880297043566,1.29094601531018,2.12929350866402,0.033229984531779,0.223418357254263
"ENSMUSG00000077426",0.689811285870317,3.00296539682359,3.66687456452634,0.818944129115986,0.412818290895355,NA
"ENSMUSG00000078162",0.477332119813853,2.74701088834358,3.97118673419568,0.691735511878406,0.48910344136115,NA
"ENSMUSG00000078183",25.1735937182127,6.65964511829699,2.34519399463825,2.8396990327976,0.00451561154389668,0.0622200487275673
"ENSMUSG00000078452",0.678141106120915,3.25814869174891,3.95207117135389,0.824415490127105,0.409703516306106,NA
"ENSMUSG00000078480",50.8344880565744,2.79482053006172,1.54377873513204,1.81037636188367,NA,NA
"ENSMUSG00000078521",5.04220399451224,2.25444085153494,1.0123603210408,2.22691546150007,0.0259529242981973,NA
"ENSMUSG00000079012",3.49691888048006,2.87590108654093,1.92246577419525,1.4959439721338,0.134668256201049,NA
"ENSMUSG00000079014",1.06247717428315,2.34226367338103,2.37409558563266,0.986591983724554,0.323842701644045,NA
"ENSMUSG00000079071",2.32020239096258,3.90921926545091,1.81662106050203,2.15191783825879,0.0314038260383395,NA
"ENSMUSG00000079190",1.13628204888398,2.98899291567248,2.770914166473,1.07870281650661,0.280720229719208,NA
"ENSMUSG00000079223",3.16566286050125,5.47885121796971,3.1604450809915,1.73356950605542,0.0829944949683886,NA
"ENSMUSG00000079224",0.448779659341415,2.66425600651456,3.97495867257319,0.670260051984352,0.502692028182971,NA
"ENSMUSG00000079451",0.346527978723645,2.28838530517547,3.99503573884109,0.572807217449148,0.566775231700875,NA
"ENSMUSG00000079625",1.28336845252307,2.92223406683791,2.1057054449367,1.38776963029877,0.165207205365027,NA
"ENSMUSG00000079794",0.468666127776583,2.72239696605202,3.97228648214194,0.685347589679394,0.493124608005837,NA
"ENSMUSG00000080364",1.17779272367698,2.34211250853923,1.89090102047826,1.23862247847687,0.215485339559573,NA
"ENSMUSG00000080844",0.98665348628635,2.32739540615411,2.82229307215024,0.82464696140891,0.409572051577954,NA
"ENSMUSG00000081121",0.49950975944555,2.25029540864928,3.99737008771249,0.562943975481895,0.573473034076937,NA
"ENSMUSG00000081126",2.13610923724711,2.31890193969763,2.19636060100191,1.05579290515402,0.291062840350651,NA
"ENSMUSG00000081201",0.560974574176769,2.98550254342363,3.96143527393322,0.753641631624941,0.451064438819966,NA
"ENSMUSG00000081355",4.46185663734369,3.99800280930834,1.75599824486443,2.27676925133658,0.0228000086196474,NA
"ENSMUSG00000081551",0.923926919846004,3.31370799232359,2.7883857118766,1.18839656156947,0.234677210454867,NA
"ENSMUSG00000081604",62.9199036549013,9.2516786245933,2.32869702120402,3.97289923951115,7.10030896606819e-05,0.00285389545483576
"ENSMUSG00000081684",1.48472216464724,2.59047768548704,2.41103067937853,1.07442750838607,0.282631118891032,NA
"ENSMUSG00000081718",0.818029618089769,2.06009651960878,2.88100449023258,0.715061891292807,0.474570800547854,NA
"ENSMUSG00000081738",1.43439020176842,2.3464125558212,2.10948233677409,1.11231675891131,0.266001980697531,NA
"ENSMUSG00000081766",0.336584744506061,2.25031041472299,3.99737008701368,0.562947729566898,0.573470477679,NA
"ENSMUSG00000081787",1.21641500969932,2.05739914374221,1.93736319595536,1.06195841236039,0.288254565355414,NA
"ENSMUSG00000081895",5.74781272163129,3.3727814433324,1.58479067169378,2.12821888945603,0.0333189393866549,NA
"ENSMUSG00000081991",0.709374648674334,2.73339433953116,3.03666673278687,0.900129839741295,0.368051157850722,NA
"ENSMUSG00000082045",3.06949873398877,3.1929807022112,1.61921903602944,1.97192636151366,0.048618013454332,NA
"ENSMUSG00000082051",0.937735203015391,2.0392272079238,2.5611702904375,0.796209145302657,0.42591048285909,NA
"ENSMUSG00000082082",1.01360367441418,2.27975715470258,2.78716827644541,0.817947439330805,0.413387200444057,NA
"ENSMUSG00000082154",7.16852800029839,2.84624405339874,1.36955637793242,2.07822335703742,0.0376887917699915,0.23903842643066
"ENSMUSG00000082187",0.477531188426511,2.32318617971883,3.99295366214517,0.581821472596484,0.560686939027975,NA
"ENSMUSG00000082189",1.75298375153784,2.33151125727501,1.80188855735608,1.29392644609279,0.19569082862291,NA
"ENSMUSG00000082329",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000082330",0.451261672809739,2.25030152272133,3.99737008771965,0.562945505004528,0.573471992525947,NA
"ENSMUSG00000082413",0.336584744506061,2.25031041472299,3.99737008701368,0.562947729566898,0.573470477679,NA
"ENSMUSG00000082545",0.581176247944044,2.30401321213399,3.12099967217159,0.738229238752486,0.460375158014746,NA
"ENSMUSG00000082789",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000082825",0.819718580959377,2.72224792145284,3.69278411559837,0.737180359380887,0.461012675719783,NA
"ENSMUSG00000082902",5.25851716141097,2.03733867816226,1.58515238064243,1.28526361442713,0.198700180405332,NA
"ENSMUSG00000082956",1.84115058439911,4.49429699661762,2.41998294925829,1.8571606043733,0.0632883080140007,NA
"ENSMUSG00000083007",1.40804373641238,2.92227952813855,2.17926336454498,1.34094831110452,0.179937235251793,NA
"ENSMUSG00000083077",0.470393073308401,2.29649238635155,3.26432150354827,0.703512930284377,0.481736151540492,NA
"ENSMUSG00000083087",0.608126436071876,2.25028967475823,3.99737008698614,0.562942541168327,0.573474010794726,NA
"ENSMUSG00000083139",1.07991288828004,3.02712456974374,2.3502207365755,1.28801713074601,0.19774000002258,NA
"ENSMUSG00000083170",8.4777683147596,6.90011403776514,3.91039204915586,1.76455811873254,0.077638059499589,0.357312419519301
"ENSMUSG00000083325",40.4983954614554,4.92074163656079,1.81899901066411,2.70519203568134,0.00682649130739836,0.0827438281263733
"ENSMUSG00000083353",1.01458345230854,2.98853323506137,2.86328815996249,1.04374169419976,0.29660491392381,NA
"ENSMUSG00000083374",0.592009048117531,2.74700165628008,3.97118674976529,0.691733184404495,0.489104903271389,NA
"ENSMUSG00000083436",1.98574427813982,2.55240346403442,1.94195494151,1.31434741840598,0.188729316696242,NA
"ENSMUSG00000083454",0.584754486153072,2.70617628205527,3.78082352254372,0.715763712831159,0.474137262287505,NA
"ENSMUSG00000083462",1.05566214353314,3.0218960922367,2.85534151375224,1.05833087834933,0.289904620094201,NA
"ENSMUSG00000083474",1.15961194738188,2.72201673088605,3.32979338103043,0.817473164068729,0.413658079233749,NA
"ENSMUSG00000083496",1.27193728241009,2.04250509632689,2.95163287493383,0.691991579871762,0.4889426168028,NA
"ENSMUSG00000083736",1.55449880882369,2.56948849957271,2.34825791014368,1.09421051600567,0.273862660392029,NA
"ENSMUSG00000083911",0.575566319871994,2.70050357836689,3.05763592872238,0.883199845017285,0.377128305328104,NA
"ENSMUSG00000084038",0.687637197688855,2.25073961263447,3.82678310226493,0.58815447661571,0.55642861026105,NA
"ENSMUSG00000084088",4.47473499370889,4.20416373136085,1.47019908611228,2.85958804564226,0.00424191647684768,NA
"ENSMUSG00000084105",0.459477651368606,2.30462117413758,3.9940577862276,0.577012476405429,0.563931027350596,NA
"ENSMUSG00000084292",0.348694476732963,2.29652785070106,3.99454429605963,0.574916105691066,0.565348036915882,NA
"ENSMUSG00000084342",2.28448176206212,2.00729347504976,1.75300390260545,1.14505933048202,0.252184581006441,NA
"ENSMUSG00000084353",0.71359119784662,2.72653570780638,3.74779774235715,0.727503428744677,0.466917615675754,NA
"ENSMUSG00000084370",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000084403",51.0609547111245,9.48717633396549,3.90734928818881,2.42803384960834,0.0151809263304591,0.140310814663364
"ENSMUSG00000084407",1.02964070195335,3.85941767415621,3.93668049979479,0.980373610293595,0.326901731284888,NA
"ENSMUSG00000084523",0.82016572360902,3.53007333498212,3.94432137373767,0.894976093602887,0.370799867612324,NA
"ENSMUSG00000084644",0.571988081662966,2.29642333091511,2.64043529924262,0.869713918600395,0.384456763961142,NA
"ENSMUSG00000084729",2.41632802336794,2.02537246365817,1.56435034970498,1.29470515606694,0.195421960599697,NA
"ENSMUSG00000084828",0.930310277154506,3.53178075300079,2.64971223671425,1.332892192618,0.182567185054985,NA
"ENSMUSG00000084840",0.558789714867505,2.26958889964906,3.89101301762737,0.583289978565271,0.559698107653085,NA
"ENSMUSG00000084874",0.341556361614853,2.26945034181535,3.99618910063503,0.567903641360392,0.570100399259575,NA
"ENSMUSG00000084964",0.682016498489002,2.69476943593123,2.95256012027351,0.912689099005239,0.361406078755161,NA
"ENSMUSG00000085070",2.7232021747294,2.17093081117574,1.90089568534882,1.14205678297248,0.253430417699193,NA
"ENSMUSG00000085121",6.66973283287559,2.44338072772415,1.3199550269235,1.85110907408648,0.0641538629321694,0.322992275740861
"ENSMUSG00000085174",0.589925171874522,2.28839632706942,3.92803406305349,0.582580570925731,0.560175687888238,NA
"ENSMUSG00000085278",0.468027506686426,2.72049091116773,3.92626979464441,0.692894542009971,0.488375735149846,NA
"ENSMUSG00000085337",2.78369915157262,2.18005913852275,1.4912435027707,1.46190688138606,0.143766729013795,NA
"ENSMUSG00000085415",3.55777375422661,2.31318064321385,1.39997489229487,1.65230152050944,0.0984730995087883,NA
"ENSMUSG00000085574",2.21396517120142,2.06357311109899,1.65783615053067,1.24473887871153,0.213227749803523,NA
"ENSMUSG00000085666",46.7050809650334,4.6317433308715,0.537116119205366,8.62335566790272,6.50201114241404e-18,7.86006453635959e-15
"ENSMUSG00000085747",5.69128507333492,2.46835761989669,1.37553498958976,1.79447097934808,0.0727380266249591,NA
"ENSMUSG00000085771",1.65691796763412,2.3546018687013,2.34042069500597,1.00605924128324,0.314387073613097,NA
"ENSMUSG00000085786",4.45777695398961,2.38230953011475,1.07121085456826,2.22394080488936,0.0261524272042604,NA
"ENSMUSG00000085834",1.50441587266551,2.55449200823264,1.83967822872791,1.38855369832745,0.164968505240311,NA
"ENSMUSG00000085870",1.26221296853869,3.05721284445806,2.62991423249933,1.16247625366575,0.245042064940477,NA
"ENSMUSG00000085887",4.45760856673087,2.25846343416533,1.06747906904088,2.11569809625827,0.0343704926005438,NA
"ENSMUSG00000085911",0.351499595832437,2.30711845564059,3.99390914676564,0.577659223297293,0.563494214296711,NA
"ENSMUSG00000086047",1.90313138240222,2.00864941698446,1.59928225858648,1.25596929885273,0.209127101374024,NA
"ENSMUSG00000086236",1.29076267576699,2.73474807872341,2.36462056111272,1.15652723472747,0.247465566281197,NA
"ENSMUSG00000086432",2.22828891137049,2.08406349630336,2.01251866782625,1.0355498955716,0.30041217735109,NA
"ENSMUSG00000086573",1.38374319911844,2.08318981123744,2.09121009290366,0.996164765226871,0.319170096081313,NA
"ENSMUSG00000086917",1.05897103268022,2.10109437023428,2.97208399529253,0.706943132684742,0.479601818123603,NA
"ENSMUSG00000086942",1.16083539009673,3.27925529918573,2.74040144538816,1.19663318113644,0.231449561500451,NA
"ENSMUSG00000087172",0.564849966544857,2.27126478818369,3.12969908083421,0.725713472612292,0.468014440822682,NA
"ENSMUSG00000087248",0.46337140503664,2.29649282904775,3.27137370043249,0.701996482011255,0.48268135738393,NA
"ENSMUSG00000087479",2.2183532885881,2.03108012478752,1.488347037577,1.36465493161734,0.172361530933787,NA
"ENSMUSG00000087582",0.938221511382169,3.7237629122703,3.14442981390185,1.18424106520271,0.23631765072079,NA
"ENSMUSG00000087600",1.16885230004294,3.53331180605149,2.0095132780709,1.75829234104062,0.0786977801966529,NA
"ENSMUSG00000087669",0.58022242152178,3.03133900188629,3.62471606754177,0.836296952754729,0.402987867022439,NA
"ENSMUSG00000088102",1.06452753557301,2.55526884451821,2.28648113796601,1.11755518210454,0.263757019242377,NA
"ENSMUSG00000088326",1.14729555637017,2.29626570361607,2.0561135279473,1.11679908351584,0.264080240810102,NA
"ENSMUSG00000088475",3.88806516111058,2.19346082860515,1.35601187183334,1.6175823192754,0.105752641973908,NA
"ENSMUSG00000088958",0.46337140503664,2.29649282904775,3.27137370043249,0.701996482011255,0.48268135738393,NA
"ENSMUSG00000089318",1.39214590497294,3.53289769547824,1.93589115417955,1.82494645313647,0.068009110231407,NA
"ENSMUSG00000089651",0.804604661020343,3.01978390727137,3.56750710661293,0.846468925506478,0.397291201931634,NA
"ENSMUSG00000089722",28.073955302626,7.85698716591441,1.65301876180394,4.7531143308622,2.00307000932715e-06,0.000167380960733315
"ENSMUSG00000089739",134.255990760752,3.64138124169016,2.85316576384603,1.27625996632654,0.201863636934529,0.557986787886252
"ENSMUSG00000089844",0.941894712674525,2.06520577990614,2.46618132745525,0.837410354589437,0.402361947417252,NA
"ENSMUSG00000089956",0.93978333603326,2.03757686695823,2.97461481329527,0.684988475768736,0.493351193122653,NA
"ENSMUSG00000089987",0.576959698771758,2.31389306572232,3.12030128178751,0.741560784283231,0.458353490964026,NA
"ENSMUSG00000090103",0.697264916447433,2.70114828432388,2.59231860568583,1.04198159840359,0.297420210519549,NA
"ENSMUSG00000090186",0.35799908986039,2.33117874696259,3.99248302347198,0.583891962284495,0.559293001221151,NA
"ENSMUSG00000090300",0.585832659720728,3.04447352266856,3.959259295909,0.76895027456634,0.441922830409342,NA
"ENSMUSG00000090306",5.44786233140236,4.56323066526369,1.54644422382369,2.95078903911631,0.00316963324361967,NA
"ENSMUSG00000090331",0.821054979438024,3.53152987595179,3.94428363352689,0.895353935993183,0.370597916510869,NA
"ENSMUSG00000090334",0.353666093841754,2.31517517935077,3.993429007406,0.579746171787997,0.562085801960406,NA
"ENSMUSG00000090561",0.472559571317719,2.30462430593334,3.99405778623133,0.577013260518674,0.563930497661525,NA
"ENSMUSG00000090608",0.805108473964204,2.30617861415214,2.96506052696908,0.777784666847779,0.436695968733046,NA
"ENSMUSG00000090665",0.931158427858225,3.01648746878392,2.48874815668829,1.21205010666804,0.225493200781882,NA
"ENSMUSG00000090675",3.312396988592,2.63095384698602,1.48008002934716,1.77757539782933,0.0754736173989693,NA
"ENSMUSG00000090709",0.940977646320366,2.0697930187248,2.10931130891415,0.981264837474514,0.326462157828655,NA
"ENSMUSG00000090796",0.672073264271419,2.66471423430624,3.751835857668,0.710242754586424,0.477553612041253,NA
"ENSMUSG00000090949",3.60520825307716,2.26111567607044,1.27102533459822,1.77896979275019,0.0752447144837564,NA
"ENSMUSG00000091383",28.7008287092069,8.65949031461822,3.90782014954786,2.21593880558197,NA,NA
"ENSMUSG00000091472",0.475165621804535,2.74089275736117,3.97145837046042,0.690147674151098,0.490101325224078,NA
"ENSMUSG00000091553",0.680307604130232,3.26250784531975,3.95193519805677,0.825546898371201,0.409061168433615,NA
"ENSMUSG00000091617",1.52991504404069,4.42948717702927,3.5558981252153,1.24567325076589,0.212884377840599,NA
"ENSMUSG00000091694",0.941225699094301,3.5283742392226,2.66607007785133,1.32343641997071,0.185690286929759,NA
"ENSMUSG00000091733",0.783179544538212,2.99799808989246,3.57396310316828,0.838844163565865,0.401556764262758,NA
"ENSMUSG00000092261",1.16286707995975,2.71342573110433,2.05274631701056,1.32185146728502,0.186217616149852,NA
"ENSMUSG00000092390",0.577732817881312,2.7061745380467,3.78848464368741,0.714315826132721,0.47503190818224,NA
"ENSMUSG00000092454",0.472676018164067,2.33116986058767,3.99248302380933,0.583889736458651,0.559294498833987,NA
"ENSMUSG00000092544",1.20338977186051,2.30708457729331,3.99390914677215,0.577650740793109,0.563499942327009,NA
"ENSMUSG00000092591",0.928613724112754,2.33846364144997,2.34382356486785,0.997713171119949,0.318418464550517,NA
"ENSMUSG00000092609",0.581814869034201,2.30704511288974,3.89098961800121,0.592919883984389,0.553234770193488,NA
"ENSMUSG00000092727",0.468226575299084,2.28837646309404,3.99503573650773,0.572805004516536,0.566776730214705,NA
"ENSMUSG00000092868",0.468666127776583,2.72239696605202,3.97228648214194,0.685347589679394,0.493124608005837,NA
"ENSMUSG00000093105",0.589925171874522,2.28839632706942,3.92803406305349,0.582580570925731,0.560175687888238,NA
