"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000066755",0.806196668284667,3.05668117087265,3.60051411221206,0.848956864383654,0.395905295198795,NA
"ENSMUSG00000067147",4.46526178069187,5.52792245821757,3.05683806655822,1.8083792264605,0.0705474988153848,NA
"ENSMUSG00000067149",1649.43984248587,2.01529941630842,1.05752179514924,1.90568121201135,0.0566915783325439,0.303193033529931
"ENSMUSG00000067189",1.09754141346416,3.50438789867079,3.25183830278868,1.07766363895325,0.281183890859154,NA
"ENSMUSG00000067231",1.26551644282264,2.53132876254228,2.67244695461578,0.94719513821228,0.3435393523195,NA
"ENSMUSG00000067541",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000067575",47.3497997618902,8.93462411926116,3.90764887598923,2.28644497057053,0.0222282399972912,0.178040734999012
"ENSMUSG00000067919",1.12220110728038,3.53452354752008,3.2637669128581,1.0829583245039,0.278826921732988,NA
"ENSMUSG00000068014",1.13290942659528,2.35847370356052,2.74441380706527,0.85937248147084,0.390135046950047,NA
"ENSMUSG00000068129",2.10054619676004,2.26477897600935,1.90272742528525,1.19028030284991,0.233936239908083,NA
"ENSMUSG00000068141",1.93510025892631,2.25739849022485,2.40269256601524,0.939528644719054,0.347459392437095,NA
"ENSMUSG00000068154",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000068165",4.32034852512477,5.4818431929853,2.3375367456072,2.34513669284002,0.0190201050181846,NA
"ENSMUSG00000068407",1.12968753250408,2.33557667109437,2.29990396012052,1.01551052200109,0.309862533463432,NA
"ENSMUSG00000068547",0.772708481307331,2.99953658873752,3.70572430327583,0.809433283011896,0.418265964166687,NA
"ENSMUSG00000068606",42.3441337094043,2.8106509888881,0.877108315811253,3.20445142090402,0.00135320124122326,0.0244514352950291
"ENSMUSG00000068614",2.57151566571085,2.66737694377195,1.61693578216847,1.649649276853,0.0990146901779726,NA
"ENSMUSG00000068744",39.6835628491397,2.34966643645626,0.457285991614076,5.13828649804616,2.77254958152362e-07,2.23408451233419e-05
"ENSMUSG00000069265",0.643780202206251,2.7321903296002,3.87719015717104,0.704683087195734,0.481007478777313,NA
"ENSMUSG00000069302",0.762865019036144,2.98187158550448,3.96148249679747,0.752716082404774,0.451620543610918,NA
"ENSMUSG00000069441",1.09353557751053,2.3049156748917,2.75833946643281,0.835617117813458,0.403370335636216,NA
"ENSMUSG00000069515",21.5753073475036,2.13628013421829,0.779801902345763,2.73951644358912,0.00615296368165478,0.0737042896622171
"ENSMUSG00000069917",583.211708914283,2.08231169658528,1.12672439454482,1.8481109547881,0.0645862933465771,0.327446675122975
"ENSMUSG00000069919",1794.91710433614,2.13155390504613,1.22834733047668,1.73530226521431,0.0826872807498693,0.374784406627988
"ENSMUSG00000070323",0.624093277663877,2.69060370028917,3.91127326859324,0.687909924855977,0.491509506189799,NA
"ENSMUSG00000070369",1.1100006079617,2.31010615199127,2.36938043203524,0.974983215340789,0.329568585848288,NA
"ENSMUSG00000070504",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000070547",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000070594",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000070687",1.60635756239556,2.93409433000811,2.5621484739812,1.14516951683482,0.252138943121823,NA
"ENSMUSG00000071047",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000071322",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000071362",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000071414",0.996616352072486,2.10464694596025,3.57339024602001,0.588977637778123,0.555876274772005,NA
"ENSMUSG00000072082",35.7721846868793,2.1786560575758,0.433215868582315,5.02903105720798,4.92964549286271e-07,3.66668717108015e-05
"ENSMUSG00000072479",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000072596",17.2116891714101,2.86398196354249,0.706845551834203,4.05177900053371,5.08296660295886e-05,0.00184310486926039
"ENSMUSG00000072680",4.27204410660241,5.46528582073183,3.07783188357046,1.77569341909338,0.0757834626790469,NA
"ENSMUSG00000072739",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000072952",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000073008",8.47707187065186,2.15132626098881,0.863483987744808,2.49144893422692,0.0127223254005849,0.123154657173071
"ENSMUSG00000073028",7.5219647604089,3.70409793034477,1.41742109564852,2.61326569903351,0.00896815516104645,NA
"ENSMUSG00000073492",3.5579614566848,2.01234200287566,1.24401805604589,1.61761478709713,0.105745640325516,NA
"ENSMUSG00000073631",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000073737",2.39360321221043,3.55517272037926,1.8433208492522,1.92867819068044,0.0537708253756902,NA
"ENSMUSG00000074240",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000074736",2.28660738754461,2.40983660629469,1.87873767821302,1.28268924088797,0.199600970796927,NA
"ENSMUSG00000074868",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000074882",18.0243823787281,2.149544690523,0.836940413285939,2.56833659409945,0.0102187877734205,0.105303730726101
"ENSMUSG00000075099",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000075277",1.91909207151022,2.18801862139569,1.83885769251162,1.18987925509731,0.234093853152801,NA
"ENSMUSG00000075312",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000076462",0.92528148511456,3.25957318138674,3.51834323802496,0.926451162057888,0.354211566354142,NA
"ENSMUSG00000076501",26.7774656040761,3.36770470937274,2.36990005456796,1.42103237766568,0.155307346988008,0.511031195743971
"ENSMUSG00000076508",25.0649802026463,2.43828364059617,1.03358930614609,2.3590449573126,0.0183220359416691,0.156023314069749
"ENSMUSG00000076512",2.78568791761487,4.8487780591372,2.57348788016442,1.88412702329393,0.0595477957172559,NA
"ENSMUSG00000076514",19.6243002258143,2.26541053616186,1.28621481896601,1.76130029195513,0.0781875906755461,0.362604587185686
"ENSMUSG00000076518",2.14586551557239,4.4728843124417,2.8827951051172,1.55157898821944,0.120762993957228,NA
"ENSMUSG00000076522",60.168797187799,4.78100609914834,1.77708830425736,2.69035932974996,0.00713751194268634,0.0818368875905506
"ENSMUSG00000076523",23.0639958445652,2.15702594292947,0.997125104144433,2.1632450471501,0.0305223372139288,0.216479738878741
"ENSMUSG00000076525",1.98344904949397,4.35879834471863,3.64554765497348,1.19564980552979,0.231833246759355,NA
"ENSMUSG00000076532",22.0935165131087,4.1398052391186,1.28816398391855,3.21372534149375,0.00131024940711126,0.0239295812494978
"ENSMUSG00000076533",21.8086350680239,3.66335797174906,1.48593022850166,2.46536338078472,0.0136874361208661,0.129191879438001
"ENSMUSG00000076534",5.78933823626729,3.27297157744906,1.59340600773561,2.0540725725644,0.0399686682002809,NA
"ENSMUSG00000076536",5.98175736144926,4.94949895666355,2.20406133004286,2.24562669341297,0.0247279292212811,NA
"ENSMUSG00000076538",16.3814616469675,2.13184384475145,1.04215920286007,2.04560285885389,0.0407954599704139,0.253406488502874
"ENSMUSG00000076540",12.4104188943876,4.06612326225543,1.14004957653982,3.56661968560751,0.000361615692344932,0.00885856617080373
"ENSMUSG00000076543",13.8471527371979,2.0756438573885,1.50624056432252,1.3780294506423,0.168194195531869,0.530233648475309
"ENSMUSG00000076545",16.867249415559,2.23781161794534,0.722829777029534,3.09590402755905,0.00196213857685519,0.0324784551098795
"ENSMUSG00000076547",34.38893500645,5.54776177707765,1.24891852533115,4.44205259554996,8.91047716836963e-06,0.000426062788778773
"ENSMUSG00000076548",2.52790495342484,2.60109267539539,2.05681244031327,1.26462317341839,0.206006441963151,NA
"ENSMUSG00000076549",79.6896657714211,3.63139417174222,1.55920744387494,2.32900002242004,0.019859064514331,0.164788754554172
"ENSMUSG00000076552",39.6604691000126,3.65914910857857,1.06222619713623,3.44479275548245,0.000571497386792431,0.0125118390152481
"ENSMUSG00000076555",16.8848982874755,2.24564295194706,1.10437462132209,2.0334068789617,0.0420114329397284,0.258750677456238
"ENSMUSG00000076564",79.550358401919,4.59021167451359,1.54092519101198,2.97886730730843,0.00289316038321213,0.0429557202317843
"ENSMUSG00000076577",81.6642492572193,2.8657631054033,0.757895286828941,3.78121246457904,0.000156066406884201,0.0045498245923367
"ENSMUSG00000076583",35.7089857686329,3.48647164211911,1.02564945932229,3.39928189931758,0.000675630408229114,0.0143232000672688
"ENSMUSG00000076586",28.1911902378716,2.11237905966649,1.04693655984922,2.01767627636456,0.0436249871372523,0.264285729594109
"ENSMUSG00000076594",39.6729978722121,3.45415487241508,1.87288223962692,1.84429901642035,NA,NA
"ENSMUSG00000076598",4.11434245432143,2.29281180032623,1.42718333426762,1.60652927011849,0.108157669080758,NA
"ENSMUSG00000076609",4599.65979348498,2.07635115432773,1.06079120332074,1.95736083390195,0.0503050598557859,0.284468361306137
"ENSMUSG00000076612",177.518807838265,2.99713933347296,1.45346777044669,2.06206108894445,0.0392019203127319,0.247932203140661
"ENSMUSG00000076613",228.721282405719,2.99764557317638,1.24606099526069,2.40569730099709,0.0161416331141691,0.144148344972864
"ENSMUSG00000076614",26.8883368957847,2.93133250964751,1.17577405504007,2.49310868621575,0.0126630078112889,0.122785320866565
"ENSMUSG00000076615",11.2349641013585,4.3242146422236,1.2845496298907,3.36632742060075,0.000761762313961611,0.0155615881156125
"ENSMUSG00000076618",1.42876277684439,2.72618859012087,2.19727915344189,1.24071107935943,0.214712499923768,NA
"ENSMUSG00000076646",8.56966446359916,5.48058919885269,1.54724645060489,3.54215658191369,0.000396869815658721,0.00946235498841101
"ENSMUSG00000076653",4.92630526462048,4.65491404938309,1.72463549958283,2.69907122433063,0.00695332931625733,NA
"ENSMUSG00000076655",9.16313948309655,3.53494131058031,1.76199630469915,2.00621380484897,0.0448334416275171,0.268522385246709
"ENSMUSG00000076670",0.800311006177255,3.04688379155505,3.67235362266822,0.829681480766897,0.406718894719363,NA
"ENSMUSG00000076674",38.303813746403,4.55089659063736,0.705027411497488,6.45492149159306,1.08275018768835e-10,2.1661226455995e-08
"ENSMUSG00000076676",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000076680",23.2119475190435,4.40248348343152,1.16341048182885,3.78411880603908,0.000154254129974273,0.0045198537579162
"ENSMUSG00000076731",33.92750339636,2.81985137362644,0.988838803887795,2.8516795280886,0.00434889207556379,0.0576924287920638
"ENSMUSG00000076733",1.37315703426506,3.82857915545701,3.93728250569997,0.972391274924878,0.330855930899433,NA
"ENSMUSG00000076867",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000076934",84.5885511241397,2.27622400914775,0.686492039267985,3.31573256344664,0.000914032534035448,0.0179354410990834
"ENSMUSG00000076937",25.1775462672751,2.03306618200107,0.915669007766549,2.22030686280408,0.0263979443928774,0.197700611944075
"ENSMUSG00000076939",3.16592844449481,2.36020402118933,1.87504031894076,1.25874841055292,0.208121219610081,NA
"ENSMUSG00000076940",6.76957492373106,2.74503497619443,1.34354828330105,2.04312342943864,0.0410402211278338,NA
"ENSMUSG00000077426",0.772708481307331,2.99953658873752,3.70572430327583,0.809433283011896,0.418265964166687,NA
"ENSMUSG00000078162",0.649665864313663,2.74451754863827,3.97118874849353,0.691107303746115,0.489498110736349,NA
"ENSMUSG00000078183",19.1768636400933,6.65653417053819,2.77187331104584,2.40145685735783,0.0163299345410635,0.145159607092548
"ENSMUSG00000078452",0.922338654060854,3.25528464334068,3.52106809025656,0.924516243337824,0.355217598377423,NA
"ENSMUSG00000078480",19.7083802474322,2.79284821329068,1.449038324565,1.92738050191259,NA,NA
"ENSMUSG00000078521",6.07933598122563,2.25034900345787,1.09193561382637,2.06088067369849,0.0393144254964033,NA
"ENSMUSG00000079012",4.46277418510351,2.8748492403901,1.78199889087909,1.61327218277442,0.10668538724754,NA
"ENSMUSG00000079014",1.13263036355778,2.33984793737544,2.74028042462456,0.853871711942041,0.393176074901649,NA
"ENSMUSG00000079071",3.00095239638564,3.90635445424444,1.75364930426594,2.22755738262023,0.0259100452591672,NA
"ENSMUSG00000079190",0.762865019036144,2.98187158550448,3.96148249679747,0.752716082404774,0.451620543610918,NA
"ENSMUSG00000079223",4.30873097672087,5.47630644358905,2.57912627047984,2.1233184688434,0.0337271740847352,NA
"ENSMUSG00000079224",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000079451",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000079625",1.59062843801696,2.91934920209742,2.05292166843485,1.42204607559291,0.155012875541587,NA
"ENSMUSG00000079794",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000080364",1.13364533266785,2.34065697144704,2.29932121213283,1.01797737484267,0.308688708386737,NA
"ENSMUSG00000080844",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000081121",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000081126",1.10043620872801,2.31447699701816,2.73672476098785,0.845710547882327,0.397714237459507,NA
"ENSMUSG00000081201",0.762865019036144,2.98187158550448,3.96148249679747,0.752716082404774,0.451620543610918,NA
"ENSMUSG00000081355",5.9254347705036,3.99519692458352,1.68864951845766,2.36591245306637,0.01798569692365,NA
"ENSMUSG00000081551",0.961712503145602,3.31105212456608,2.79084700140219,1.18639686192132,0.235465610405343,NA
"ENSMUSG00000081604",58.8738655266132,9.24851154116044,1.23049456997878,7.51609293271401,5.64374431112794e-14,1.72332227605582e-11
"ENSMUSG00000081684",1.32144928422932,2.59051331393137,3.34192069972438,0.775157026959084,0.438246877573304,NA
"ENSMUSG00000081718",0.947863204920781,2.05722507071848,2.85565890477916,0.720402940027451,0.471276940358759,NA
"ENSMUSG00000081738",1.1433036937723,2.34435185881015,2.29577762432691,1.02115807470573,0.307179552096302,NA
"ENSMUSG00000081766",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000081787",0.964143134205219,2.0517643821792,2.43344435800149,0.843152371835718,0.399143231668824,NA
"ENSMUSG00000081895",4.07907417651459,3.36155121861815,1.87152320859033,1.79615791200908,0.0724694062608758,NA
"ENSMUSG00000081991",0.643780202206251,2.7321903296002,3.87719015717104,0.704683087195734,0.481007478777313,NA
"ENSMUSG00000082045",3.54408660023771,3.18980581617841,1.55337828417021,2.05346363386453,0.0400276332323731,NA
"ENSMUSG00000082051",0.954299671934032,2.03442658585791,2.91264489247877,0.698480817593435,0.484876550082604,NA
"ENSMUSG00000082082",0.467562473692873,2.27445671562263,3.99572656045962,0.569222313190772,0.569205279974609,NA
"ENSMUSG00000082154",7.07730617306586,2.84223272109796,1.27769456177296,2.22450091448618,0.0261147610488867,NA
"ENSMUSG00000082187",0.484306567181541,2.32070974780497,3.99294991331763,0.581201817750013,0.561104442710142,NA
"ENSMUSG00000082189",1.12380187039667,2.32813062465361,2.30081167772873,1.01187361277297,0.311598487373878,NA
"ENSMUSG00000082329",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000082330",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000082413",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000082545",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000082789",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000082825",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000082902",4.24709385709481,2.04358835182693,2.07198267961161,0.98629605929428,0.323987852975309,NA
"ENSMUSG00000082956",2.17346804044231,4.49155622778148,2.21395541296942,2.02874737290092,0.0424840280672566,NA
"ENSMUSG00000083007",1.60415063741443,2.91934609576431,2.04907228742208,1.42471601108671,0.154239308958703,NA
"ENSMUSG00000083077",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000083087",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000083139",0.786509743742293,3.02374441729887,2.88049266407491,1.04973168479495,0.293841491876784,NA
"ENSMUSG00000083170",11.5364901613069,6.89738980196559,3.91040948006001,1.76385359056048,0.0777566321506132,0.361945143622747
"ENSMUSG00000083325",54.3013948006261,4.91761244108519,1.84128313845269,2.67075298653833,0.00756813170658643,0.0850451032347096
"ENSMUSG00000083353",0.762865019036144,2.98187158550448,3.96148249679747,0.752716082404774,0.451620543610918,NA
"ENSMUSG00000083374",0.649665864313663,2.74451754863827,3.97118874849353,0.691107303746115,0.489498110736349,NA
"ENSMUSG00000083436",1.2668104749702,2.54896527213705,2.6761000394864,0.952492520655637,0.340847257314416,NA
"ENSMUSG00000083454",0.629978939771289,2.70311669126714,3.90088961286155,0.692948778236315,0.488341696811027,NA
"ENSMUSG00000083462",0.783566912688587,3.01839329552223,3.62738543623575,0.832112646582854,0.405345364115658,NA
"ENSMUSG00000083474",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000083496",0.950526972936995,2.03925149978188,2.91677542219932,0.699145873302868,0.484460872714147,NA
"ENSMUSG00000083736",1.30277732879701,2.56654253572176,2.21786608105047,1.15721258269397,0.247185518187756,NA
"ENSMUSG00000083911",0.627036108717583,2.69741556746334,3.12789255566567,0.862374752156181,0.388481329497027,NA
"ENSMUSG00000084038",0.457719011421686,2.24670872579845,3.99743458280195,0.562037646710818,0.574090369671775,NA
"ENSMUSG00000084088",3.62826756814072,4.20078646132582,1.65401295263129,2.53975427135742,0.0110930377253272,NA
"ENSMUSG00000084105",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000084292",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000084342",1.74563207288381,2.00347840110048,1.89145622081539,1.0592253624759,0.289497157043899,NA
"ENSMUSG00000084353",0.639822402042476,2.72391244567842,3.9302910529819,0.69305616529641,0.488274305093453,NA
"ENSMUSG00000084370",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000084403",69.2976820520495,9.48404158030275,3.90736715367571,2.42722048051743,0.0152150062025536,0.139011644596034
"ENSMUSG00000084407",1.40075955913498,3.85693789184988,3.01809646973793,1.27793724638126,0.201271553807994,NA
"ENSMUSG00000084523",1.11631544517297,3.52764106391509,3.94432834934604,0.894357860572122,0.37113045122081,NA
"ENSMUSG00000084644",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000084729",1.74876000510425,2.02512304463453,1.81675990734028,1.11468941848199,0.264983537028834,NA
"ENSMUSG00000084828",1.11824330711661,3.52907469803923,2.59215550810143,1.36144405187482,0.173373402872513,NA
"ENSMUSG00000084840",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000084874",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000084964",0.624093277663877,2.69060370028917,3.91127326859324,0.687909924855977,0.491509506189799,NA
"ENSMUSG00000085070",1.97078804971563,2.16891066126627,1.87576403244357,1.15628118662709,0.247566161058996,NA
"ENSMUSG00000085121",4.52290396832734,2.44074580871641,1.34323668740216,1.81706309216201,0.0692074532517787,NA
"ENSMUSG00000085174",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000085278",0.63687957098877,2.7172717699539,3.11732627076413,0.871667427127489,0.383389834900196,NA
"ENSMUSG00000085337",2.83143715123353,2.18019722342374,1.69106805667307,1.28924274503355,0.197313708862662,NA
"ENSMUSG00000085415",3.02762086732677,2.32174162429172,1.64593363070615,1.41059249351119,0.158364806263232,NA
"ENSMUSG00000085574",1.75299686830552,2.07783203281182,2.10268041084598,0.988182522695326,0.323063266047247,NA
"ENSMUSG00000085666",63.0395750086836,4.62835952825681,0.491212220868051,9.42232161911151,4.41222370762435e-21,4.04182913848431e-18
"ENSMUSG00000085747",6.95401498354071,2.46716447542195,1.26472955143683,1.95074470476242,0.0510874225456031,NA
"ENSMUSG00000085771",1.14918935587971,2.35326101106823,2.80835381070866,0.837950333072316,0.402058598478257,NA
"ENSMUSG00000085786",4.36332825702613,2.37935145483912,1.20990459901338,1.96656121216447,0.0492338188794946,NA
"ENSMUSG00000085834",1.28226053631131,2.55131559253707,2.22176241861985,1.14832961938475,0.250832516066825,NA
"ENSMUSG00000085870",0.806196668284667,3.05668117087265,3.60051411221206,0.848956864383654,0.395905295198795,NA
"ENSMUSG00000085887",4.02497312547183,2.2585233872184,1.21513506154412,1.85866037339784,0.0630752936550437,NA
"ENSMUSG00000085911",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000086047",1.78969962820491,2.0009480027512,1.81516251958586,1.10235198289998,0.270308678134841,NA
"ENSMUSG00000086236",1.4346484389518,2.73123127277168,2.57256915807606,1.06167457702644,0.288383444586606,NA
"ENSMUSG00000086432",0.964607298409448,2.08434974249349,2.91431590296462,0.715210640127643,0.474478895319548,NA
"ENSMUSG00000086573",0.96359232929938,2.08173452906773,2.44033173760241,0.853053909429955,0.393629409343293,NA
"ENSMUSG00000086917",0.973435791570567,2.09843801015576,2.91010603122759,0.721086444149448,0.470856330850563,NA
"ENSMUSG00000086942",0.936139916495816,3.27544490799853,3.41482900481098,0.959182700915308,0.33746671367848,NA
"ENSMUSG00000087172",0.464619642639167,2.26623976927256,3.99622900999535,0.567094569306276,0.570649932349534,NA
"ENSMUSG00000087248",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000087479",1.75860346737544,2.03288850464159,1.78755169674457,1.13724739169436,0.25543488034539,NA
"ENSMUSG00000087582",1.27670197303125,3.72048044044146,2.53352096828107,1.46850193348339,0.141967931428372,NA
"ENSMUSG00000087600",1.12118613817031,3.53250119505554,2.61221771530877,1.35229968557119,0.176279464956318,NA
"ENSMUSG00000087669",0.789452574795999,3.02849646329095,2.8784010977493,1.05214539615727,0.29273284713934,NA
"ENSMUSG00000088102",1.28327550542138,2.5524975788858,2.24146160131048,1.13876480301669,0.254801265784529,NA
"ENSMUSG00000088326",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000088475",2.88838496175027,2.193144061275,1.47984379754393,1.48201051010581,0.138337498443161,NA
"ENSMUSG00000088958",0.474463104910354,2.29366651910767,3.43786307425474,0.667177973516265,0.50465845887165,NA
"ENSMUSG00000089318",1.12118613817031,3.53250119505554,2.61221771530877,1.35229968557119,0.176279464956318,NA
"ENSMUSG00000089651",0.782551943578518,3.01660713815668,3.62861340330947,0.83133880710615,0.405782257526819,NA
"ENSMUSG00000089722",22.3861733771963,7.85423401505756,1.33172014691383,5.89781121300839,3.68355071996769e-09,5.29286031809055e-07
"ENSMUSG00000089739",160.458451930498,3.63878144922942,2.87664172337005,1.26494078830453,0.205892554417564,0.580318857661792
"ENSMUSG00000089844",0.950806035974487,2.06238481308996,2.39591359156909,0.860792651432515,0.38935225304478,NA
"ENSMUSG00000089956",0.947584141883289,2.03440808429584,2.9182183453875,0.6971404615804,0.485714894741688,NA
"ENSMUSG00000089987",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000090103",0.627036108717583,2.69741556746334,3.12789255566567,0.862374752156181,0.388481329497027,NA
"ENSMUSG00000090186",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000090300",0.797368175123549,3.04203465821371,3.95926224406622,0.768333712365944,0.442288950938601,NA
"ENSMUSG00000090306",4.63477541827425,4.56074751903157,1.69394377653255,2.69238423507023,0.00709431598574881,NA
"ENSMUSG00000090331",1.11722833800654,3.52845309212404,3.26702004372384,1.08002186852279,0.280132442086312,NA
"ENSMUSG00000090334",0.481363736127835,2.31270557505362,3.99342420729489,0.579128450924132,0.562502504034868,NA
"ENSMUSG00000090561",0.47740593596406,2.30177643249611,3.9940759947113,0.576297605639946,0.564414040990759,NA
"ENSMUSG00000090608",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000090665",0.779609112524812,3.01237760207801,2.93777526057693,1.02539416220914,0.305177241604106,NA
"ENSMUSG00000090675",3.86315550008911,2.6280452465415,1.48669307966168,1.76771203316528,0.0771090572894255,NA
"ENSMUSG00000090709",0.967271066425663,2.06680030092474,2.38726408431531,0.865761067032311,0.386621203691122,NA
"ENSMUSG00000090796",0.610292015228915,2.6606363018017,3.97501257760265,0.669340347950883,0.503278394312867,NA
"ENSMUSG00000090949",3.96913424593591,2.2601813250625,1.3618054242874,1.65969475870255,0.0969758743196135,NA
"ENSMUSG00000091383",39.0641399498364,8.65706997576706,3.90783757132334,2.21530957153765,NA,NA
"ENSMUSG00000091472",0.646723033259957,2.73834862027248,3.91865221708017,0.698798583946002,0.484677913626186,NA
"ENSMUSG00000091553",0.92528148511456,3.25957318138674,3.51834323802496,0.926451162057888,0.354211566354142,NA
"ENSMUSG00000091617",2.08188367220584,4.42636498536397,2.76529416573728,1.60068503387733,0.109446697604821,NA
"ENSMUSG00000091694",1.1153004760629,3.52570128552267,2.61428376100936,1.34862991466596,0.177455867109355,NA
"ENSMUSG00000091733",0.769765650253625,2.99442193997992,3.70940594173639,0.807251076591045,0.419521844168311,NA
"ENSMUSG00000092261",0.633936739935064,2.71139141587945,3.12045944987486,0.868907755230784,0.384897587381955,NA
"ENSMUSG00000092390",0.629978939771289,2.70311669126714,3.90088961286155,0.692948778236315,0.488341696811027,NA
"ENSMUSG00000092454",0.487249398235247,2.3286775630669,3.99248032428573,0.583265883341206,0.559714325555579,NA
"ENSMUSG00000092544",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000092591",1.11616533310661,2.33558279632227,2.30628060094207,1.01270539038841,0.311200902374349,NA
"ENSMUSG00000092609",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000092727",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000092868",0.637894540098839,2.71995249483788,3.97228602769737,0.684732286615969,0.493512871304019,NA
"ENSMUSG00000093105",0.471520273856648,2.28555736003254,3.99505220741158,0.572096994325232,0.567256265293191,NA
"ENSMUSG00000093107",0.478420905074129,2.30466494347383,3.99390326103739,0.57704576021083,0.563908543477521,NA
"ENSMUSG00000093482",0.799296037067186,3.04444276201587,2.92365151117727,1.04131520134216,0.297729283872113,NA
