"","Mouse.gene.stable.ID","LFC"
"582","ENSMUSG00000053279","2.8719755037234"
"583","ENSMUSG00000053399","2.82012815996765"
"584","ENSMUSG00000053475","3.50881439167907"
"585","ENSMUSG00000053519","2.64568325080365"
"586","ENSMUSG00000053522","5.11326334226286"
"587","ENSMUSG00000053603","2.65895643700941"
"588","ENSMUSG00000053615","2.10563664629041"
"589","ENSMUSG00000053654","2.09663655521209"
"590","ENSMUSG00000053729","2.09663655521209"
"591","ENSMUSG00000053765","2.26381822616891"
"592","ENSMUSG00000053783","3.4986622855054"
"593","ENSMUSG00000053797","4.73324761576183"
"594","ENSMUSG00000054061","2.68287029559685"
"595","ENSMUSG00000054203","2.26517308681847"
"596","ENSMUSG00000054537","2.99861504354273"
"597","ENSMUSG00000054679","2.76378444188897"
"598","ENSMUSG00000054871","2.23126320420584"
"599","ENSMUSG00000054934","2.02253421929424"
"600","ENSMUSG00000054958","3.10877001369747"
"601","ENSMUSG00000055102","2.03734592942341"
"602","ENSMUSG00000055301","3.54796022118196"
"603","ENSMUSG00000055407","2.64625851459014"
"604","ENSMUSG00000055546","2.00846006721876"
"605","ENSMUSG00000055763","3.15414034521136"
"606","ENSMUSG00000055872","2.98200149892601"
"607","ENSMUSG00000056025","2.00073518466465"
"608","ENSMUSG00000056130","2.32484086331765"
"609","ENSMUSG00000056174","2.1293436397108"
"610","ENSMUSG00000056219","5.21191934980277"
"611","ENSMUSG00000056306","4.21380872687129"
"612","ENSMUSG00000056632","2.29811958374173"
"613","ENSMUSG00000056888","2.84003749424558"
"614","ENSMUSG00000057446","2.03734592942341"
"615","ENSMUSG00000057615","2.93995402977161"
"616","ENSMUSG00000057697","2.3403232472841"
"617","ENSMUSG00000057751","3.52856983366604"
"618","ENSMUSG00000057967","2.37741996591488"
"619","ENSMUSG00000058019","2.18387224692284"
"620","ENSMUSG00000058152","2.28813392295141"
"621","ENSMUSG00000058250","2.01046698123952"
"622","ENSMUSG00000058427","4.65899301952438"
"623","ENSMUSG00000058728","3.01592628192683"
"624","ENSMUSG00000058755","2.82669255183202"
"625","ENSMUSG00000058812","2.16663556180565"
"626","ENSMUSG00000058816","3.89347003707887"
"627","ENSMUSG00000058818","2.1666881702897"
"628","ENSMUSG00000058831","3.56503909760676"
"629","ENSMUSG00000058905","2.09373570360155"
"630","ENSMUSG00000058952","2.5047928223842"
"631","ENSMUSG00000059352","2.01046698123952"
"632","ENSMUSG00000059430","2.19116018197888"
"633","ENSMUSG00000059498","2.4975745400611"
"634","ENSMUSG00000059547","3.20327601144577"
"635","ENSMUSG00000059668","4.11925752467257"
"636","ENSMUSG00000060029","3.67301395848531"
"637","ENSMUSG00000060063","2.03590702147092"
"638","ENSMUSG00000060188","3.96174717162079"
"639","ENSMUSG00000060204","2.57523284871291"
"640","ENSMUSG00000060487","2.78937806972185"
"641","ENSMUSG00000060647","2.09141427830983"
"642","ENSMUSG00000060735","2.53123700302701"
"643","ENSMUSG00000060913","2.21913329619259"
"644","ENSMUSG00000061048","2.69525819445612"
"645","ENSMUSG00000061126","3.28098840034648"
"646","ENSMUSG00000061144","3.37953502200241"
"647","ENSMUSG00000061167","2.06376598971025"
"648","ENSMUSG00000061615","3.23477921383579"
"649","ENSMUSG00000061762","2.77493727688516"
"650","ENSMUSG00000061897","2.29030500206757"
"651","ENSMUSG00000061928","2.29173733887602"
"652","ENSMUSG00000061947","2.95846922122399"
"653","ENSMUSG00000062152","3.3579286726652"
"654","ENSMUSG00000062184","2.08513035740525"
"655","ENSMUSG00000062275","2.53477735293989"
"656","ENSMUSG00000062310","2.18695465342052"
"657","ENSMUSG00000062380","4.14279926574143"
"658","ENSMUSG00000062458","2.50736684436209"
"659","ENSMUSG00000062496","2.60118968290612"
"660","ENSMUSG00000062588","2.15601254661757"
"661","ENSMUSG00000062778","2.58295100853402"
"662","ENSMUSG00000062859","2.77799147006374"
"663","ENSMUSG00000062991","2.03783616292223"
"664","ENSMUSG00000063011","3.18991780421641"
"665","ENSMUSG00000063193","2.33545827255247"
"666","ENSMUSG00000063234","3.39766565030072"
"667","ENSMUSG00000063314","3.75130056617136"
"668","ENSMUSG00000063600","2.07890969399595"
"669","ENSMUSG00000063696","2.19229055576329"
"670","ENSMUSG00000063971","3.16687491954595"
"671","ENSMUSG00000063975","2.55102039202689"
"672","ENSMUSG00000064010","3.88270035913262"
"673","ENSMUSG00000064125","2.36760391327329"
"674","ENSMUSG00000064147","3.60494554471093"
"675","ENSMUSG00000064389","2.45163523801306"
"676","ENSMUSG00000064655","2.68491651901786"
"677","ENSMUSG00000064823","2.33207150368108"
"678","ENSMUSG00000065281","3.48876609898296"
"679","ENSMUSG00000065289","2.06824735063744"
"680","ENSMUSG00000065305","2.12156514336686"
"681","ENSMUSG00000065820","2.29173733887602"
"682","ENSMUSG00000065934","2.03734592942341"
"683","ENSMUSG00000065944","3.93615872421182"
"684","ENSMUSG00000066009","2.07113551095493"
"685","ENSMUSG00000066071","2.99975993523378"
"686","ENSMUSG00000066108","2.3403232472841"
"687","ENSMUSG00000066116","3.29883595955712"
"688","ENSMUSG00000066245","3.54655880140018"
"689","ENSMUSG00000066372","2.93995402977161"
"690","ENSMUSG00000066382","3.07365847957764"
"691","ENSMUSG00000066389","2.02429389433551"
"692","ENSMUSG00000066721","2.23803335805126"
"693","ENSMUSG00000066752","2.5374558934012"
"694","ENSMUSG00000066842","2.12725919602529"
"695","ENSMUSG00000066861","2.69307738386188"
"696","ENSMUSG00000066867","2.64177869112808"
"697","ENSMUSG00000067006","2.45354290162235"
"698","ENSMUSG00000067049","2.68287029559685"
"699","ENSMUSG00000067085","3.72629037145322"
"700","ENSMUSG00000067219","2.21478363971578"
"701","ENSMUSG00000067341","4.22743309269741"
"702","ENSMUSG00000067578","3.47291492634592"
"703","ENSMUSG00000067591","2.07101243010492"
"704","ENSMUSG00000067613","3.34962260874814"
"705","ENSMUSG00000067702","4.66405960427016"
"706","ENSMUSG00000067786","2.09058708375023"
"707","ENSMUSG00000068099","2.12156514336686"
"708","ENSMUSG00000068167","2.29173733887602"
"709","ENSMUSG00000068196","2.07269380762011"
"710","ENSMUSG00000068324","2.33816981397452"
"711","ENSMUSG00000068428","2.98787187476924"
"712","ENSMUSG00000068614","4.449193254022"
"713","ENSMUSG00000068744","3.16388641248033"
"714","ENSMUSG00000068794","2.04213679786962"
"715","ENSMUSG00000068859","2.57264409970994"
"716","ENSMUSG00000069083","3.44776312487362"
"717","ENSMUSG00000069227","2.10216515662755"
"718","ENSMUSG00000069516","2.28846482285716"
"719","ENSMUSG00000069607","2.69744785859713"
"720","ENSMUSG00000069609","3.32733811501746"
"721","ENSMUSG00000069792","2.43141693654728"
"722","ENSMUSG00000070166","2.53123700302701"
"723","ENSMUSG00000070291","2.04363110102888"
"724","ENSMUSG00000070324","2.63661828397745"
"725","ENSMUSG00000070354","2.17393846252066"
"726","ENSMUSG00000070390","2.95944388579926"
"727","ENSMUSG00000070501","2.07097945734778"
"728","ENSMUSG00000070687","2.40216652988537"
"729","ENSMUSG00000070942","2.13571082242671"
"730","ENSMUSG00000071362","2.02260212991317"
"731","ENSMUSG00000071398","2.82375842930407"
"732","ENSMUSG00000071550","3.56734021468815"
"733","ENSMUSG00000071561","2.35763831489446"
"734","ENSMUSG00000071671","2.12156514336686"
"735","ENSMUSG00000071715","2.16370285972715"
"736","ENSMUSG00000071984","3.01676638160646"
"737","ENSMUSG00000072145","2.19251387343918"
"738","ENSMUSG00000072460","5.46328568169713"
"739","ENSMUSG00000072595","2.5144003239879"
"740","ENSMUSG00000072605","2.68287029559685"
"741","ENSMUSG00000072672","2.32458765000288"
"742","ENSMUSG00000072673","3.49276685066782"
"743","ENSMUSG00000072720","3.44338861279178"
"744","ENSMUSG00000072812","2.99538294298339"
"745","ENSMUSG00000072875","2.01077682964141"
"746","ENSMUSG00000073043","2.18878796649972"
"747","ENSMUSG00000073102","2.36995469751081"
"748","ENSMUSG00000073164","2.48443281351928"
"749","ENSMUSG00000073197","2.06663197437552"
"750","ENSMUSG00000073234","2.349815628472"
"751","ENSMUSG00000073402","2.24177319749809"
"752","ENSMUSG00000073514","4.39192843063948"
"753","ENSMUSG00000073529","3.11200718219318"
"754","ENSMUSG00000073565","2.67984338630558"
"755","ENSMUSG00000073679","2.80697370181188"
"756","ENSMUSG00000073779","2.12156514336686"
"757","ENSMUSG00000073805","2.2276752526813"
"758","ENSMUSG00000073809","3.93737471038692"
"759","ENSMUSG00000074001","2.53123700302701"
"760","ENSMUSG00000074121","2.16914943539974"
"761","ENSMUSG00000074184","2.30425185597341"
"762","ENSMUSG00000074196","2.68491651901786"
"763","ENSMUSG00000074236","2.67576139092242"
"764","ENSMUSG00000074248","2.12156514336686"
"765","ENSMUSG00000074252","2.44504610923579"
"766","ENSMUSG00000074361","2.23710798130494"
"767","ENSMUSG00000074417","2.9618321679412"
"768","ENSMUSG00000074419","3.9164432292645"
"769","ENSMUSG00000074420","2.45163523801306"
"770","ENSMUSG00000074449","5.72523278393546"
"771","ENSMUSG00000074570","2.13162700817478"
"772","ENSMUSG00000074655","2.75922587944817"
"773","ENSMUSG00000074736","2.09041100141089"
"774","ENSMUSG00000074813","2.39643734601958"
"775","ENSMUSG00000074817","2.65880630400431"
"776","ENSMUSG00000074830","2.03734592942341"
"777","ENSMUSG00000074832","2.01046698123952"
"778","ENSMUSG00000074945","3.70368708001928"
"779","ENSMUSG00000074947","2.05078994044426"
"780","ENSMUSG00000075012","2.10021296636896"
"781","ENSMUSG00000075120","2.68287029559685"
"782","ENSMUSG00000075217","2.01046698123952"
"783","ENSMUSG00000075269","3.42276313866422"
"784","ENSMUSG00000075402","2.12156514336686"
"785","ENSMUSG00000075408","2.87648949655536"
"786","ENSMUSG00000076467","2.59366635094146"
"787","ENSMUSG00000076476","2.59366635094146"
"788","ENSMUSG00000076522","2.09663655521209"
"789","ENSMUSG00000076545","2.09663655521209"
"790","ENSMUSG00000076550","3.60998195105245"
"791","ENSMUSG00000076556","2.01046698123952"
"792","ENSMUSG00000076672","2.09663655521209"
"793","ENSMUSG00000076680","2.93995402977161"
"794","ENSMUSG00000076695","3.61078247792739"
"795","ENSMUSG00000076745","2.07135488802166"
"796","ENSMUSG00000076752","2.52451519832173"
"797","ENSMUSG00000076755","2.09663655521209"
"798","ENSMUSG00000077382","2.18805059010556"
"799","ENSMUSG00000078452","4.52495025131159"
"800","ENSMUSG00000078586","4.4673740556398"
"801","ENSMUSG00000078616","2.25714477646831"
"802","ENSMUSG00000078630","2.03150515728757"
"803","ENSMUSG00000078763","2.54486859410147"
"804","ENSMUSG00000078771","2.32628188267477"
"805","ENSMUSG00000078776","2.15383899405163"
"806","ENSMUSG00000078783","3.33698553312297"
"807","ENSMUSG00000078896","2.3445899294686"
"808","ENSMUSG00000079014","3.56751525812518"
"809","ENSMUSG00000079049","2.34674573705233"
"810","ENSMUSG00000079067","2.50634779793781"
"811","ENSMUSG00000079138","2.39504662597864"
"812","ENSMUSG00000079146","2.31952246002179"
"813","ENSMUSG00000079227","2.2798717446874"
"814","ENSMUSG00000079263","2.32305969001593"
"815","ENSMUSG00000079298","4.27183727498853"
"816","ENSMUSG00000079419","2.89098625881976"
"817","ENSMUSG00000079523","2.13003272316173"
"818","ENSMUSG00000079620","2.51469108814984"
"819","ENSMUSG00000079639","2.15347045896476"
"820","ENSMUSG00000079685","2.07368098102986"
"821","ENSMUSG00000079698","2.01046698123952"
"822","ENSMUSG00000080054","2.50634779793781"
"823","ENSMUSG00000080486","3.16687491954595"
"824","ENSMUSG00000080615","2.29016960531038"
"825","ENSMUSG00000080714","2.09663655521209"
"826","ENSMUSG00000080801","2.574114473965"
"827","ENSMUSG00000080850","2.0296372562887"
"828","ENSMUSG00000080896","2.10137977268263"
"829","ENSMUSG00000080912","2.01046698123952"
"830","ENSMUSG00000080917","2.12156514336686"
"831","ENSMUSG00000080968","2.07101243010492"
"832","ENSMUSG00000081044","2.50529942922934"
"833","ENSMUSG00000081070","2.99341366601476"
"834","ENSMUSG00000081156","2.57724783015206"
"835","ENSMUSG00000081282","2.01046698123952"
"836","ENSMUSG00000081300","2.29173733887602"
"837","ENSMUSG00000081343","2.06300846569928"
"838","ENSMUSG00000081370","2.04908942126326"
"839","ENSMUSG00000081396","2.01046698123952"
"840","ENSMUSG00000081414","2.01046698123952"
"841","ENSMUSG00000081434","2.03685408143242"
"842","ENSMUSG00000081496","2.98200149892601"
"843","ENSMUSG00000081556","2.31068411791184"
"844","ENSMUSG00000081605","2.12156514336686"
"845","ENSMUSG00000081651","2.29644967434191"
"846","ENSMUSG00000081662","2.63661828397745"
"847","ENSMUSG00000081665","3.4770835260752"
"848","ENSMUSG00000081695","2.07294004869721"
"849","ENSMUSG00000081705","2.09663655521209"
"850","ENSMUSG00000081755","2.12156514336686"
"851","ENSMUSG00000081775","2.64576431842726"
"852","ENSMUSG00000081801","2.68287029559685"
"853","ENSMUSG00000081855","5.21191934980277"
"854","ENSMUSG00000081883","3.0388896254748"
"855","ENSMUSG00000081885","4.37490443546087"
"856","ENSMUSG00000081924","2.18814334130068"
"857","ENSMUSG00000081925","2.01046698123952"
"858","ENSMUSG00000081934","2.48367539999682"
"859","ENSMUSG00000081952","3.80676898605144"
"860","ENSMUSG00000081968","2.12156514336686"
"861","ENSMUSG00000082001","2.30375375023596"
"862","ENSMUSG00000082012","2.03734592942341"
"863","ENSMUSG00000082049","2.29173733887602"
"864","ENSMUSG00000082082","2.06542246657299"
"865","ENSMUSG00000082107","2.02519980740694"
"866","ENSMUSG00000082109","2.75666241041294"
"867","ENSMUSG00000082114","2.22683093705492"
"868","ENSMUSG00000082140","2.3403232472841"
"869","ENSMUSG00000082149","2.12156514336686"
"870","ENSMUSG00000082185","2.21667353154579"
"871","ENSMUSG00000082241","3.21968812748532"
"872","ENSMUSG00000082243","3.11200718219318"
"873","ENSMUSG00000082280","2.50634779793781"
"874","ENSMUSG00000082325","2.93995402977161"
"875","ENSMUSG00000082328","3.0967359400216"
"876","ENSMUSG00000082329","21.5585376860123"
"877","ENSMUSG00000082334","3.07993104457465"
"878","ENSMUSG00000082388","2.8631327089356"
"879","ENSMUSG00000082405","2.3403232472841"
"880","ENSMUSG00000082520","2.53123700302701"
"881","ENSMUSG00000082599","3.43461811908161"
"882","ENSMUSG00000082607","2.6191079996981"
"883","ENSMUSG00000082707","2.96558620634163"
"884","ENSMUSG00000082725","2.84230603344229"
"885","ENSMUSG00000082861","3.04274685327121"
"886","ENSMUSG00000082879","2.94489319644798"
"887","ENSMUSG00000082906","2.58687460675997"
"888","ENSMUSG00000083033","3.56434710970439"
"889","ENSMUSG00000083045","3.16206954231343"
"890","ENSMUSG00000083054","3.1397118214213"
"891","ENSMUSG00000083374","2.16568224511482"
"892","ENSMUSG00000083449","2.12156514336686"
"893","ENSMUSG00000083463","2.17164876141539"
"894","ENSMUSG00000083555","2.33816981397452"
"895","ENSMUSG00000083637","2.03734592942341"
"896","ENSMUSG00000083650","2.3403232472841"
"897","ENSMUSG00000083655","2.01046698123952"
"898","ENSMUSG00000083767","2.12963525247915"
"899","ENSMUSG00000083769","2.01046698123952"
"900","ENSMUSG00000083852","2.0465159832577"
"901","ENSMUSG00000083880","2.03019475154234"
"902","ENSMUSG00000083885","2.74793042763463"
"903","ENSMUSG00000083929","2.39504662597864"
"904","ENSMUSG00000083978","3.51045390388077"
"905","ENSMUSG00000084017","2.33627060704757"
"906","ENSMUSG00000084033","3.75000909428689"
"907","ENSMUSG00000084077","2.15347045896476"
"908","ENSMUSG00000084094","2.05920681601519"
"909","ENSMUSG00000084119","2.68287029559685"
"910","ENSMUSG00000084164","2.07135488802166"
"911","ENSMUSG00000084177","2.09663655521209"
"912","ENSMUSG00000084199","2.03907724741751"
"913","ENSMUSG00000084287","2.12156514336686"
"914","ENSMUSG00000084346","2.47353011241716"
"915","ENSMUSG00000084370","3.24730421960671"
"916","ENSMUSG00000084373","2.03734592942341"
"917","ENSMUSG00000084433","2.09528256050115"
"918","ENSMUSG00000084516","2.15347045896476"
"919","ENSMUSG00000084691","2.68287029559685"
"920","ENSMUSG00000084728","2.18719476563604"
"921","ENSMUSG00000084769","2.68287029559685"
"922","ENSMUSG00000084780","2.04239470460117"
"923","ENSMUSG00000084783","2.34654875246941"
"924","ENSMUSG00000084806","2.22698512230952"
"925","ENSMUSG00000084828","2.01046698123952"
"926","ENSMUSG00000084847","2.68287029559685"
"927","ENSMUSG00000084848","2.40545903573571"
"928","ENSMUSG00000084921","2.30439149812264"
"929","ENSMUSG00000084923","3.65626476304314"
"930","ENSMUSG00000084936","2.93989136233483"
"931","ENSMUSG00000084938","2.12156514336686"
"932","ENSMUSG00000084948","3.29661766951038"
"933","ENSMUSG00000084964","2.21843985286179"
"934","ENSMUSG00000084970","2.57498570261845"
"935","ENSMUSG00000084974","3.32276044635934"
"936","ENSMUSG00000085049","2.11508829718082"
"937","ENSMUSG00000085058","3.76989209311339"
"938","ENSMUSG00000085068","2.31383105367408"
"939","ENSMUSG00000085113","2.6206609219743"
"940","ENSMUSG00000085166","2.93995402977161"
"941","ENSMUSG00000085295","2.18445688908245"
"942","ENSMUSG00000085326","2.07135488802166"
"943","ENSMUSG00000085338","2.29356486362464"
"944","ENSMUSG00000085376","2.11432636408778"
"945","ENSMUSG00000085407","3.74220890229419"
"946","ENSMUSG00000085417","2.03929319916574"
"947","ENSMUSG00000085431","2.68287029559685"
"948","ENSMUSG00000085464","2.03019475154234"
"949","ENSMUSG00000085465","2.80694561223229"
"950","ENSMUSG00000085483","2.20255477397281"
"951","ENSMUSG00000085502","2.12156514336686"
"952","ENSMUSG00000085526","2.17281308055149"
"953","ENSMUSG00000085574","2.43118035995834"
"954","ENSMUSG00000085587","2.44838023219811"
"955","ENSMUSG00000085601","2.27530502228982"
"956","ENSMUSG00000085610","2.68491651901786"
"957","ENSMUSG00000085708","2.32659842225902"
"958","ENSMUSG00000085747","3.85625436007014"
"959","ENSMUSG00000085786","2.09805514883246"
"960","ENSMUSG00000085791","2.15347045896476"
"961","ENSMUSG00000085802","4.18818066478651"
"962","ENSMUSG00000085810","3.74614818711287"
"963","ENSMUSG00000085836","3.30069368379052"
"964","ENSMUSG00000085843","2.34659188255982"
"965","ENSMUSG00000085896","2.85100604940429"
"966","ENSMUSG00000085897","2.03734592942341"
"967","ENSMUSG00000085915","4.07604659465544"
"968","ENSMUSG00000085917","2.10028869849707"
"969","ENSMUSG00000085982","2.06345726954013"
"970","ENSMUSG00000085990","3.49050600221186"
"971","ENSMUSG00000086035","2.90179414494492"
"972","ENSMUSG00000086043","2.99861504354273"
"973","ENSMUSG00000086090","2.68287029559685"
"974","ENSMUSG00000086136","2.80697370181188"
"975","ENSMUSG00000086148","3.05925624820686"
"976","ENSMUSG00000086152","3.16659488662436"
"977","ENSMUSG00000086153","3.02520810266319"
"978","ENSMUSG00000086163","5.7012169878584"
"979","ENSMUSG00000086187","4.50037403442554"
"980","ENSMUSG00000086234","2.2068125882758"
"981","ENSMUSG00000086267","2.93995402977161"
"982","ENSMUSG00000086312","2.68287029559685"
"983","ENSMUSG00000086322","2.18695465342052"
"984","ENSMUSG00000086359","2.01046698123952"
"985","ENSMUSG00000086373","2.93995402977161"
"986","ENSMUSG00000086416","2.31095119474796"
"987","ENSMUSG00000086428","2.46210097042407"
"988","ENSMUSG00000086447","2.11181452840751"
"989","ENSMUSG00000086472","2.47950923206296"
"990","ENSMUSG00000086498","2.53123700302701"
"991","ENSMUSG00000086534","3.22527507761189"
"992","ENSMUSG00000086555","2.77036662701346"
"993","ENSMUSG00000086564","2.01793010974629"
"994","ENSMUSG00000086578","2.01046698123952"
"995","ENSMUSG00000086598","2.07165092497174"
"996","ENSMUSG00000086686","2.68287029559685"
"997","ENSMUSG00000086704","2.53123700302701"
"998","ENSMUSG00000086708","2.17116059198048"
"999","ENSMUSG00000086709","2.38328868589218"
"1000","ENSMUSG00000086735","2.11432636408778"
"1001","ENSMUSG00000086773","2.7275725364138"
"1002","ENSMUSG00000086786","2.68287029559685"
"1003","ENSMUSG00000086814","3.72629037145322"
"1004","ENSMUSG00000086816","2.31977640899559"
"1005","ENSMUSG00000086850","2.45163523801306"
"1006","ENSMUSG00000086905","2.68287029559685"
"1007","ENSMUSG00000086962","4.35978841054163"
"1008","ENSMUSG00000086994","2.68287029559685"
"1009","ENSMUSG00000087109","3.72857421093492"
"1010","ENSMUSG00000087115","2.03734592942341"
"1011","ENSMUSG00000087172","3.34776901140464"
"1012","ENSMUSG00000087204","2.29173733887602"
"1013","ENSMUSG00000087216","2.03734592942341"
"1014","ENSMUSG00000087338","2.44386281742848"
"1015","ENSMUSG00000087364","2.09960305070206"
"1016","ENSMUSG00000087378","2.48367539999682"
"1017","ENSMUSG00000087434","2.12196700726595"
"1018","ENSMUSG00000087538","3.14618287482252"
"1019","ENSMUSG00000087607","3.72629037145322"
"1020","ENSMUSG00000087629","2.06617952848273"
"1021","ENSMUSG00000087669","2.36334391871973"
"1022","ENSMUSG00000087693","3.26873292046189"
"1023","ENSMUSG00000087993","2.15347045896476"
"1024","ENSMUSG00000088273","2.68287029559685"
"1025","ENSMUSG00000088990","2.01046698123952"
"1026","ENSMUSG00000089281","2.07165092497174"
"1027","ENSMUSG00000089294","4.05705567942144"
"1028","ENSMUSG00000089635","2.64256913699367"
"1029","ENSMUSG00000089640","2.26366037728776"
"1030","ENSMUSG00000089648","2.70404652058131"
"1031","ENSMUSG00000089656","2.01046698123952"
"1032","ENSMUSG00000089670","3.375933436497"
"1033","ENSMUSG00000089728","3.55116680182499"
"1034","ENSMUSG00000089745","2.0471633245461"
"1035","ENSMUSG00000089812","2.81620282975181"
"1036","ENSMUSG00000089842","2.76808324839402"
"1037","ENSMUSG00000089844","3.86723790639426"
"1038","ENSMUSG00000089886","2.15347045896476"
"1039","ENSMUSG00000089914","2.18892540998531"
"1040","ENSMUSG00000089929","2.04898446241396"
"1041","ENSMUSG00000089948","2.50634779793781"
"1042","ENSMUSG00000089961","2.0435027056814"
"1043","ENSMUSG00000090039","2.34832439233804"
"1044","ENSMUSG00000090066","3.04392508211034"
"1045","ENSMUSG00000090071","2.02355925567932"
"1046","ENSMUSG00000090117","2.5374558934012"
"1047","ENSMUSG00000090256","3.52121491769997"
"1048","ENSMUSG00000090263","3.34962260874814"
"1049","ENSMUSG00000090440","4.32599971345581"
"1050","ENSMUSG00000090555","2.04604816256059"
"1051","ENSMUSG00000090565","2.546076554016"
"1052","ENSMUSG00000090665","2.59579989733039"
"1053","ENSMUSG00000090713","4.66868565480609"
"1054","ENSMUSG00000090761","2.99820474386812"
"1055","ENSMUSG00000090796","4.01788782531435"
"1056","ENSMUSG00000090981","2.15347045896476"
"1057","ENSMUSG00000090994","2.16818050967037"
"1058","ENSMUSG00000091002","2.18687807250697"
"1059","ENSMUSG00000091003","2.09663655521209"
"1060","ENSMUSG00000091086","6.44842437326121"
"1061","ENSMUSG00000091230","2.3619261414368"
"1062","ENSMUSG00000091243","2.1994116462729"
"1063","ENSMUSG00000091255","2.76808324839402"
"1064","ENSMUSG00000091297","2.09538249258577"
"1065","ENSMUSG00000091306","2.12156514336686"
"1066","ENSMUSG00000091457","3.20142148794099"
"1067","ENSMUSG00000091472","2.64270030796686"
"1068","ENSMUSG00000091477","2.35408581201673"
"1069","ENSMUSG00000091515","3.32671330361549"
"1070","ENSMUSG00000091617","3.72015541270346"
"1071","ENSMUSG00000091618","2.82495778902909"
"1072","ENSMUSG00000091635","2.12156514336686"
"1073","ENSMUSG00000091685","2.01046698123952"
"1074","ENSMUSG00000091785","3.15414034521136"
"1075","ENSMUSG00000091945","2.09663655521209"
"1076","ENSMUSG00000092029","3.93994894493814"
"1077","ENSMUSG00000092056","2.77624116034927"
"1078","ENSMUSG00000092130","4.59483801244179"
"1079","ENSMUSG00000092142","4.0946785669908"
"1080","ENSMUSG00000092176","2.82162189770698"
"1081","ENSMUSG00000092193","3.2402295972455"
"1082","ENSMUSG00000092216","4.00334672340256"
"1083","ENSMUSG00000092247","2.26676668030647"
"1084","ENSMUSG00000092258","4.14714902346376"
"1085","ENSMUSG00000092265","2.12156514336686"
"1086","ENSMUSG00000092369","2.68287029559685"
"1087","ENSMUSG00000092415","3.33675425381008"
"1088","ENSMUSG00000092474","2.08716955688674"
"1089","ENSMUSG00000092482","3.72857421093492"
"1090","ENSMUSG00000092499","2.3403232472841"
"1091","ENSMUSG00000092556","2.01046698123952"
"1092","ENSMUSG00000092560","4.74846672679466"
"1093","ENSMUSG00000092574","3.94280689910052"
"1094","ENSMUSG00000092812","2.68287029559685"
"1095","ENSMUSG00000092916","2.68287029559685"
"1096","ENSMUSG00000093076","2.68287029559685"
"1097","ENSMUSG00000093378","2.62812416165887"
"1098","ENSMUSG00000093437","2.00651737546507"
"1099","ENSMUSG00000093452","3.17541142867645"
"1100","ENSMUSG00000093651","2.22683093705492"
"1101","ENSMUSG00000093710","3.46380805171932"
"1102","ENSMUSG00000093739","2.12156514336686"
"1103","ENSMUSG00000093887","3.49770126929864"
"1104","ENSMUSG00000093916","2.45163523801306"
"1105","ENSMUSG00000093924","2.50634779793781"
"1106","ENSMUSG00000094018","2.58819921460184"
"1107","ENSMUSG00000094098","2.40652652624094"
"1108","ENSMUSG00000094122","4.74846672679466"
"1109","ENSMUSG00000094151","3.54280540650098"
"1110","ENSMUSG00000094248","2.84230603344229"
"1111","ENSMUSG00000094278","4.10038943425328"
"1112","ENSMUSG00000094286","2.06174879003952"
"1113","ENSMUSG00000094345","2.76244688655014"
"1114","ENSMUSG00000094588","2.39504662597864"
"1115","ENSMUSG00000094590","2.53123700302701"
"1116","ENSMUSG00000094626","2.90001900698366"
"1117","ENSMUSG00000094651","4.36676572019784"
"1118","ENSMUSG00000094737","4.54487020732227"
"1119","ENSMUSG00000094796","2.06112435286089"
"1120","ENSMUSG00000094826","2.58687460675997"
"1121","ENSMUSG00000094865","2.92554349203393"
"1122","ENSMUSG00000094873","2.04767772446831"
"1123","ENSMUSG00000094902","2.09663655521209"
"1124","ENSMUSG00000094925","3.94280689910052"
"1125","ENSMUSG00000094935","2.15347045896476"
"1126","ENSMUSG00000094955","3.08303432190363"
"1127","ENSMUSG00000094974","2.15347045896476"
"1128","ENSMUSG00000094992","2.87470594523707"
"1129","ENSMUSG00000095017","2.50634779793781"
"1130","ENSMUSG00000095258","3.00259776009567"
"1131","ENSMUSG00000095366","2.08722830978442"
"1132","ENSMUSG00000095457","4.71505731173097"
"1133","ENSMUSG00000095545","7.08833922839933"
"1134","ENSMUSG00000095583","3.27238839936102"
"1135","ENSMUSG00000095620","3.33675425381008"
"1136","ENSMUSG00000095623","2.54337004176937"
"1137","ENSMUSG00000095642","2.09663655521209"
"1138","ENSMUSG00000095738","3.13136433468517"
"1139","ENSMUSG00000095794","2.11432636408778"
"1140","ENSMUSG00000095956","2.60104369992546"
"1141","ENSMUSG00000096191","3.29661766951038"
"1142","ENSMUSG00000096205","2.58687460675997"
"1143","ENSMUSG00000096256","3.72629037145322"
"1144","ENSMUSG00000096330","2.01046698123952"
"1145","ENSMUSG00000096337","4.06710044671845"
"1146","ENSMUSG00000096351","2.65139935915051"
"1147","ENSMUSG00000096372","2.7461278679188"
"1148","ENSMUSG00000096400","2.90179414494492"
"1149","ENSMUSG00000096432","3.07993104457465"
"1150","ENSMUSG00000096440","2.11442591206329"
"1151","ENSMUSG00000096446","3.62081338039779"
"1152","ENSMUSG00000096483","5.6622893780463"
"1153","ENSMUSG00000096629","3.71341212320378"
"1154","ENSMUSG00000096659","2.58687460675997"
"1155","ENSMUSG00000096719","2.601455242982"
"1156","ENSMUSG00000096764","2.82162189770698"
"1157","ENSMUSG00000096785","2.49716815071122"
